eng_TAMsimp,TOTAL,W
PAST,11219,11219
PAST ~ PRES PART,190,190
PAST ~ PAST PERF,182,182
PRES PERF,177,177
PRES,162,162
?PAST ~ PAST,124,124
PAST ~ PRES PERF,112,112
?PAST,102,102
PAST ~ PRES,78,78
PAST ~ TO INF,71,71
PAST PERF,55,55
PRES ~ PRES PERF,41,41
PAST ~ PAST PROG,27,27
PRES PART,26,26
FUT ~ PRES,15,15
?PRES,13,13
?PRES ~ PRES,13,13
MOD would,11,11
MOD could ~ PAST,11,11
TO INF,9,9
?VB ~ PAST,9,9
?PRES ~ PAST,7,7
FUT ~ PAST,6,6
?PAST ~ PRES PART,6,6
PAST PROG,5,5
?VB,5,5
PRES PART ~ PRES PERF,5,5
FUT ~ PRES PERF,5,5
PAST PERF ~ PRES PERF,4,4
MOD would ~ PAST,4,4
?PAST did not ~ PAST,4,4
PRES ~ PRES PART,4,4
PRES ~ PRES PROG,4,4
?TO INF ~ PAST,3,3
MOD let ~ PAST,3,3
?PAST ~ PRES,3,3
?PAST ~ ?VB,3,3
PRES ~ TO INF,3,3
IMPV ~ PAST,3,3
MOD let,3,3
FUT ~ MOD shall,3,3
PAST PERF ~ PRES PART,3,3
PRES PERF ~ TO INF,3,3
??PAST,2,2
?PRES PERF ~ PRES,2,2
PRES PERF ~ PRES PROG,2,2
?PAST ~ IMPV,2,2
?VB ~ PRES,2,2
?VB ~ PRES PERF,2,2
FUT,2,2
?PRES ~ ?PRES PERF,2,2
?PRES ~ PRES PERF,2,2
?FUT ~ PAST,2,2
?PRES PERF,2,2
MOD can ~ PRES,2,2
??VB ~ ?PAST question,2,2
MOD may ~ PAST,2,2
?PRES ~ PRES PART,2,2
?PAST wh-question,1,1
?PAST wh-question ~ ?PRES,1,1
?PAST question,1,1
?PAST do-support ~ PAST,1,1
?PAST wh-question ~ MOD let,1,1
?PAST did not ~ TO INF,1,1
?PAST wh-question ~ PAST,1,1
?PAST wh-question ~ TO INF,1,1
?PAST ~ ?TO INF,1,1
?MOD would ~ PAST,1,1
?PAST did not ~ ?PAST question,1,1
?PAST PERF ~ PAST PERF,1,1
?MOD would,1,1
?MOD let ~ PAST,1,1
?FUT ~ PRES PART,1,1
?FUT ~ PRES,1,1
?FUT ~ ?PRES,1,1
??VB ~ PRES PERF,1,1
??VB ~ PRES,1,1
??VB ~ PAST,1,1
??PRES ~ PAST,1,1
??PAST ~ PAST,1,1
??PAST ~ ?TO INF,1,1
??PAST ~ ?PAST,1,1
PRES PERF PROG,1,1
MOD let ~ PRES PART,1,1
PRES PART ~ TO INF,1,1
?PAST ~ PAST PERF,1,1
MOD may,1,1
MOD let ~ MOD may,1,1
MOD is to ~ PRES PERF,1,1
MOD may ~ PRES,1,1
MOD could ~ MOD might,1,1
IMPV ~ PRES PART,1,1
IMPV ~ PRES,1,1
MOD might ~ PRES PERF,1,1
MOD must ~ PAST,1,1
MOD must ~ PRES,1,1
MOD should ~ MOD would,1,1
FUT ~ MOD would,1,1
MOD should ~ PRES,1,1
MOD should ~ TO INF,1,1
MOD would ~ PRES,1,1
?TO INF ~ PRES,1,1
?TO INF,1,1
?PRES ~ TO INF,1,1
PAST PERF ~ TO INF,1,1
PAST PROG ~ PRES PART,1,1
?PRES ~ FUT,1,1
?PRES ~ ?VB,1,1
?PRES PERF ~ PAST,1,1
MOD let ~ PRES,1,1
?PAST ~ PRES PERF,1,1
PAST PROG ~ PRES PERF PROG,1,1
PAST ~ PAST PERF PROG,1,1
PAST PROG ~ PRES PERF,1,1
