eng_TAMsimp,TOTAL,"('prophetic', 'Q')","('prose', 'Q')","('prose', 'N')","('poetry', 'Q')","('instruction', 'Q')","('poetry', '?')","('prophetic', 'N')","('prophetic', '?')","('prose', '?')","('list', 'N')","('poetry', 'D')","('instruction', 'D')","('prose', 'D')","('list', '?')","('instruction', 'N')","('prophetic', 'D')","('instruction', '?')","('list', 'Q')","('list', 'D')","('poetry', 'N')"
PRES,1549,427,289,43,419,113,118,11,37,25,1,31,11,3,0,0,8,8,4,0,1
PAST,596,79,65,292,32,11,2,21,6,23,22,2,1,7,14,10,4,0,3,1,1
PRES PART,246,43,49,75,30,10,9,9,1,2,3,1,2,5,1,6,0,0,0,0,0
PRES PROG,186,64,90,1,2,21,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0
PRES ~ PRES PART,145,47,39,7,24,12,7,3,2,0,1,0,0,1,0,0,0,2,0,0,0
FUT,132,83,38,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,125,42,62,0,4,10,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0
PAST PROG,125,8,8,85,0,0,0,14,1,6,1,0,0,0,0,2,0,0,0,0,0
PAST ~ PAST PROG,103,7,10,72,0,0,0,10,0,2,0,0,0,1,0,0,1,0,0,0,0
PAST ~ PRES PART,94,9,5,52,2,0,0,13,2,2,5,0,0,2,1,0,0,0,0,1,0
PAST ~ PRES,61,14,10,5,20,2,0,0,4,0,2,0,0,2,0,0,1,1,0,0,0
FUT ~ PRES,54,24,18,0,4,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
FUT ~ MOD shall,51,11,33,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
PRES ~ PRES PERF,48,14,14,0,15,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
PAST PERF,43,2,3,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TO INF,43,24,9,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PRES PERF,43,16,23,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,39,2,2,30,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ FUT going-to,36,15,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,31,11,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES PROG,31,22,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PRES PART ~ PRES PROG,30,4,21,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
PAST ~ PAST PERF,26,1,2,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
PAST ~ TO INF,16,1,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FUT ~ TO INF,12,7,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,12,3,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could ~ PAST,11,0,0,4,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0
FUT going-to ~ PRES,11,3,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ PRES PROG,11,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,10,2,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES PART,9,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,9,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES,8,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,8,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could,7,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,7,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PRES PERF ~ PRES PROG,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IMPV,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PAST PROG,5,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PRES,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG ~ PRES PROG,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
PAST PROG ~ PRES,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD shall,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES PROG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD may,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD must,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to ~ PAST,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD can ~ TO INF,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD is to ~ PRES PART,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD is to,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD shall,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PERF PROG,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to ~ TO INF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PAST PERF PROG,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF PROG ~ PAST PROG,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PROG ~ PRES PART,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to ~ PAST PROG,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG keep,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ TO INF,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ TO INF,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PROG ~ TO INF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PAST PROG,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
