clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
esv_TAM,,,,,,,,,,,,,
MOD shall,0.45,0.32,0.1,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
PRES,0.26,0.13,0.13,0.21,0.05,0.11,0.06,0.02,0.01,0.02,0.0,0.0,0.0
FUT,0.33,0.23,0.17,0.1,0.1,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0
MOD let,0.18,0.1,0.45,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,0.16,0.13,0.1,0.17,0.39,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0
PAST,0.25,0.2,0.25,0.1,0.08,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0
IMPV,0.46,0.3,0.16,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV do not,0.67,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,0.39,0.26,0.02,0.13,0.01,0.1,0.05,0.03,0.01,0.01,0.0,0.0,0.0
PRES do not,0.28,0.37,0.0,0.13,0.0,0.08,0.11,0.02,0.0,0.0,0.0,0.01,0.0
MOD would,0.34,0.14,0.16,0.08,0.12,0.02,0.02,0.08,0.02,0.0,0.0,0.0,0.0
MOD should,0.29,0.11,0.02,0.26,0.06,0.1,0.05,0.08,0.0,0.01,0.01,0.0,0.0
MOD lest,0.04,0.25,0.0,0.66,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,0.09,0.16,0.09,0.07,0.34,0.1,0.02,0.08,0.01,0.01,0.0,0.03,0.0
PRES PERF,0.18,0.16,0.13,0.33,0.03,0.1,0.03,0.01,0.02,0.01,0.01,0.0,0.0
PRES PART,0.4,0.24,0.13,0.05,0.04,0.07,0.04,0.01,0.0,0.02,0.01,0.0,0.0
FUT question,0.72,0.03,0.16,0.05,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES wh-question,0.66,0.16,0.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.46,0.19,0.1,0.12,0.03,0.07,0.0,0.01,0.0,0.01,0.0,0.0,0.0
PRES question,0.65,0.14,0.09,0.08,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
MOD quest shall,0.8,0.05,0.05,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest can,0.63,0.12,0.06,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.27,0.24,0.04,0.08,0.02,0.24,0.02,0.06,0.0,0.0,0.04,0.0,0.0
MOD might,0.18,0.09,0.02,0.22,0.24,0.0,0.09,0.04,0.02,0.04,0.02,0.02,0.0
PAST did not,0.25,0.61,0.0,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.29,0.0,0.17,0.04,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
MOD quest should,0.68,0.05,0.11,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT wh-question,0.58,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.35,0.29,0.0,0.06,0.0,0.18,0.0,0.06,0.0,0.06,0.0,0.0,0.0
PAST PERF,0.15,0.31,0.08,0.08,0.0,0.15,0.08,0.15,0.0,0.0,0.0,0.0,0.0
MOD was to,0.33,0.25,0.0,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES do-support,0.11,0.11,0.11,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.12,0.5,0.0,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB,0.12,0.12,0.12,0.38,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.25,0.12,0.12,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.5,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17
MOD quest would,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF question,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES shall,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST question,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF wh-question,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES do,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest could,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST wh-question,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV not,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES can,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG keep,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
