,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
PRES question,3.57,0.58,0.62,0.65,0.34,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0
MOD quest shall,7.83,0.21,0.35,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest can,3.39,0.47,0.37,1.65,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.73,1.11,0.25,0.67,0.21,6.31,0.77,3.92,0.0,0.0,24.49,0.0,0.0
MOD might,0.42,0.35,0.14,2.25,3.46,0.0,3.8,2.9,4.04,8.59,13.12,20.08,0.0
PAST did not,0.65,5.58,0.0,0.29,0.0,1.56,1.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.8,0.0,1.22,0.34,0.0,6.78,0.0,21.2,0.0,0.0,0.0,0.0,0.0
MOD quest should,4.22,0.2,0.72,0.92,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT wh-question,2.68,2.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,1.06,1.5,0.0,0.49,0.0,4.34,0.0,3.89,0.0,11.42,0.0,0.0,0.0
PAST PERF,0.35,1.6,0.51,0.65,0.0,3.68,3.23,11.38,0.0,0.0,0.0,0.0,0.0
MOD was to,0.97,1.2,0.0,0.0,0.97,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES do-support,0.24,0.45,0.76,3.93,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,0.28,3.6,0.0,2.62,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB,0.28,0.51,0.87,4.72,0.0,0.0,5.54,8.9,0.0,0.0,0.0,0.0,0.0
PRES PROG,0.65,0.51,0.87,2.62,1.52,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,3.6,0.0,0.0,0.0,4.05,0.0,12.47,0.0,0.0,0.0,0.0,1507.1
MOD quest would,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB,1.94,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD,1.94,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF question,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES shall,0.0,7.19,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,0.97,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST question,3.89,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF wh-question,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,3.59,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES do,0.0,3.59,0.0,0.0,0.0,0.0,38.78,0.0,0.0,0.0,0.0,0.0,0.0
MOD need not,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest could,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST wh-question,1.94,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV not,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES can,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG keep,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
