eng_TAMsimp,TOTAL,"('Main', 'x')","('Main', 'Wx')","('SubAdv', 'x')","('Main', 'Ø')","('SubMod', 'x')","('Main', 'W')","('SubAdv', 'Wx')","('SubArg', 'x')","('SubAdv', 'Ø')","('SubMod', 'Ø')","('SubAdv', 'W')","('SubArg', 'Ø')","('SubMod', 'Wx')"
PRES,2663,726,362,559,321,287,89,180,53,32,39,12,3,0
FUT,2251,860,561,241,339,58,110,28,39,8,2,2,2,1
FUT ~ MOD shall,1727,686,598,119,178,32,72,14,19,7,1,1,0,0
IMPV ~ MOD shall,504,301,168,8,24,3,0,0,0,0,0,0,0,0
PAST,447,113,98,40,111,28,28,14,3,4,6,0,1,1
FUT ~ PRES,414,146,104,56,40,19,18,17,7,4,2,0,1,0
MOD must ~ MOD shall,338,185,95,10,43,1,2,0,0,2,0,0,0,0
MOD is to ~ MOD shall,294,142,82,9,31,23,3,0,2,2,0,0,0,0
MOD can,269,115,64,39,8,24,1,8,7,1,2,0,0,0
MOD shall,219,139,41,13,25,0,0,0,0,0,1,0,0,0
MOD may,188,51,33,66,5,7,13,9,3,1,0,0,0,0
IMPV,187,73,83,4,20,0,7,0,0,0,0,0,0,0
MOD shall ~ PRES,148,60,32,9,18,20,3,2,1,1,1,0,1,0
MOD would,115,50,15,10,15,2,7,2,11,2,1,0,0,0
PAST ~ PRES,110,35,18,13,21,3,7,4,5,2,2,0,0,0
FUT ~ MOD may,103,12,26,40,11,1,10,2,0,0,0,0,1,0
PRES ~ PRES PART,96,37,13,12,7,10,3,7,1,1,4,1,0,0
PRES ~ PRES PERF,88,23,9,26,6,11,2,5,1,2,3,0,0,0
MOD should,79,35,10,17,2,8,0,2,3,0,1,1,0,0
MOD can ~ PRES,71,31,12,13,2,7,0,5,1,0,0,0,0,0
FUT ~ MOD lest,71,1,22,48,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD can,64,31,21,7,0,1,2,0,1,0,1,0,0,0
PRES PERF,61,13,8,24,5,5,1,1,1,1,1,1,0,0
MOD may ~ MOD shall,53,23,18,2,6,1,2,0,1,0,0,0,0,0
PRES PART,49,16,15,5,7,2,1,1,1,0,1,0,0,0
IMPV ~ PRES,47,8,13,10,4,0,0,8,2,1,0,1,0,0
TO INF,47,5,12,5,7,2,3,2,9,1,0,0,1,0
MOD may ~ PRES,46,8,5,17,4,6,2,4,0,0,0,0,0,0
MOD can ~ MOD shall,44,28,10,3,0,1,2,0,0,0,0,0,0,0
MOD should ~ PRES,44,18,7,10,1,1,3,3,1,0,0,0,0,0
PRES ~ TO INF,41,3,4,7,5,9,2,5,4,1,1,0,0,0
FUT ~ MOD would,40,21,7,6,2,1,1,1,0,1,0,0,0,0
MOD could,38,12,7,2,0,12,0,1,2,0,0,2,0,0
MOD shall ~ TO INF,37,14,10,2,2,2,3,1,3,0,0,0,0,0
