has_loca,TOTAL,PRES,PAST,PRES PART,PRES PROG,PRES ~ PRES PART,FUT,PRES ~ PRES PROG,PAST PROG,PAST ~ PAST PROG,PAST ~ PRES PART,PAST ~ PRES,FUT ~ PRES,PRES ~ PRES PERF,FUT ~ MOD shall,PRES PERF,PAST PERF,TO INF,PAST PROG ~ PRES PART,FUT ~ FUT going-to,PAST ~ PRES PERF,FUT ~ PRES PROG,PRES PART ~ PRES PROG,PAST ~ PAST PERF,PAST ~ TO INF,FUT ~ TO INF,MOD may ~ PRES,FUT going-to ~ PRES,FUT going-to ~ PRES PROG,MOD could ~ PAST,FUT ~ PRES PART,PRES ~ TO INF,MOD is to ~ PRES,PRES PART ~ TO INF,IMPV ~ PRES,MOD can ~ PRES,PRES PERF ~ PRES PROG,MOD could,MOD should,IMPV,MOD shall ~ PRES,MOD can,MOD would,MOD would ~ PAST,PAST ~ PAST PERF PROG,IMPV ~ MOD may,PAST ~ PRES PROG,PAST PROG ~ PRES,FUT going-to ~ MOD shall,MOD is to ~ MOD shall,PAST PERF ~ PAST PROG,MOD would ~ PRES,FUT ~ MOD must,MOD shall ~ TO INF,FUT ~ MOD is to,MOD let ~ PRES,MOD was to ~ PAST,PRES PART ~ PRES PERF,MOD is to ~ PRES PART,PRES PERF PROG ~ PRES PROG,MOD is to,MOD may,MOD can ~ MOD shall,MOD can ~ TO INF,PAST PERF ~ PAST PERF PROG,PRES ~ PRES PROG keep,FUT PROG ~ PRES PART,PRES ~ PRES PERF PROG,PAST PERF ~ PRES PART,PAST PERF ~ PRES,FUT ~ MOD may,PRES PERF PROG,MOD was to ~ TO INF,FUT ~ PAST PROG,MOD should ~ TO INF,MOD must ~ MOD shall,MOD can ~ PRES PART,MOD was to ~ PAST PROG,MOD must ~ PRES,MOD may ~ TO INF,MOD may ~ PAST,MOD let,MOD is to ~ TO INF,MOD should ~ MOD would,PRES PROG ~ PRES PROG keep,PRES PROG ~ TO INF,MOD could ~ PRES PART,MOD might,MOD is to ~ MOD would,MOD can ~ MOD may,FUT going-to ~ PRES PART,FUT PROG ~ PRES PROG,IMPV ~ PRES PROG,PRES PART ~ PRES PERF PROG,MOD may ~ PRES PART,IMPV ~ PAST,FUT ~ FUT PROG,HAB used to ~ PAST,FUT ~ VB,PAST ~ VB,MOD was to ~ PRES PART,MOD must,MOD should ~ PRES,MOD was to,MOD that VB ~ PRES PART,FUT ~ PAST,MOD would ~ PRES PERF,MOD would ~ PRES PROG,FUT ~ MOD would,MOD should ~ PRES PERF,PAST PERF PROG ~ PAST PROG,MOD should ~ PAST,FUT ~ MOD can,MOD should ~ MOD was to,MOD shall ~ PRES PERF,FUT PROG ~ MOD is to,MOD shall ~ PAST,PAST PROG ~ TO INF,MOD shall,MOD need not ~ TO INF,MOD must ~ PRES PROG,MOD shall ~ PRES PART
0.0,3885,1469,547,232,181,133,124,117,106,94,78,59,54,47,45,40,38,40,33,36,31,31,30,25,11,12,11,11,11,11,9,9,8,8,7,7,6,5,3,5,5,5,4,4,4,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0,152,32,27,11,5,8,6,8,14,3,7,2,0,1,3,1,3,1,6,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
