genre,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
FUT..IND ~ PAST..IND,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0
.. ~ PRES.PERF.IND,0.22,0.56,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..IND,0.25,0.12,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PAST.PROG.IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF.IND ~ PRES.PERF_PROG.IND,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PRES.PROG.IND,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES.PERF.IND,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..MOD,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES.PERF.IND,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PAST..SUBJ,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..IND,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..MOD,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0
.. ~ PAST.PERF.IND,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES..MOD,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES..,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..MOD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PAST.PERF.IND,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PRES..,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT..MOD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ FUT.PERF.IND,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF_PROG.IND ~ PRES.PROG.IND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PAST..SUBJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES.PROG.IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..MOD ~ PRES.PERF.IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT.PERF.IND ~ PRES.PERF.IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..IND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ PRES..IND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PROG.IND ~ past.PERF_PROG.IND,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.. ~ PRES.PROG.IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ FUT..IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
