eng_TAMsimp,wayq,qtl,Ø,ptcp,yqtl,wqtl,infc,impv,cohoF,infa
PAST,0.33,-0.2,-0.05,-0.03,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0
PAST ~ PRES PART,0.02,-0.01,-0.02,0.0,-0.01,0.01,0.0,-0.0,-0.0,0.01
PRES,-0.59,0.22,0.06,0.11,0.17,0.0,0.01,-0.0,0.01,-0.0
PRES PERF,-0.56,0.41,0.12,-0.01,0.02,0.0,0.01,-0.0,-0.0,-0.0
PAST ~ PAST PERF,-0.07,0.05,0.01,0.02,-0.01,-0.0,0.0,-0.0,-0.0,-0.0
PAST ~ PRES PERF,-0.59,0.43,0.07,0.0,0.03,0.03,0.02,-0.0,-0.0,-0.0
PAST ~ PRES,-0.37,0.22,0.06,0.03,0.05,-0.0,0.01,0.01,-0.0,-0.0
PAST ~ TO INF,0.03,-0.06,0.04,0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF,-0.1,0.17,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES ~ PRES PERF,-0.62,0.39,0.05,0.05,0.1,0.02,-0.0,-0.0,-0.0,-0.0
PRES PART,-0.12,0.11,0.0,0.03,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST ~ PAST PROG,-0.04,0.03,-0.04,0.03,-0.01,0.03,-0.0,-0.0,-0.0,-0.0
FUT ~ PRES,-0.52,0.41,-0.04,-0.01,0.11,0.06,-0.0,-0.0,-0.0,-0.0
MOD would,-0.15,-0.04,0.13,0.07,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
MOD could ~ PAST,0.01,-0.12,0.14,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
TO INF,-0.31,0.18,0.06,-0.01,-0.01,-0.0,0.1,-0.0,-0.0,-0.0
FUT ~ PAST,-0.1,0.02,0.11,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let ~ PAST,-0.15,0.21,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES ~ PRES PART,-0.65,0.38,0.13,-0.01,0.16,-0.0,-0.0,-0.0,-0.0,-0.0
PRES ~ TO INF,-0.41,0.28,0.16,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PART ~ PRES PERF,-0.61,0.68,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PROG,-0.01,-0.12,0.16,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES ~ PRES PROG,-0.41,0.08,-0.04,-0.01,0.39,-0.0,-0.0,-0.0,-0.0,-0.0
MOD would ~ PAST,-0.01,-0.12,-0.04,-0.01,-0.01,0.2,-0.0,-0.0,-0.0,-0.0
IMPV ~ PAST,0.19,-0.12,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
FUT ~ PRES PERF,-0.01,0.08,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF ~ PRES PERF,-0.31,0.38,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST PERF ~ PRES PART,0.19,-0.12,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PERF ~ TO INF,-0.48,0.55,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PAST ~ VB,-0.15,0.21,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,-0.15,0.21,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
FUT ~ MOD shall,-0.48,0.21,-0.04,-0.01,0.32,-0.0,-0.0,-0.0,-0.0,-0.0
FUT,-0.31,0.38,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
PRES PERF ~ PRES PROG,0.19,-0.12,-0.04,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0
