eng_TAMsimp,TOTAL,wayq,qtl,Ø,ptcp,yqtl,wqtl,infc,impv,cohoF,infa
PAST,11199,9503,1097,359,107,55,35,31,7,4,1
PAST ~ PRES PART,196,164,21,4,3,0,2,1,0,0,1
PRES,195,46,66,19,24,35,1,2,0,2,0
PRES PERF,182,48,95,29,1,6,1,2,0,0,0
PAST ~ PAST PERF,178,133,30,8,6,0,0,1,0,0,0
PAST ~ PRES PERF,116,27,63,12,2,5,4,3,0,0,0
PAST ~ PRES,92,41,31,9,4,5,0,1,1,0,0
PAST ~ TO INF,77,65,5,6,1,0,0,0,0,0,0
PAST PERF,56,40,16,0,0,0,0,0,0,0,0
PRES ~ PRES PERF,45,9,23,4,3,5,1,0,0,0,0
PRES PART,26,18,6,1,1,0,0,0,0,0,0
PAST ~ PAST PROG,26,20,4,0,1,0,1,0,0,0,0
FUT ~ PRES,17,5,9,0,0,2,1,0,0,0,0
MOD would,12,8,1,2,1,0,0,0,0,0,0
MOD could ~ PAST,11,9,0,2,0,0,0,0,0,0,0
TO INF,10,5,3,1,0,0,0,1,0,0,0
FUT ~ PAST,7,5,1,1,0,0,0,0,0,0,0
MOD let ~ PAST,6,4,2,0,0,0,0,0,0,0,0
PRES ~ PRES PART,6,1,3,1,0,1,0,0,0,0,0
PRES ~ TO INF,5,2,2,1,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,5,1,4,0,0,0,0,0,0,0,0
PAST PROG,5,4,0,1,0,0,0,0,0,0,0
PRES ~ PRES PROG,5,2,1,0,0,2,0,0,0,0,0
MOD would ~ PAST,5,4,0,0,0,0,1,0,0,0,0
IMPV ~ PAST,5,5,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,5,4,1,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,4,2,2,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,3,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,3,1,2,0,0,0,0,0,0,0,0
PAST ~ VB,3,2,1,0,0,0,0,0,0,0,0
MOD let,3,2,1,0,0,0,0,0,0,0,0
FUT ~ MOD shall,3,1,1,0,0,1,0,0,0,0,0
FUT,2,1,1,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,2,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,2,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,2,0,0,2,0,0,0,0,0,0,0
PRES PERF PROG,1,0,1,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,1,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,1,0,0,0,1,0,0,0,0,0,0
PRES PART ~ TO INF,1,1,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,1,0,0,0,0,1,0,0,0,0,0
IMPV ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0
MOD can ~ PAST,1,0,1,0,0,0,0,0,0,0,0
MOD could ~ MOD might,1,0,1,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,1,0,1,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,1,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,1,1,0,0,0,0,0,0,0,0,0
MOD must ~ PAST,1,1,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,1,0,1,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,0,1,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,1,0,0,1,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,1,0,0,0,0,0,0,0,0,0
MOD may,1,0,1,0,0,0,0,0,0,0,0
MOD would ~ PRES,1,0,1,0,0,0,0,0,0,0,0
MOD may ~ PRES,1,0,0,1,0,0,0,0,0,0,0
MOD should ~ TO INF,1,1,0,0,0,0,0,0,0,0,0
MOD should ~ PRES,1,0,0,0,0,1,0,0,0,0,0
MOD should ~ MOD would,1,1,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,1,0,1,0,0,0,0,0,0,0,0
??VB ~ PAST,1,0,0,1,0,0,0,0,0,0,0
