eng_TAMsimp,wayq,qtl,Ø,ptcp,yqtl,wqtl,infc,impv,cohoF,infa
PAST,9503,1097,359,107,55,35,31,7,4,1
PAST ~ PRES PART,164,21,4,3,0,2,1,0,0,1
PRES,46,66,19,24,35,1,2,0,2,0
PRES PERF,48,95,29,1,6,1,2,0,0,0
PAST ~ PAST PERF,133,30,8,6,0,0,1,0,0,0
PAST ~ PRES PERF,27,63,12,2,5,4,3,0,0,0
PAST ~ PRES,41,31,9,4,5,0,1,1,0,0
PAST ~ TO INF,65,5,6,1,0,0,0,0,0,0
PAST PERF,40,16,0,0,0,0,0,0,0,0
PRES ~ PRES PERF,9,23,4,3,5,1,0,0,0,0
PRES PART,18,6,1,1,0,0,0,0,0,0
PAST ~ PAST PROG,20,4,0,1,0,1,0,0,0,0
FUT ~ PRES,5,9,0,0,2,1,0,0,0,0
MOD would,8,1,2,1,0,0,0,0,0,0
MOD could ~ PAST,9,0,2,0,0,0,0,0,0,0
TO INF,5,3,1,0,0,0,1,0,0,0
FUT ~ PAST,5,1,1,0,0,0,0,0,0,0
MOD let ~ PAST,4,2,0,0,0,0,0,0,0,0
PRES ~ PRES PART,1,3,1,0,1,0,0,0,0,0
PRES ~ TO INF,2,2,1,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,1,4,0,0,0,0,0,0,0,0
PAST PROG,4,0,1,0,0,0,0,0,0,0
PRES ~ PRES PROG,2,1,0,0,2,0,0,0,0,0
MOD would ~ PAST,4,0,0,0,0,1,0,0,0,0
IMPV ~ PAST,5,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,4,1,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,2,2,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,1,2,0,0,0,0,0,0,0,0
PAST ~ VB,2,1,0,0,0,0,0,0,0,0
MOD let,2,1,0,0,0,0,0,0,0,0
FUT ~ MOD shall,1,1,0,0,1,0,0,0,0,0
FUT,1,1,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,0,0,2,0,0,0,0,0,0,0
PRES PERF PROG,0,1,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,0,0,1,0,0,0,0,0,0,0
FUT ~ PRES PART,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,0,0,0,1,0,0,0,0,0,0
PRES PART ~ TO INF,1,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,0,0,0,0,1,0,0,0,0,0
IMPV ~ PRES PART,1,0,0,0,0,0,0,0,0,0
MOD can ~ PAST,0,1,0,0,0,0,0,0,0,0
MOD could ~ MOD might,0,1,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,0,1,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,1,0,0,0,0,0,0,0,0,0
MOD must ~ PAST,1,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,0,1,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,0,1,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,0,0,1,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,0,0,0,0,0,0,0,0,0
MOD may,0,1,0,0,0,0,0,0,0,0
MOD would ~ PRES,0,1,0,0,0,0,0,0,0,0
MOD may ~ PRES,0,0,1,0,0,0,0,0,0,0
MOD should ~ TO INF,1,0,0,0,0,0,0,0,0,0
MOD should ~ PRES,0,0,0,0,1,0,0,0,0,0
MOD should ~ MOD would,1,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,0,1,0,0,0,0,0,0,0,0
??VB ~ PAST,0,0,1,0,0,0,0,0,0,0
