esv_TAM,x,Wx,Ø,W
MOD shall,1987,1184,389,130
PRES,1892,625,506,159
FUT,1414,739,505,290
MOD let,184,102,433,236
MOD may,288,114,77,310
PAST,254,139,159,46
IMPV,206,129,68,22
IMPV do not,267,127,3,0
MOD can,195,94,10,4
PRES do not,107,99,2,0
MOD would,106,32,38,24
MOD should,121,28,6,12
MOD lest,98,40,0,2
TO INF,45,25,19,46
PRES PERF,74,22,18,5
PRES PART,59,30,16,5
FUT question,68,5,14,1
PRES wh-question,49,12,10,3
MOD must,45,13,8,2
PRES question,47,9,7,2
MOD quest shall,47,3,3,2
MOD quest can,42,7,3,0
MOD could,33,13,2,3
MOD might,20,8,5,12
PAST did not,10,18,0,0
MOD is to,20,0,4,0
MOD quest should,15,1,2,1
FUT wh-question,11,7,1,0
HAB used to,11,5,1,0
PAST PERF,7,5,1,0
MOD was to,8,3,0,1
PRES do-support,4,4,1,0
MOD that be,3,4,0,1
MOD VB,5,2,1,0
PRES PROG,5,1,1,1
PAST PROG,2,4,0,0
MOD quest would,5,0,0,0
?VB,2,2,0,0
MOD,2,0,0,2
PRES PERF question,3,0,0,0
PRES shall,1,2,0,0
FUT PROG,1,2,0,0
PAST question,2,1,0,0
PRES PERF wh-question,3,0,0,0
FUT PERF,1,1,0,0
PRES do,0,2,0,0
MOD need not,2,0,0,0
MOD quest could,2,0,0,0
PAST wh-question,1,0,0,1
IMPV not,0,1,0,0
PRES can,1,0,0,0
JJ,0,1,0,0
PAST PROG keep,1,0,0,0
MOD that,0,0,0,1
MOD quest must,0,1,0,0
