esv_TAM,x,Wx,Ø,W
MOD shall,0.86,2.12,8.49,27.38
PRES,0.68,4.09,5.29,19.01
FUT,1.08,2.99,4.84,9.17
MOD let,4.19,8.36,1.21,3.05
MOD may,1.74,5.92,9.25,1.55
PAST,1.35,3.3,2.76,12.0
IMPV,1.06,2.29,5.25,18.32
IMPV do not,0.49,2.13,131.33,inf
MOD can,0.55,2.22,29.3,74.75
PRES do not,0.94,1.1,103.0,inf
MOD would,0.89,5.25,4.26,7.33
MOD should,0.38,4.96,26.83,12.92
MOD lest,0.43,2.5,inf,69.0
TO INF,2.0,4.4,6.11,1.93
PRES PERF,0.61,4.41,5.61,22.8
PRES PART,0.86,2.67,5.88,21.0
FUT question,0.29,16.6,5.29,87.0
PRES wh-question,0.51,5.17,6.4,23.67
MOD must,0.51,4.23,7.5,33.0
PRES question,0.38,6.22,8.29,31.5
MOD quest shall,0.17,17.33,17.33,26.5
MOD quest can,0.24,6.43,16.33,inf
MOD could,0.55,2.92,24.5,16.0
MOD might,1.25,4.62,8.0,2.75
PAST did not,1.8,0.56,inf,inf
MOD is to,0.2,inf,5.0,inf
MOD quest should,0.27,18.0,8.5,18.0
FUT wh-question,0.73,1.71,18.0,inf
HAB used to,0.55,2.4,16.0,inf
PAST PERF,0.86,1.6,12.0,inf
MOD was to,0.5,3.0,inf,11.0
PRES do-support,1.25,1.25,8.0,inf
MOD that be,1.67,1.0,inf,7.0
MOD VB,0.6,3.0,7.0,inf
PRES PROG,0.6,7.0,7.0,7.0
PAST PROG,2.0,0.5,inf,inf
MOD quest would,0.0,inf,inf,inf
?VB,1.0,1.0,inf,inf
MOD,1.0,inf,inf,1.0
PRES PERF question,0.0,inf,inf,inf
PRES shall,2.0,0.5,inf,inf
FUT PROG,2.0,0.5,inf,inf
PAST question,0.5,2.0,inf,inf
PRES PERF wh-question,0.0,inf,inf,inf
FUT PERF,1.0,1.0,inf,inf
PRES do,inf,0.0,inf,inf
MOD need not,0.0,inf,inf,inf
MOD quest could,0.0,inf,inf,inf
PAST wh-question,1.0,inf,inf,1.0
IMPV not,inf,0.0,inf,inf
PRES can,0.0,inf,inf,inf
JJ,inf,0.0,inf,inf
PAST PROG keep,0.0,inf,inf,inf
MOD that,inf,inf,inf,0.0
MOD quest must,inf,0.0,inf,inf
