eng_TAMsimp,N,Q,?
PAST,10221,1243,2
PAST ~ PRES PART,157,39,0
PRES,32,163,0
PAST ~ PAST PERF,173,10,0
PRES PERF,13,169,0
PAST ~ PRES PERF,7,109,0
PAST ~ PRES,32,61,0
PAST ~ TO INF,70,8,0
PAST PERF,54,2,0
PRES ~ PRES PERF,7,38,0
PAST ~ PAST PROG,27,0,0
PRES PART,15,11,0
FUT ~ PRES,6,12,0
MOD would,7,5,0
MOD could ~ PAST,10,1,0
TO INF,6,4,0
FUT ~ PAST,4,4,0
MOD let ~ PAST,4,2,0
PRES ~ PRES PART,1,5,0
PRES ~ TO INF,0,5,0
PRES PART ~ PRES PERF,0,5,0
PAST PROG,5,0,0
PRES ~ PRES PROG,0,5,0
MOD would ~ PAST,4,1,0
IMPV ~ PAST,5,0,0
FUT ~ PRES PERF,2,3,0
PAST PERF ~ PRES PERF,0,4,0
PAST PERF ~ PRES PART,2,1,0
PRES PERF ~ TO INF,0,3,0
PAST ~ VB,2,1,0
MOD let,2,1,0
FUT ~ MOD shall,0,3,0
FUT,0,2,0
PRES PERF ~ PRES PROG,0,2,0
MOD may ~ PAST,1,1,0
MOD can ~ PRES,2,0,0
PRES PERF PROG,0,1,0
MOD is to ~ PRES PERF,0,1,0
FUT ~ PRES PART,0,1,0
FUT ~ MOD would,0,1,0
PRES PART ~ TO INF,1,0,0
IMPV ~ PRES,0,1,0
IMPV ~ PRES PART,1,0,0
MOD can ~ PAST,0,1,0
MOD could ~ MOD might,0,1,0
MOD might ~ PRES PERF,0,1,0
PAST ~ PAST PERF PROG,1,0,0
MOD let ~ MOD may,0,1,0
MOD must ~ PAST,0,1,0
MOD let ~ PRES,1,0,0
PAST PROG ~ PRES PERF PROG,0,1,0
PAST PROG ~ PRES PERF,1,0,0
PAST PROG ~ PRES PART,1,0,0
MOD let ~ PRES PART,1,0,0
PAST PERF ~ TO INF,1,0,0
MOD may,0,1,0
MOD would ~ PRES,0,1,0
MOD may ~ PRES,0,1,0
MOD should ~ TO INF,0,1,0
MOD should ~ PRES,0,1,0
MOD should ~ MOD would,1,0,0
MOD must ~ PRES,1,0,0
??VB ~ PAST,0,1,0
