,Q,N,?,D
PRES,47.03,-135.54,16.56,2.44
PAST,-82.4,93.52,-0.0,0.05
PRES PART,-5.35,7.6,-0.67,0.4
PRES PROG,20.4,-19.09,-4.95,0.65
PRES ~ PRES PART,5.29,-5.65,-0.0,-0.57
FUT,19.59,-13.07,-3.21,-1.11
PRES ~ PRES PROG,13.76,-12.23,-1.23,-0.43
PAST PROG,-37.14,45.3,-0.31,-1.12
PAST ~ PAST PROG,-26.36,34.77,-1.65,0.0
PAST ~ PRES PART,-23.56,26.45,-0.26,0.3
PAST ~ PRES,0.67,-1.36,0.09,0.72
FUT ~ PRES,4.0,-5.84,-0.1,0.41
FUT ~ MOD shall,2.42,-5.41,0.56,0.0
PRES ~ PRES PERF,4.76,-5.22,-0.24,0.0
PAST PERF,-12.35,16.73,-1.13,0.0
TO INF,1.3,-1.01,0.0,-0.2
PRES PERF,5.84,-4.61,-0.59,-0.2
PAST PROG ~ PRES PART,-11.73,15.64,-0.44,0.0
FUT ~ FUT going-to,3.67,-3.78,0.0,0.0
PAST ~ PRES PERF,5.16,-3.14,-0.78,0.0
FUT ~ PRES PROG,3.87,-3.14,-0.78,0.27
PRES PART ~ PRES PROG,2.87,-2.13,-0.78,0.28
PAST ~ PAST PERF,-8.32,10.55,-0.14,0.0
PAST ~ TO INF,-4.06,5.99,-0.2,0.0
FUT ~ TO INF,0.93,-1.1,0.21,0.0
MOD may ~ PRES,1.92,-1.1,0.0,0.0
MOD could ~ PAST,-5.37,3.25,1.35,0.0
FUT going-to ~ PRES,1.69,-0.86,0.0,0.0
FUT going-to ~ PRES PROG,1.69,-0.86,0.0,0.0
PRES ~ TO INF,-0.51,-0.33,2.33,0.0
FUT ~ PRES PART,1.45,-0.65,0.0,0.0
PRES PART ~ TO INF,-0.31,0.91,0.0,0.0
MOD is to ~ PRES,0.35,-0.67,0.33,0.0
IMPV ~ PRES,1.22,-0.67,0.0,0.0
MOD could,-0.16,0.71,0.0,0.0
MOD can ~ PRES,0.98,-0.44,0.0,0.0
PRES PERF ~ PRES PROG,0.17,-0.46,0.43,0.0
IMPV,-0.18,0.0,0.49,0.0
PAST PERF ~ PAST PROG,-1.38,1.98,0.0,0.0
MOD shall ~ PRES,0.74,-0.23,0.0,0.0
MOD should,-0.0,0.0,0.0,0.0
MOD can,0.74,-0.23,0.0,0.0
FUT going-to ~ MOD shall,0.51,-0.24,0.0,0.0
MOD would ~ PRES,0.51,-0.24,0.0,0.0
MOD would ~ PAST,-1.95,2.59,0.0,0.0
PRES PERF PROG ~ PRES PROG,0.51,-0.24,0.0,0.0
MOD would,-0.22,-0.24,0.0,2.45
PAST PROG ~ PRES,-0.0,-0.24,0.57,0.0
MOD is to ~ MOD shall,-0.0,-0.0,0.0,0.0
PAST ~ PRES PROG,0.51,-0.24,0.0,0.0
IMPV ~ MOD may,0.51,-0.24,0.0,0.0
FUT ~ MOD must,0.51,-0.24,0.0,0.0
PAST ~ PAST PERF PROG,-1.95,2.59,0.0,0.0
MOD shall ~ TO INF,0.26,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.26,0.0,0.0,0.0
MOD should ~ TO INF,0.26,0.0,0.0,0.0
MOD should ~ MOD would,0.0,0.27,0.0,0.0
MOD was to ~ PAST,-1.46,1.94,0.0,0.0
MOD can ~ TO INF,0.26,0.0,0.0,0.0
PRES PERF PROG,0.26,0.0,0.0,0.0
MOD let ~ PRES,0.0,0.0,0.0,1.14
MOD is to ~ PRES PART,0.26,0.0,0.0,0.0
FUT ~ MOD is to,0.26,0.0,0.0,0.0
MOD is to,0.0,0.27,0.0,0.0
MOD may,0.26,0.0,0.0,0.0
MOD can ~ MOD shall,0.26,0.0,0.0,0.0
PRES ~ PRES PERF PROG,0.26,0.0,0.0,0.0
PAST PERF ~ PRES,-0.97,1.29,0.0,0.0
PAST PERF ~ PRES PART,-0.97,1.29,0.0,0.0
MOD was to ~ TO INF,-0.97,1.29,0.0,0.0
PAST PERF ~ PAST PERF PROG,-0.97,1.29,0.0,0.0
PAST PERF PROG ~ PAST PROG,-0.97,1.29,0.0,0.0
FUT PROG ~ PRES PART,-0.0,0.0,0.0,0.0
MOD was to ~ PAST PROG,-0.97,1.29,0.0,0.0
PRES ~ PRES PROG keep,-0.0,0.0,0.0,0.0
MOD may ~ PAST,-0.0,0.0,0.0,0.0
MOD must ~ PRES,-0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-0.0,0.0,0.0,0.0
MOD may ~ TO INF,-0.0,0.0,0.0,0.0
MOD is to ~ TO INF,-0.0,0.0,0.0,0.0
MOD can ~ PRES PART,-0.0,0.0,0.0,0.0
PRES PROG ~ TO INF,-0.0,0.0,0.0,0.0
FUT ~ PAST PROG,-0.0,0.0,0.0,0.0
FUT ~ MOD may,-0.0,0.0,0.0,0.0
MOD let,-0.0,0.0,0.0,0.0
PAST ~ VB,-0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF PROG,-0.0,0.0,0.0,0.0
PAST PROG ~ TO INF,-0.49,0.65,0.0,0.0
PRES PERF ~ PRES PERF PROG,-0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0,0.0,0.0
PRES PROG ~ PRES PROG keep,-0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD would ~ PRES PROG,-0.0,0.0,0.0,0.0
HAB used to ~ PAST,-0.49,0.65,0.0,0.0
MOD is to ~ MOD would,-0.0,0.0,0.0,0.0
MOD could ~ PRES PART,-0.49,0.65,0.0,0.0
MOD can ~ MOD may,-0.0,0.0,0.0,0.0
IMPV ~ PRES PROG,-0.0,0.0,0.0,0.0
IMPV ~ PAST,-0.49,0.0,1.12,0.0
HAB used to ~ PAST PERF,-0.49,0.65,0.0,0.0
FUT ~ VB,-0.0,0.0,0.0,0.0
MOD would ~ PRES PERF,-0.0,0.0,0.0,0.0
FUT ~ PAST,-0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.0,0.0,0.0,0.0
FUT ~ MOD can,-0.0,0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0,0.0
FUT going-to ~ PRES PART,-0.0,0.0,0.0,0.0
FUT PROG ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD let ~ TO INF,-0.0,0.0,0.0,0.0
MOD may ~ PRES PART,-0.0,0.0,0.0,0.0
MOD might,-0.49,0.65,0.0,0.0
MOD must,-0.0,0.0,0.0,0.0
MOD must ~ PRES PROG,-0.0,0.0,0.0,0.0
MOD need not ~ TO INF,-0.0,0.0,0.0,0.0
MOD shall,-0.0,0.0,0.0,0.0
MOD shall ~ PAST,-0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,-0.0,0.0,0.0,0.0
FUT PROG ~ MOD is to,-0.0,0.0,0.0,0.0
MOD should ~ MOD was to,-0.49,0.65,0.0,0.0
MOD should ~ PAST,-0.49,0.65,0.0,0.0
MOD should ~ PRES,-0.0,0.0,0.0,0.0
MOD should ~ PRES PERF,-0.0,0.0,0.0,0.0
MOD that VB ~ PRES PART,-0.49,0.65,0.0,0.0
MOD was to,-0.49,0.65,0.0,0.0
MOD was to ~ PRES PART,-0.49,0.65,0.0,0.0
TO INF ~ VB,-0.49,0.65,0.0,0.0
