eng_TAMsimp,TOTAL,prose,prophetic,poetry,instruction,list
PRES,1549,360,483,569,132,5
PAST,596,387,110,37,22,40
PRES PART,246,131,53,40,18,4
PRES PROG,186,91,65,2,28,0
PRES ~ PRES PART,145,47,52,31,14,1
FUT,132,38,85,8,1,0
PRES ~ PRES PROG,125,62,46,5,11,1
PAST PROG,125,99,23,0,2,1
PAST ~ PAST PROG,103,85,18,0,0,0
PAST ~ PRES PART,94,61,24,2,0,7
PAST ~ PRES,61,17,19,20,3,2
FUT ~ PRES,54,18,27,4,5,0
FUT ~ MOD shall,51,33,18,0,0,0
PRES ~ PRES PERF,48,14,16,16,2,0
PAST PERF,43,40,2,1,0,0
TO INF,43,14,24,4,0,1
PRES PERF,43,23,16,4,0,0
PAST PROG ~ PRES PART,39,32,6,1,0,0
FUT ~ FUT going-to,36,19,17,0,0,0
PAST ~ PRES PERF,31,15,11,4,1,0
FUT ~ PRES PROG,31,7,22,1,1,0
PRES PART ~ PRES PROG,30,21,5,1,3,0
PAST ~ PAST PERF,26,22,2,0,1,1
PAST ~ TO INF,16,14,1,0,0,1
FUT ~ TO INF,12,3,8,1,0,0
MOD may ~ PRES,12,5,3,3,1,0
MOD could ~ PAST,11,5,0,0,0,6
FUT going-to ~ PRES,11,6,3,0,2,0
FUT going-to ~ PRES PROG,11,3,6,0,2,0
PRES ~ TO INF,10,3,2,5,0,0
FUT ~ PRES PART,9,1,6,2,0,0
PRES PART ~ TO INF,9,3,4,1,1,0
MOD is to ~ PRES,8,2,2,2,2,0
IMPV ~ PRES,8,3,3,1,1,0
MOD could,7,6,0,1,0,0
MOD can ~ PRES,7,3,1,0,2,1
PRES PERF ~ PRES PROG,6,2,4,0,0,0
IMPV,5,3,1,1,0,0
PAST PERF ~ PAST PROG,5,3,2,0,0,0
MOD shall ~ PRES,5,1,2,1,1,0
MOD should,5,4,1,0,0,0
MOD can,5,0,4,0,1,0
FUT going-to ~ MOD shall,4,2,2,0,0,0
MOD would ~ PRES,4,4,0,0,0,0
MOD would ~ PAST,4,4,0,0,0,0
PRES PERF PROG ~ PRES PROG,4,3,0,1,0,0
MOD would,4,2,0,1,1,0
PAST PROG ~ PRES,4,0,1,2,1,0
MOD is to ~ MOD shall,4,1,0,0,2,1
PAST ~ PRES PROG,4,0,4,0,0,0
IMPV ~ MOD may,4,4,0,0,0,0
FUT ~ MOD must,4,2,0,2,0,0
PAST ~ PAST PERF PROG,4,4,0,0,0,0
MOD shall ~ TO INF,3,0,2,0,1,0
PRES PART ~ PRES PERF,3,2,1,0,0,0
MOD should ~ TO INF,3,3,0,0,0,0
MOD should ~ MOD would,3,1,2,0,0,0
MOD was to ~ PAST,3,2,0,0,0,1
MOD can ~ TO INF,3,0,2,1,0,0
PRES PERF PROG,3,2,1,0,0,0
MOD let ~ PRES,3,1,1,0,1,0
MOD is to ~ PRES PART,3,0,2,0,1,0
FUT ~ MOD is to,3,3,0,0,0,0
MOD is to,3,1,0,2,0,0
MOD may,3,1,0,1,1,0
MOD can ~ MOD shall,3,1,2,0,0,0
PRES ~ PRES PERF PROG,3,1,2,0,0,0
PAST PERF ~ PRES,2,1,1,0,0,0
PAST PERF ~ PRES PART,2,2,0,0,0,0
MOD was to ~ TO INF,2,2,0,0,0,0
PAST PERF ~ PAST PERF PROG,2,2,0,0,0,0
PAST PERF PROG ~ PAST PROG,2,2,0,0,0,0
FUT PROG ~ PRES PART,2,2,0,0,0,0
MOD was to ~ PAST PROG,2,2,0,0,0,0
PRES ~ PRES PROG keep,2,0,2,0,0,0
MOD may ~ PAST,2,1,0,1,0,0
MOD must ~ PRES,2,2,0,0,0,0
MOD must ~ MOD shall,2,2,0,0,0,0
MOD may ~ TO INF,2,0,0,2,0,0
MOD is to ~ TO INF,2,0,0,0,2,0
MOD can ~ PRES PART,2,2,0,0,0,0
PRES PROG ~ TO INF,2,0,2,0,0,0
FUT ~ PAST PROG,2,0,2,0,0,0
FUT ~ MOD may,2,0,0,2,0,0
MOD let,2,0,1,1,0,0
PAST ~ VB,1,0,1,0,0,0
PRES PART ~ PRES PERF PROG,1,1,0,0,0,0
PAST PROG ~ TO INF,1,1,0,0,0,0
PRES PERF ~ PRES PERF PROG,1,1,0,0,0,0
PRES PERF ~ TO INF,1,1,0,0,0,0
PRES PROG ~ PRES PROG keep,1,0,1,0,0,0
MOD shall ~ PRES PERF,1,0,1,0,0,0
MOD would ~ PRES PROG,1,1,0,0,0,0
HAB used to ~ PAST,1,1,0,0,0,0
MOD is to ~ MOD would,1,1,0,0,0,0
MOD could ~ PRES PART,1,0,0,0,1,0
MOD can ~ MOD may,1,0,1,0,0,0
IMPV ~ PRES PROG,1,1,0,0,0,0
IMPV ~ PAST,1,0,0,0,0,1
HAB used to ~ PAST PERF,1,1,0,0,0,0
FUT ~ VB,1,1,0,0,0,0
MOD would ~ PRES PERF,1,0,1,0,0,0
FUT ~ PAST,1,1,0,0,0,0
FUT ~ MOD would,1,0,0,1,0,0
FUT ~ MOD can,1,0,0,1,0,0
FUT ~ FUT PROG,1,1,0,0,0,0
FUT going-to ~ PRES PART,1,1,0,0,0,0
FUT PROG ~ PRES PROG,1,1,0,0,0,0
MOD let ~ TO INF,1,1,0,0,0,0
MOD may ~ PRES PART,1,0,0,1,0,0
MOD might,1,1,0,0,0,0
MOD must,1,1,0,0,0,0
MOD must ~ PRES PROG,1,1,0,0,0,0
MOD need not ~ TO INF,1,0,1,0,0,0
MOD shall,1,1,0,0,0,0
MOD shall ~ PAST,1,1,0,0,0,0
MOD shall ~ PRES PART,1,0,1,0,0,0
FUT PROG ~ MOD is to,1,1,0,0,0,0
MOD should ~ MOD was to,1,1,0,0,0,0
MOD should ~ PAST,1,1,0,0,0,0
MOD should ~ PRES,1,0,1,0,0,0
MOD should ~ PRES PERF,1,0,1,0,0,0
MOD that VB ~ PRES PART,1,1,0,0,0,0
MOD was to,1,1,0,0,0,0
MOD was to ~ PRES PART,1,1,0,0,0,0
TO INF ~ VB,1,1,0,0,0,0
