genre,TOTAL,PRES,PAST,PRES PART,PRES PROG,PRES ~ PRES PART,FUT,PRES ~ PRES PROG,PAST PROG,PAST ~ PAST PROG,PAST ~ PRES PART,PAST ~ PRES,FUT ~ PRES,FUT ~ MOD shall,PRES ~ PRES PERF,PAST PERF,TO INF,PRES PERF,PAST PROG ~ PRES PART,FUT ~ FUT going-to,PAST ~ PRES PERF,FUT ~ PRES PROG,PRES PART ~ PRES PROG,PAST ~ PAST PERF,PAST ~ TO INF,FUT ~ TO INF,MOD may ~ PRES,MOD could ~ PAST,FUT going-to ~ PRES,FUT going-to ~ PRES PROG,PRES ~ TO INF,FUT ~ PRES PART,PRES PART ~ TO INF,MOD is to ~ PRES,IMPV ~ PRES,MOD could,MOD can ~ PRES,PRES PERF ~ PRES PROG,IMPV,PAST PERF ~ PAST PROG,MOD shall ~ PRES,MOD should,MOD can,FUT going-to ~ MOD shall,MOD would ~ PRES,MOD would ~ PAST,PRES PERF PROG ~ PRES PROG,MOD would,PAST PROG ~ PRES,MOD is to ~ MOD shall,PAST ~ PRES PROG,IMPV ~ MOD may,FUT ~ MOD must,PAST ~ PAST PERF PROG,MOD shall ~ TO INF,PRES PART ~ PRES PERF,MOD should ~ TO INF,MOD should ~ MOD would,MOD was to ~ PAST,MOD can ~ TO INF,PRES PERF PROG,MOD let ~ PRES,MOD is to ~ PRES PART,FUT ~ MOD is to,MOD is to,MOD may,MOD can ~ MOD shall,PRES ~ PRES PERF PROG,PAST PERF ~ PRES,PAST PERF ~ PRES PART,MOD was to ~ TO INF,PAST PERF ~ PAST PERF PROG,PAST PERF PROG ~ PAST PROG,FUT PROG ~ PRES PART,MOD was to ~ PAST PROG,PRES ~ PRES PROG keep,MOD may ~ PAST,MOD must ~ PRES,MOD must ~ MOD shall,MOD may ~ TO INF,MOD is to ~ TO INF,MOD can ~ PRES PART,PRES PROG ~ TO INF,FUT ~ PAST PROG,FUT ~ MOD may,MOD let,PAST ~ VB,PRES PART ~ PRES PERF PROG,PAST PROG ~ TO INF,PRES PERF ~ PRES PERF PROG,PRES PERF ~ TO INF,PRES PROG ~ PRES PROG keep,MOD shall ~ PRES PERF,MOD would ~ PRES PROG,HAB used to ~ PAST,MOD is to ~ MOD would,MOD could ~ PRES PART,MOD can ~ MOD may,IMPV ~ PRES PROG,IMPV ~ PAST,HAB used to ~ PAST PERF,FUT ~ VB,MOD would ~ PRES PERF,FUT ~ PAST,FUT ~ MOD would,FUT ~ MOD can,FUT ~ FUT PROG,FUT going-to ~ PRES PART,FUT PROG ~ PRES PROG,MOD let ~ TO INF,MOD may ~ PRES PART,MOD might,MOD must,MOD must ~ PRES PROG,MOD need not ~ TO INF,MOD shall,MOD shall ~ PAST,MOD shall ~ PRES PART,FUT PROG ~ MOD is to,MOD should ~ MOD was to,MOD should ~ PAST,MOD should ~ PRES,MOD should ~ PRES PERF,MOD that VB ~ PRES PART,MOD was to,MOD was to ~ PRES PART,TO INF ~ VB
prose,1797,360,387,131,91,47,38,62,99,85,61,17,18,33,14,40,14,23,32,19,15,7,21,22,14,3,5,5,6,3,3,1,3,2,3,6,3,2,3,3,1,4,0,2,4,4,3,2,0,1,0,4,2,4,0,2,3,1,2,0,2,1,0,3,1,1,1,1,1,2,2,2,2,2,2,0,1,2,2,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
prophetic,1236,483,110,53,65,52,85,46,23,18,24,19,27,18,16,2,24,16,6,17,11,22,5,2,1,8,3,0,3,6,2,6,4,2,3,0,1,4,1,2,2,1,4,2,0,0,0,0,1,0,4,0,0,0,2,1,0,2,0,2,1,1,2,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
poetry,787,569,37,40,2,31,8,5,0,0,2,20,4,0,16,1,4,4,1,0,4,1,1,0,0,1,3,0,0,0,5,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,268,132,22,18,28,14,1,11,2,0,0,3,5,0,2,0,0,0,0,0,1,1,3,1,0,0,1,0,2,2,0,0,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list,74,5,40,4,0,1,0,1,1,0,7,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
