eng_TAMsimp,qal,hif,piel,nif,hit,hsht,hof,pual
PAST,8701,1220,726,345,133,57,32,5
PAST ~ PRES PART,129,21,20,7,4,8,0,1
PAST ~ PAST PERF,125,31,16,10,0,0,0,0
PRES PERF,109,42,18,6,1,1,0,0
PRES,106,25,16,12,2,1,0,0
?PAST ~ PAST,62,49,11,0,2,0,0,0
PAST ~ PRES PERF,70,13,20,6,2,1,0,0
?PAST,79,20,3,0,0,0,0,0
PAST ~ PRES,63,7,6,2,0,0,0,0
PAST ~ TO INF,33,14,15,3,1,5,0,0
PAST PERF,41,7,7,0,0,0,0,0
PRES ~ PRES PERF,30,5,5,0,1,0,0,0
PAST ~ PAST PROG,21,2,1,0,3,0,0,0
PRES PART,19,5,0,0,2,0,0,0
FUT ~ PRES,9,3,1,2,0,0,0,0
?PRES,4,3,4,0,2,0,0,0
?PRES ~ PRES,9,1,1,2,0,0,0,0
MOD would,8,2,0,1,0,0,0,0
MOD could ~ PAST,7,0,0,4,0,0,0,0
TO INF,6,0,3,0,0,0,0,0
?VB ~ PAST,6,1,1,1,0,0,0,0
?PRES ~ PAST,4,2,0,1,0,0,0,0
FUT ~ PAST,4,0,2,0,0,0,0,0
?PAST ~ PRES PART,3,2,1,0,0,0,0,0
PAST PROG,4,1,0,0,0,0,0,0
?VB,1,3,1,0,0,0,0,0
PRES PART ~ PRES PERF,2,1,2,0,0,0,0,0
FUT ~ PRES PERF,3,1,1,0,0,0,0,0
PAST PERF ~ PRES PERF,2,1,1,0,0,0,0,0
MOD would ~ PAST,3,0,1,0,0,0,0,0
?PAST did not ~ PAST,4,0,0,0,0,0,0,0
PRES ~ PRES PART,2,1,0,1,0,0,0,0
PRES ~ PRES PROG,2,0,2,0,0,0,0,0
?TO INF ~ PAST,0,1,1,0,0,1,0,0
MOD let ~ PAST,1,2,0,0,0,0,0,0
?PAST ~ PRES,2,1,0,0,0,0,0,0
?PAST ~ ?VB,3,0,0,0,0,0,0,0
PRES ~ TO INF,3,0,0,0,0,0,0,0
IMPV ~ PAST,2,1,0,0,0,0,0,0
MOD let,0,0,3,0,0,0,0,0
FUT ~ MOD shall,3,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,2,0,0,1,0,0,0,0
PRES PERF ~ TO INF,0,3,0,0,0,0,0,0
??PAST,1,1,0,0,0,0,0,0
?PRES PERF ~ PRES,2,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,0,0,0,0,0,0,0
?PAST ~ IMPV,2,0,0,0,0,0,0,0
?VB ~ PRES,1,1,0,0,0,0,0,0
?VB ~ PRES PERF,2,0,0,0,0,0,0,0
FUT,1,1,0,0,0,0,0,0
?PRES ~ ?PRES PERF,2,0,0,0,0,0,0,0
?PRES ~ PRES PERF,1,0,1,0,0,0,0,0
?FUT ~ PAST,1,1,0,0,0,0,0,0
?PRES PERF,2,0,0,0,0,0,0,0
MOD can ~ PRES,1,1,0,0,0,0,0,0
??VB ~ ?PAST question,1,1,0,0,0,0,0,0
MOD may ~ PAST,2,0,0,0,0,0,0,0
?PRES ~ PRES PART,2,0,0,0,0,0,0,0
?PAST wh-question,1,0,0,0,0,0,0,0
?PAST wh-question ~ ?PRES,1,0,0,0,0,0,0,0
?PAST question,0,0,1,0,0,0,0,0
?PAST do-support ~ PAST,1,0,0,0,0,0,0,0
?PAST wh-question ~ MOD let,0,0,1,0,0,0,0,0
?PAST did not ~ TO INF,0,1,0,0,0,0,0,0
?PAST wh-question ~ PAST,0,1,0,0,0,0,0,0
?PAST wh-question ~ TO INF,1,0,0,0,0,0,0,0
?PAST ~ ?TO INF,1,0,0,0,0,0,0,0
?MOD would ~ PAST,0,1,0,0,0,0,0,0
?PAST did not ~ ?PAST question,0,0,1,0,0,0,0,0
?PAST PERF ~ PAST PERF,1,0,0,0,0,0,0,0
?MOD would,0,0,1,0,0,0,0,0
?MOD let ~ PAST,1,0,0,0,0,0,0,0
?FUT ~ PRES PART,1,0,0,0,0,0,0,0
?FUT ~ PRES,0,1,0,0,0,0,0,0
?FUT ~ ?PRES,0,0,0,0,0,1,0,0
??VB ~ PRES PERF,1,0,0,0,0,0,0,0
??VB ~ PRES,0,0,1,0,0,0,0,0
??VB ~ PAST,1,0,0,0,0,0,0,0
??PRES ~ PAST,1,0,0,0,0,0,0,0
??PAST ~ PAST,1,0,0,0,0,0,0,0
??PAST ~ ?TO INF,1,0,0,0,0,0,0,0
??PAST ~ ?PAST,1,0,0,0,0,0,0,0
PRES PERF PROG,1,0,0,0,0,0,0,0
MOD let ~ PRES PART,0,1,0,0,0,0,0,0
PRES PART ~ TO INF,0,0,0,0,1,0,0,0
?PAST ~ PAST PERF,0,1,0,0,0,0,0,0
MOD may,1,0,0,0,0,0,0,0
MOD let ~ MOD may,1,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,1,0,0,0,0,0,0,0
MOD may ~ PRES,0,0,0,0,1,0,0,0
MOD could ~ MOD might,0,0,1,0,0,0,0,0
IMPV ~ PRES PART,0,1,0,0,0,0,0,0
IMPV ~ PRES,1,0,0,0,0,0,0,0
MOD might ~ PRES PERF,1,0,0,0,0,0,0,0
MOD must ~ PAST,1,0,0,0,0,0,0,0
MOD must ~ PRES,1,0,0,0,0,0,0,0
MOD should ~ MOD would,1,0,0,0,0,0,0,0
FUT ~ MOD would,1,0,0,0,0,0,0,0
MOD should ~ PRES,1,0,0,0,0,0,0,0
MOD should ~ TO INF,0,0,0,1,0,0,0,0
MOD would ~ PRES,1,0,0,0,0,0,0,0
?TO INF ~ PRES,1,0,0,0,0,0,0,0
?TO INF,1,0,0,0,0,0,0,0
?PRES ~ TO INF,1,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,0,0,0,1,0,0,0,0
?PRES ~ FUT,1,0,0,0,0,0,0,0
?PRES ~ ?VB,1,0,0,0,0,0,0,0
?PRES PERF ~ PAST,1,0,0,0,0,0,0,0
MOD let ~ PRES,0,0,1,0,0,0,0,0
?PAST ~ PRES PERF,1,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,1,0,0,0,0,0,0,0
