eng_TAMsimp,qal,hif,piel,nif,hit,hsht,hof,pual
PAST,0.78,0.11,0.06,0.03,0.01,0.01,0.0,0.0
PAST ~ PRES PART,0.68,0.11,0.11,0.04,0.02,0.04,0.0,0.01
PAST ~ PAST PERF,0.69,0.17,0.09,0.05,0.0,0.0,0.0,0.0
PRES PERF,0.62,0.24,0.1,0.03,0.01,0.01,0.0,0.0
PRES,0.65,0.15,0.1,0.07,0.01,0.01,0.0,0.0
?PAST ~ PAST,0.5,0.4,0.09,0.0,0.02,0.0,0.0,0.0
PAST ~ PRES PERF,0.62,0.12,0.18,0.05,0.02,0.01,0.0,0.0
?PAST,0.77,0.2,0.03,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,0.81,0.09,0.08,0.03,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.46,0.2,0.21,0.04,0.01,0.07,0.0,0.0
PAST PERF,0.75,0.13,0.13,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.73,0.12,0.12,0.0,0.02,0.0,0.0,0.0
PAST ~ PAST PROG,0.78,0.07,0.04,0.0,0.11,0.0,0.0,0.0
PRES PART,0.73,0.19,0.0,0.0,0.08,0.0,0.0,0.0
FUT ~ PRES,0.6,0.2,0.07,0.13,0.0,0.0,0.0,0.0
?PRES,0.31,0.23,0.31,0.0,0.15,0.0,0.0,0.0
?PRES ~ PRES,0.69,0.08,0.08,0.15,0.0,0.0,0.0,0.0
MOD would,0.73,0.18,0.0,0.09,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0
TO INF,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0
?VB ~ PAST,0.67,0.11,0.11,0.11,0.0,0.0,0.0,0.0
?PRES ~ PAST,0.57,0.29,0.0,0.14,0.0,0.0,0.0,0.0
FUT ~ PAST,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0
?PAST ~ PRES PART,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
?VB,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES PERF,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
?PAST did not ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
?TO INF ~ PAST,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0
MOD let ~ PAST,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ PRES,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ ?VB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ PRES PART,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
??PAST,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
?PRES PERF ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ PRES PROG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ IMPV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PRES,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
?VB ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
?PRES ~ ?PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PRES ~ PRES PERF,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
?FUT ~ PAST,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
?PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
??VB ~ ?PAST question,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PRES ~ PRES PART,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST wh-question,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ ?PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST question,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
?PAST do-support ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ MOD let,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
?PAST did not ~ TO INF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ PAST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST wh-question ~ TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ ?TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?MOD would ~ PAST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
?PAST did not ~ ?PAST question,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
?PAST PERF ~ PAST PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?MOD would,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
?MOD let ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?FUT ~ PRES PART,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?FUT ~ PRES,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
?FUT ~ ?PRES,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
??VB ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??VB ~ PRES,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
??VB ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??PRES ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??PAST ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??PAST ~ ?TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
??PAST ~ ?PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF PROG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ TO INF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
?PAST ~ PAST PERF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MOD could ~ MOD might,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?TO INF ~ PRES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PRES ~ TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF ~ TO INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
?PRES ~ FUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PRES ~ ?VB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
?PRES PERF ~ PAST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
?PAST ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF PROG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF PROG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
