FUT ~ MOD is to,p3,0,1
HAB used to ~ PRES PART,p3,1,0
HAB used to ~ PAST PROG,p3,1,0
FUT ~ MOD would,p2,1,0
FUT ~ MOD that be,p3,0,1
MOD would ~ TO INF,p3,0,1
IMPV ~ MOD lest,p2,1,0
MOD quest must ~ MOD shall,p1,0,1
MOD may ~ MOD shall,p1,0,1
MOD may ~ PRES,p1,1,0
PAST ~ PRES,p2,1,0
MOD may ~ PRES PART,p2,1,0
MOD may ~ PRES PART,p3,0,1
MOD might,p3,1,0
MOD might ~ MOD would,p1,1,0
MOD must,p3,0,1
MOD must ~ MOD shall,p1,0,1
MOD must ~ PRES PART,p2,1,0
MOD must ~ PRES PART,p3,0,1
PAST PROG ~ TO INF,p3,1,0
IMPV ~ PRES,p3,0,1
MOD shall ~ MOD should,p2,1,0
MOD shall ~ MOD should,p3,0,1
PAST PERF ~ PRES PART,p3,1,0
PAST PERF,p1,1,0
MOD should,p2,1,0
MOD should ~ MOD would,p3,0,1
MOD should ~ TO INF,p2,1,0
MOD would ~ PAST,p1,0,1
MOD ~ MOD would,p3,1,0
MOD would ~ PRES,p1,1,0
MOD would ~ PRES,p2,1,0
MOD may ~ MOD must,p1,0,1
PAST ~ PRES PERF,p2,1,0
MOD let ~ TO INF,p1,0,1
MOD let ~ PRES PART,p1,0,1
PRES PART,p2,0,1
MOD VB ~ MOD can,p3,0,1
MOD can,p1,0,1
MOD can ~ MOD may,p1,0,1
MOD can ~ TO INF,p3,0,1
MOD could,p1,0,1
MOD could ~ MOD would,p3,0,1
MOD could ~ TO INF,p3,0,1
MOD is to ~ MOD lest,p3,1,0
MOD is to ~ MOD let,p2,1,0
MOD is to ~ MOD may,p2,1,0
PAST ~ TO INF,p1,0,1
MOD would ~ PRES PROG,p2,1,0
MOD is to ~ PRES PART,p3,1,0
MOD lest ~ PRES,p3,0,1
MOD let ~ MOD may,p1,0,1
MOD let ~ MOD might,p3,0,1
MOD let ~ MOD must,p2,1,0
MOD let ~ MOD shall,p1,1,0
MOD let ~ MOD should,p1,1,0
MOD let ~ MOD would,p2,0,1
MOD let ~ PRES,p1,0,1
MOD let ~ PRES,p3,0,1
MOD let ~ MOD must,p3,0,1
