PRES ~ VB,p3,0.0,inf
FUT PROG,p3,0.0,inf
PRES PERF ~ TO INF,p2,0.0,inf
FUT ~ FUT PROG,p2,0.0,inf
IMPV ~ MOD VB,p2,0.0,inf
PRES ~ PRES PERF,p1,inf,0.0
FUT ~ MOD VB,p3,inf,0.0
FUT ~ MOD can,p2,inf,0.0
FUT ~ MOD is to,p3,inf,0.0
HAB used to ~ PRES PART,p3,0.0,inf
HAB used to ~ PAST PROG,p3,0.0,inf
FUT ~ MOD would,p2,0.0,inf
FUT ~ MOD that be,p3,inf,0.0
MOD would ~ TO INF,p3,inf,0.0
IMPV ~ MOD lest,p2,0.0,inf
MOD quest must ~ MOD shall,p1,inf,0.0
MOD may ~ MOD shall,p1,inf,0.0
MOD may ~ PRES,p1,0.0,inf
PAST ~ PRES,p2,0.0,inf
MOD may ~ PRES PART,p2,0.0,inf
MOD may ~ PRES PART,p3,inf,0.0
MOD might,p3,0.0,inf
MOD might ~ MOD would,p1,0.0,inf
MOD must,p3,inf,0.0
MOD must ~ MOD shall,p1,inf,0.0
MOD must ~ PRES PART,p2,0.0,inf
MOD must ~ PRES PART,p3,inf,0.0
PAST PROG ~ TO INF,p3,0.0,inf
IMPV ~ PRES,p3,inf,0.0
MOD shall ~ MOD should,p2,0.0,inf
MOD shall ~ MOD should,p3,inf,0.0
PAST PERF ~ PRES PART,p3,0.0,inf
PAST PERF,p1,0.0,inf
MOD should,p2,0.0,inf
MOD should ~ MOD would,p3,inf,0.0
MOD should ~ TO INF,p2,0.0,inf
MOD would ~ PAST,p1,inf,0.0
MOD ~ MOD would,p3,0.0,inf
MOD would ~ PRES,p1,0.0,inf
MOD would ~ PRES,p2,0.0,inf
MOD may ~ MOD must,p1,inf,0.0
PAST ~ PRES PERF,p2,0.0,inf
MOD let ~ TO INF,p1,inf,0.0
MOD let ~ PRES PART,p1,inf,0.0
PRES PART,p2,inf,0.0
MOD VB ~ MOD can,p3,inf,0.0
MOD can,p1,inf,0.0
MOD can ~ MOD may,p1,inf,0.0
MOD can ~ TO INF,p3,inf,0.0
MOD could,p1,inf,0.0
MOD could ~ MOD would,p3,inf,0.0
MOD could ~ TO INF,p3,inf,0.0
MOD is to ~ MOD lest,p3,0.0,inf
MOD is to ~ MOD let,p2,0.0,inf
MOD is to ~ MOD may,p2,0.0,inf
PAST ~ TO INF,p1,inf,0.0
MOD would ~ PRES PROG,p2,0.0,inf
MOD is to ~ PRES PART,p3,0.0,inf
MOD lest ~ PRES,p3,inf,0.0
MOD let ~ MOD may,p1,inf,0.0
MOD let ~ MOD might,p3,inf,0.0
MOD let ~ MOD must,p2,0.0,inf
MOD let ~ MOD shall,p1,0.0,inf
MOD let ~ MOD should,p1,0.0,inf
MOD let ~ MOD would,p2,inf,0.0
MOD let ~ PRES,p1,inf,0.0
MOD let ~ PRES,p3,inf,0.0
MOD let ~ MOD must,p3,inf,0.0
