,sum
PAST..IND ~ PRES.PERF.IND,590
PRES..IND ~ PRES.PERF.IND,420
PAST..IND ~ PAST.PERF.IND,409
PAST..IND ~ PRES..IND,207
FUT..IND ~ PRES..IND,116
FUT..IND ~ PRES.PERF.IND,95
PAST..IND ~ PRES..,73
FUT..IND ~ PRES..MOD,48
PAST.PERF.IND ~ PRES.PERF.IND,48
PAST..IND ~ PAST.PROG.IND,30
PRES.. ~ PRES.PERF.IND,28
PRES.PERF.IND ~ PRES.PROG.IND,25
PAST..IND ~ PRES..MOD,25
PAST..IND ~ PAST..SUBJ,24
PRES..IND ~ PRES..MOD,23
PRES..IND ~ PRES.PROG.IND,20
.. ~ PAST..IND,19
PRES.. ~ PRES..IND,16
PRES..MOD ~ PRES.PERF.IND,12
FUT..IND ~ PAST..IND,10
.. ~ PRES..IND,9
.. ~ PRES.PERF.IND,9
PAST.PERF.IND ~ PAST.PROG.IND,6
PAST..IND ~ PRES.PROG.IND,5
PRES.PERF.IND ~ PRES.PERF_PROG.IND,5
PAST..SUBJ ~ PRES.PERF.IND,4
PAST..SUBJ ~ PRES..MOD,4
PAST.PERF.IND ~ past.PERF_PROG.IND,4
PAST.PROG.IND ~ PRES.PERF.IND,4
.. ~ PAST..SUBJ,4
.. ~ PAST.PERF.IND,3
PAST.PERF.IND ~ PRES..IND,3
FUT..IND ~ PRES..,3
PAST.PROG.IND ~ PRES..,3
PRES.. ~ PRES..MOD,3
PAST.PERF.IND ~ PRES..MOD,3
PAST.PERF.IND ~ PRES..,2
FUT..IND ~ FUT..MOD,2
PAST..SUBJ ~ PAST.PERF.IND,2
.. ~ PRES..MOD,2
FUT..IND ~ FUT.PERF.IND,2
.. ~ PRES..,2
FUT..IND ~ PAST..SUBJ,1
PRES.PERF_PROG.IND ~ PRES.PROG.IND,1
FUT..IND ~ PRES.PROG.IND,1
PAST.PROG.IND ~ past.PERF_PROG.IND,1
.. ~ FUT..IND,1
PAST..SUBJ ~ PRES..,1
PAST..IND ~ past.PERF_PROG.IND,1
FUT.PERF.IND ~ PRES.PERF.IND,1
PAST..SUBJ ~ PRES..IND,1
PAST.PROG.IND ~ PRES..IND,1
PRES.. ~ PRES.PROG.IND,1
FUT..MOD ~ PRES.PERF.IND,1
