eng_TAM,cl_args_simp,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PRES..IND,_W_ISV,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST..IND,_<L_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,_W_OV,inf,inf,inf,inf,inf,inf,inf,0.0,inf
PRES.PERF.IND,_W__>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>W_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..,_W__KJ_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,OSV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
..,_BLT/_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT..IND,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,IV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,QV,inf,inf,inf,inf,inf,inf,inf,0.0,inf
PRES.PROG.IND,_KMW_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,_KJ_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_KJ_IV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES..IND,_>R__>M_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES..IND,ROV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_ISV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES..IND,_KJ_IV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
FUT..IND,_W_OV,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES..IND,_KJ_QV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ__>M_SV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..IND,_LWL>_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST..IND,_>W_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES.PERF.IND,_KJ_SOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ_ISV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,__SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..SUBJ,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..SUBJ,OV,inf,inf,inf,inf,inf,inf,inf,0.0,inf
PRES..MOD,ISV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES..IND,_<QB/_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..SUBJ,_KJ_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,QOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..SUBJ,_LW_V,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PAST..SUBJ,_W_OV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,OSV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,QV,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST.PERF.IND,_LWL>_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_K_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST.PERF.IND,_J<N/_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<D_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<L_OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>LW_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,__V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_ZWLH/_OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_PN_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,RSV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_<D_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>M_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,__V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST..IND,_LWL>_SV,inf,inf,inf,inf,inf,inf,0.0,inf,inf
PAST..IND,_LW_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>W_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES..IND,_W_QV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__KJ_OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_W_QSV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__>M_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>R_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>M_SV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..IND,_W_RV,inf,inf,inf,inf,inf,inf,inf,0.0,inf
PRES.PERF.IND,_<D_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES..IND,_W__>M_SV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_<D_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,QSV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
