eng_TAM,cl_args_simp,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PRES.PERF.IND,IV,-0.13,0.01,0.13,0.01,0.06,-0.05,-0.01,-0.03,-0.0
PAST..IND,_KJ_SV,-0.05,-0.12,0.07,0.08,0.01,0.01,-0.0,0.0,-0.0
PRES..IND,_W_OV,0.4,-0.15,-0.14,-0.01,-0.05,-0.05,-0.04,0.03,-0.0
PRES.PERF.IND,_>M_V,-0.13,0.02,-0.07,0.22,-0.05,0.05,-0.04,0.0,-0.0
FUT..IND,V,-0.07,0.05,-0.17,0.16,-0.05,0.05,0.03,0.0,-0.0
PAST..SUBJ,_W_V,-0.08,-0.17,0.48,-0.1,-0.05,-0.05,-0.04,-0.03,0.03
PAST.PERF.IND,V,-0.06,0.11,0.15,-0.1,-0.01,-0.05,-0.04,0.01,-0.0
PRES..MOD,_W_V,0.05,-0.12,0.3,-0.1,-0.05,-0.05,-0.04,0.01,-0.0
PRES..IND,_>M_V,-0.19,0.11,-0.15,0.15,0.15,-0.05,-0.03,0.02,-0.0
PRES..IND,QV,-0.08,0.02,0.17,0.06,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_RV,0.53,-0.12,-0.2,-0.1,-0.05,-0.05,-0.03,0.03,-0.0
PAST..IND,QV,-0.12,-0.0,0.03,0.07,0.07,0.01,-0.03,-0.03,-0.0
PAST.PERF.IND,SV,-0.09,0.03,0.33,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_KJ_SV,0.17,-0.04,-0.0,-0.1,-0.05,0.02,0.03,-0.03,-0.0
PAST.PERF.IND,_W_V,0.31,-0.24,0.07,-0.04,-0.05,-0.05,-0.03,0.04,-0.0
PRES..,V,-0.09,-0.04,0.2,0.03,0.02,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,V,0.17,0.09,-0.07,-0.1,0.02,-0.05,-0.03,-0.03,-0.0
PAST..IND,IV,-0.16,-0.11,0.07,0.1,0.15,-0.05,0.03,-0.03,-0.0
PRES..IND,IV,-0.22,-0.03,0.09,0.26,-0.05,-0.05,0.04,-0.03,-0.0
PRES..IND,_W__>M_V,-0.13,-0.16,-0.2,0.32,0.03,0.2,-0.03,-0.03,-0.0
PRES..IND,RSV,-0.21,0.18,-0.2,0.15,0.03,0.04,0.05,-0.03,-0.0
PAST..IND,_KJ_OV,-0.2,-0.15,0.07,0.26,0.04,0.04,-0.03,-0.03,-0.0
PAST.PERF.IND,_W_OV,0.31,-0.04,-0.0,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_OV,0.01,0.06,-0.2,0.1,0.15,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,ISV,-0.18,-0.02,0.02,0.12,0.06,-0.05,0.08,-0.03,-0.0
PAST..IND,_>M_V,0.04,-0.13,-0.09,0.12,-0.05,0.18,-0.03,-0.03,-0.0
PRES.PERF.IND,_W_IV,0.04,-0.13,-0.09,-0.1,-0.05,0.4,-0.03,-0.03,-0.0
PRES..IND,_>R_V,0.04,-0.02,-0.09,0.23,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_KJ_OV,-0.04,-0.11,0.3,-0.1,-0.05,0.08,-0.03,-0.03,-0.0
PAST..IND,_W_IV,-0.17,-0.24,0.3,0.02,-0.05,-0.05,-0.03,0.22,-0.0
PRES.PERF.IND,_>M_IV,-0.29,0.01,0.42,-0.1,-0.05,-0.05,0.09,-0.03,-0.0
PRES..IND,ISV,-0.29,0.26,0.05,-0.1,0.07,-0.05,0.09,-0.03,-0.0
PAST..IND,_W__KJ_V,0.46,-0.11,-0.08,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,SV,0.08,-0.11,-0.2,0.27,-0.05,0.08,-0.03,-0.03,-0.0
PRES..IND,_>W_V,-0.04,-0.24,-0.2,0.02,-0.05,0.58,-0.03,-0.03,-0.0
PAST..IND,_J<N/_V,-0.01,0.05,-0.2,0.04,-0.05,0.1,-0.03,0.11,-0.0
PAST..IND,_W_ISV,-0.29,-0.24,0.51,-0.1,-0.05,-0.05,-0.03,0.26,-0.0
PRES.PERF.IND,_W__>M_V,0.54,-0.24,-0.2,0.06,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_W_RV,0.37,0.09,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_J<N/_V,0.04,0.26,-0.2,-0.1,-0.05,0.12,-0.03,-0.03,-0.0
PRES.PERF.IND,IIV,-0.29,-0.07,0.47,0.06,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_KJ_V,0.21,0.09,-0.2,0.06,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_LW_V,-0.29,0.36,0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,V,-0.09,0.56,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_W_V,-0.09,-0.04,-0.2,0.1,-0.05,0.35,-0.03,-0.03,-0.0
PAST..IND,ISV,0.31,0.16,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__KJ_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W_RV,0.51,-0.24,-0.0,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,IIV,-0.29,-0.24,0.6,-0.1,0.15,-0.05,-0.03,-0.03,-0.0
PRES..,_W_V,0.11,-0.24,-0.0,0.3,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_SOV,0.31,-0.04,-0.2,0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_W_SV,-0.09,-0.04,0.2,-0.1,-0.05,-0.05,-0.03,0.17,-0.0
PAST.PERF.IND,_W_QV,-0.04,0.26,-0.2,-0.1,-0.05,-0.05,0.22,-0.03,-0.0
PAST..IND,_<D_V,-0.29,0.01,0.3,0.15,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_SOV,-0.29,0.26,-0.2,0.4,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W__>R_V,0.21,0.26,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_W_SV,-0.29,0.01,-0.2,0.65,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,RV,-0.04,0.26,-0.2,-0.1,-0.05,0.2,-0.03,-0.03,-0.0
PRES..IND,SOV,0.21,0.01,-0.2,0.15,-0.05,-0.05,-0.03,-0.03,-0.0
..,V,0.21,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,0.5
PRES.PERF.IND,_W__KJ_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,IV,-0.04,0.51,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>M_V,0.37,-0.24,-0.2,-0.1,-0.05,0.29,-0.03,-0.03,-0.0
PRES.PERF.IND,IOV,-0.29,-0.24,0.47,-0.1,0.28,-0.05,-0.03,-0.03,-0.0
PAST..IND,__V,0.04,0.09,-0.2,0.23,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ__>M_V,0.04,-0.24,-0.2,0.56,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,RV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_KJ_V,0.04,-0.24,0.13,-0.1,0.28,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_KJ_V,0.04,-0.24,0.13,-0.1,-0.05,-0.05,0.3,-0.03,-0.0
PAST..SUBJ,SV,0.37,-0.24,0.13,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,OV,0.04,0.09,0.13,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_>M_SV,0.04,-0.24,-0.2,0.23,0.28,-0.05,-0.03,-0.03,-0.0
PAST..IND,SOV,0.04,0.43,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,QSV,0.04,-0.24,0.13,0.23,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_W_SV,-0.29,0.09,0.13,-0.1,-0.05,-0.05,-0.03,0.3,-0.0
PRES.PROG.IND,V,-0.29,-0.24,0.13,-0.1,-0.05,-0.05,0.63,-0.03,-0.0
FUT..IND,OV,-0.29,0.09,-0.2,-0.1,0.28,-0.05,-0.03,0.3,-0.0
PAST.PERF.IND,_>XR/_V,0.04,-0.24,0.47,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ_V,0.04,-0.24,-0.2,0.56,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ__>M_V,0.04,0.09,-0.2,0.23,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_W_IV,-0.29,0.09,-0.2,-0.1,0.62,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_KJ_SV,0.04,0.09,-0.2,0.23,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,SV,0.04,-0.24,-0.2,0.56,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ__>M_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__>R_V,0.37,0.09,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_W_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_W_OV,-0.29,-0.24,0.3,-0.1,-0.05,-0.05,-0.03,0.47,-0.0
PAST.PERF.IND,QOV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,_LM<N_V,-0.29,-0.24,-0.2,0.4,-0.05,-0.05,0.47,-0.03,-0.0
PAST..IND,_W_QV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W__>M_V,-0.29,0.26,-0.2,-0.1,-0.05,0.45,-0.03,-0.03,-0.0
PRES.PERF.IND,_>M_OV,0.21,-0.24,-0.2,0.4,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_<D_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.45,-0.03,0.47,-0.0
PRES.PERF.IND,_>R__>M_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,QSV,0.21,-0.24,0.3,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ_OV,-0.29,-0.24,-0.2,0.4,0.45,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ_SV,-0.29,-0.24,-0.2,0.4,0.45,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,SV,-0.29,-0.24,-0.2,0.4,-0.05,-0.05,0.47,-0.03,-0.0
FUT.PERF.IND,_W_SOV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,IOV,-0.29,0.26,0.3,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,RV,-0.29,0.26,-0.2,-0.1,-0.05,0.45,-0.03,-0.03,-0.0
PAST..IND,RSV,0.21,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.47,-0.0
PAST..IND,_W_OSV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_W__>R_V,0.21,-0.24,-0.2,-0.1,0.45,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_W_SOV,-0.29,0.26,-0.2,-0.1,-0.05,0.45,-0.03,-0.03,-0.0
PAST..IND,_>W_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_W_QV,0.21,-0.24,0.3,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ_VSV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_J<N/_OV,0.21,0.26,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ__>M_V,-0.29,-0.24,-0.2,0.4,0.45,-0.05,-0.03,-0.03,-0.0
past.PERF_PROG.IND,RV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W_IV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_LWL>_SV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,_W_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,OV,0.21,0.26,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,OSV,0.21,0.26,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__LW_V,-0.29,0.26,-0.2,-0.1,-0.05,-0.05,0.47,-0.03,-0.0
PRES..IND,_W_IV,-0.29,-0.24,-0.2,0.4,-0.05,0.45,-0.03,-0.03,-0.0
PRES..,_W_SV,-0.29,0.26,-0.2,-0.1,-0.05,-0.05,-0.03,0.47,-0.0
PAST.PERF.IND,_KJ__LWL>_V,-0.29,0.26,-0.2,-0.1,0.45,-0.05,-0.03,-0.03,-0.0
PRES..MOD,RV,-0.29,0.26,-0.2,-0.1,-0.05,0.45,-0.03,-0.03,-0.0
PRES..IND,_>M_SV,0.21,-0.24,-0.2,0.4,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,SV,-0.29,0.26,0.3,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_>R_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_KJ__>M_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,ISV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_KJ_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_W_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_>W_QV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF_PROG.IND,_KJ_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,VSV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_>R_SV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_ISV,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST..IND,_<L_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_>M_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_W_OV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PRES.PERF.IND,_W__>M_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>W_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..,_W__KJ_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,OSV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
..,_BLT/_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,IV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,QV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PRES.PROG.IND,_KMW_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PROG.IND,_KJ_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
FUT..IND,_KJ_IV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES..IND,_>R__>M_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,ROV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_ISV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ_IV,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
FUT..IND,_W_OV,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PRES..IND,_KJ_QV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_KJ__>M_SV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_LWL>_V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_>W_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PRES.PERF.IND,_KJ_SOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ_ISV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,__SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,OV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PRES..MOD,ISV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_<QB/_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_KJ_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,QOV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_LW_V,-0.29,-0.24,-0.2,-0.1,0.95,-0.05,-0.03,-0.03,-0.0
PAST..SUBJ,_W_OV,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,OSV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,IOV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..MOD,QV,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST.PERF.IND,_LWL>_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_K_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PAST.PERF.IND,_J<N/_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_<D_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_<L_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>LW_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,__V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_ZWLH/_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_PN_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,RSV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PROG.IND,_<D_V,-0.29,-0.24,0.8,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_>M_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_KJ__>M_OV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,__V,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_LWL>_SV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,0.97,-0.03,-0.0
PAST..IND,_LW_V,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_>W_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PRES..IND,_W_QV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__KJ_OV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST..IND,_W_QSV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PAST.PERF.IND,_W__>M_V,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_>R_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_>M_SV,-0.29,-0.24,-0.2,0.9,-0.05,-0.05,-0.03,-0.03,-0.0
PRES..IND,_W_RV,-0.29,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,0.97,-0.0
PRES.PERF.IND,_<D_V,-0.29,-0.24,-0.2,-0.1,-0.05,0.95,-0.03,-0.03,-0.0
PRES..IND,_W__>M_SV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,_<D_SV,0.71,-0.24,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
PRES.PERF.IND,QSV,-0.29,0.76,-0.2,-0.1,-0.05,-0.05,-0.03,-0.03,-0.0
