eng_TAMsimp,Q,D,N,?
FUT ~ MOD VB,1.0,0.0,0.0,0.0
MOD ~ MOD would,0.0,1.0,0.0,0.0
MOD would ~ TO INF,1.0,0.0,0.0,0.0
MOD must,0.0,1.0,0.0,0.0
FUT ~ FUT PROG,1.0,0.0,0.0,0.0
MOD might ~ MOD would,1.0,0.0,0.0,0.0
PAST PROG ~ TO INF,0.0,1.0,0.0,0.0
FUT PROG,1.0,0.0,0.0,0.0
FUT ~ MOD should,1.0,0.0,0.0,0.0
FUT ~ MOD that be,1.0,0.0,0.0,0.0
PAST PERF ~ PRES PART,0.0,0.0,1.0,0.0
MOD could,1.0,0.0,0.0,0.0
PRES PERF ~ TO INF,1.0,0.0,0.0,0.0
MOD let ~ MOD might,1.0,0.0,0.0,0.0
MOD might,1.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,1.0,0.0,0.0,0.0
PRES ~ VB,1.0,0.0,0.0,0.0
MOD could ~ MOD would,1.0,0.0,0.0,0.0
MOD lest ~ PRES,1.0,0.0,0.0,0.0
HAB used to ~ PAST PROG,0.0,1.0,0.0,0.0
HAB used to ~ PRES PART,0.0,0.0,1.0,0.0
MOD could ~ TO INF,1.0,0.0,0.0,0.0
IMPV ~ MOD VB,1.0,0.0,0.0,0.0
MOD is to ~ MOD lest,1.0,0.0,0.0,0.0
MOD is to ~ PRES PART,1.0,0.0,0.0,0.0
MOD VB ~ MOD can,1.0,0.0,0.0,0.0
