eng_TAMsimp,TOTAL,"('prose', 'N')","('prose', 'Q')","('prophetic', 'Q')","('prophetic', 'N')","('poetry', 'Q')","('list', 'N')","('instruction', 'N')","('poetry', 'N')","('instruction', 'Q')","('list', 'Q')","('poetry', '?')","('prophetic', '?')"
PAST,11466,9133,536,378,483,295,300,249,56,30,4,1,1
PAST ~ PRES PART,196,148,22,10,4,6,4,1,0,1,0,0,0
PRES,195,7,18,63,9,81,1,0,15,1,0,0,0
PAST ~ PAST PERF,183,156,3,5,7,2,7,3,0,0,0,0,0
PRES PERF,182,5,101,36,1,25,1,0,6,7,0,0,0
PAST ~ PRES PERF,116,4,52,38,2,17,0,0,1,2,0,0,0
PAST ~ PRES,93,19,16,24,3,14,1,0,9,7,0,0,0
PAST ~ TO INF,78,65,4,3,3,1,0,2,0,0,0,0,0
PAST PERF,56,41,2,0,2,0,10,0,1,0,0,0,0
PRES ~ PRES PERF,45,4,5,16,1,16,0,0,2,0,1,0,0
PAST ~ PAST PROG,27,24,0,0,2,0,1,0,0,0,0,0,0
PRES PART,26,15,7,4,0,0,0,0,0,0,0,0,0
FUT ~ PRES,18,0,0,6,3,5,0,0,3,1,0,0,0
MOD would,12,7,1,2,0,2,0,0,0,0,0,0,0
MOD could ~ PAST,11,9,1,0,1,0,0,0,0,0,0,0,0
TO INF,10,5,1,2,0,1,0,0,1,0,0,0,0
FUT ~ PAST,8,0,0,1,4,3,0,0,0,0,0,0,0
MOD let ~ PAST,6,3,1,0,1,1,0,0,0,0,0,0,0
PRES ~ PRES PART,6,0,0,2,0,3,0,0,1,0,0,0,0
PRES ~ TO INF,5,0,0,2,0,3,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,5,0,2,2,0,0,0,0,0,1,0,0,0
PAST PROG,5,5,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,5,0,4,1,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,5,4,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ PAST,5,4,0,0,1,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,5,0,0,1,2,2,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,4,0,3,0,0,1,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,2,1,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,3,0,1,1,0,1,0,0,0,0,0,0,0
PAST ~ VB,3,1,1,0,0,0,1,0,0,0,0,0,0
MOD let,3,2,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,3,0,0,2,0,1,0,0,0,0,0,0,0
FUT,2,0,0,1,0,1,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,0,1,1,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,1,0,0,0,1,0,0,0,0,0,0,0
MOD can ~ PRES,2,0,0,0,1,0,0,0,1,0,0,0,0
PRES PERF PROG,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,1,0,0,1,0,0,0,0,0,0,0,0,0
FUT ~ PRES PART,1,0,0,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,1,0,0,0,0,1,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ PRES PART,1,0,0,0,0,0,1,0,0,0,0,0,0
MOD can ~ PAST,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD could ~ MOD might,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,1,0,0,1,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD must ~ PAST,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD let ~ PRES,1,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,0,1,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,1,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,1,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD may,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD would ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD may ~ PRES,1,0,0,1,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,1,0,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES,1,0,0,0,0,1,0,0,0,0,0,0,0
MOD should ~ MOD would,1,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,1,0,0,0,1,0,0,0,0,0,0,0,0
??VB ~ PAST,1,0,1,0,0,0,0,0,0,0,0,0,0
