genre,prose,prose,prophetic,prophetic,poetry,list,instruction,poetry,instruction,list,poetry,prophetic
domain2,N,Q,Q,N,Q,N,N,N,Q,Q,?,?
eng_TAMsimp,,,,,,,,,,,,
PAST,0.8,0.05,0.03,0.04,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.76,0.11,0.05,0.02,0.03,0.02,0.01,0.0,0.01,0.0,0.0,0.0
PRES,0.04,0.09,0.32,0.05,0.42,0.01,0.0,0.08,0.01,0.0,0.0,0.0
PAST ~ PAST PERF,0.85,0.02,0.03,0.04,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.03,0.55,0.2,0.01,0.14,0.01,0.0,0.03,0.04,0.0,0.0,0.0
PAST ~ PRES PERF,0.03,0.45,0.33,0.02,0.15,0.0,0.0,0.01,0.02,0.0,0.0,0.0
PAST ~ PRES,0.2,0.17,0.26,0.03,0.15,0.01,0.0,0.1,0.08,0.0,0.0,0.0
PAST ~ TO INF,0.83,0.05,0.04,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.73,0.04,0.0,0.04,0.0,0.18,0.0,0.02,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.09,0.11,0.36,0.02,0.36,0.0,0.0,0.04,0.0,0.02,0.0,0.0
PAST ~ PAST PROG,0.89,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.58,0.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.0,0.0,0.33,0.17,0.28,0.0,0.0,0.17,0.06,0.0,0.0,0.0
MOD would,0.58,0.08,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ PAST,0.82,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
FUT ~ PAST,0.0,0.0,0.12,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,0.5,0.17,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.0,0.0,0.33,0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
