genre,prose,prose,prophetic,prophetic,poetry,list,instruction,poetry,instruction,list,poetry,prophetic
domain2,N,Q,Q,N,Q,N,N,N,Q,Q,?,?
eng_TAMsimp,,,,,,,,,,,,
PAST,9133,536,378,483,295,300,249,56,30,4,1,1
PAST ~ PRES PART,148,22,10,4,6,4,1,0,1,0,0,0
PRES,7,18,63,9,81,1,0,15,1,0,0,0
PAST ~ PAST PERF,156,3,5,7,2,7,3,0,0,0,0,0
PRES PERF,5,101,36,1,25,1,0,6,7,0,0,0
PAST ~ PRES PERF,4,52,38,2,17,0,0,1,2,0,0,0
PAST ~ PRES,19,16,24,3,14,1,0,9,7,0,0,0
PAST ~ TO INF,65,4,3,3,1,0,2,0,0,0,0,0
PAST PERF,41,2,0,2,0,10,0,1,0,0,0,0
PRES ~ PRES PERF,4,5,16,1,16,0,0,2,0,1,0,0
PAST ~ PAST PROG,24,0,0,2,0,1,0,0,0,0,0,0
PRES PART,15,7,4,0,0,0,0,0,0,0,0,0
FUT ~ PRES,0,0,6,3,5,0,0,3,1,0,0,0
MOD would,7,1,2,0,2,0,0,0,0,0,0,0
MOD could ~ PAST,9,1,0,1,0,0,0,0,0,0,0,0
TO INF,5,1,2,0,1,0,0,1,0,0,0,0
FUT ~ PAST,0,0,1,4,3,0,0,0,0,0,0,0
MOD let ~ PAST,3,1,0,1,1,0,0,0,0,0,0,0
PRES ~ PRES PART,0,0,2,0,3,0,0,1,0,0,0,0
PRES ~ TO INF,0,0,2,0,3,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,0,2,2,0,0,0,0,0,1,0,0,0
PAST PROG,5,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,0,4,1,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,4,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ PAST,4,0,0,1,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,0,0,1,2,2,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,0,3,0,0,1,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,2,1,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,0,1,1,0,1,0,0,0,0,0,0,0
PAST ~ VB,1,1,0,0,0,1,0,0,0,0,0,0
MOD let,2,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,0,0,2,0,1,0,0,0,0,0,0,0
FUT,0,0,1,0,1,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,0,1,1,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,1,0,0,0,1,0,0,0,0,0,0,0
MOD can ~ PRES,0,0,0,1,0,0,0,1,0,0,0,0
PRES PERF PROG,0,1,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,0,0,1,0,0,0,0,0,0,0,0,0
FUT ~ PRES PART,0,0,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,0,0,0,0,1,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
IMPV ~ PRES PART,0,0,0,0,0,1,0,0,0,0,0,0
MOD can ~ PAST,0,0,0,0,1,0,0,0,0,0,0,0
MOD could ~ MOD might,0,1,0,0,0,0,0,0,0,0,0,0
MOD might ~ PRES PERF,0,0,1,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,0,0,0,0,1,0,0,0,0,0,0,0
MOD must ~ PAST,0,0,0,0,1,0,0,0,0,0,0,0
MOD let ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,0,1,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
MOD may,0,0,0,0,1,0,0,0,0,0,0,0
MOD would ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
MOD may ~ PRES,0,0,1,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,0,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
MOD should ~ MOD would,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,0,0,0,1,0,0,0,0,0,0,0,0
??VB ~ PAST,0,1,0,0,0,0,0,0,0,0,0,0
