genre,domain2,PAST..IND,PRES.PERF.IND,PRES..IND,PAST.PERF.IND,FUT..IND,PAST..SUBJ,PRES..MOD,PRES..,PRES.PROG.IND,PAST.PROG.IND,..,past.PERF_PROG.IND,FUT.PERF.IND,PRES.PERF_PROG.IND
prose,Q,0.35,0.44,0.15,0.04,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
prophetic,Q,0.26,0.31,0.38,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
prose,N,0.71,0.0,0.0,0.26,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,Q,0.31,0.26,0.38,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instruction,Q,0.29,0.51,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,N,0.88,0.01,0.01,0.08,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
prophetic,N,0.5,0.03,0.14,0.29,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0
instruction,N,0.89,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,N,0.62,0.17,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
list,Q,0.33,0.47,0.0,0.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
