genre,prose,prose,prophetic,prose,prophetic,poetry,prophetic,prose,poetry,poetry,prose,prose,list,instruction,list,poetry,prophetic,prose,instruction,instruction,prophetic,prophetic,prophetic,instruction,prophetic,prophetic,prose,poetry,prose,poetry,poetry,prose,poetry,poetry,prose,prophetic,prophetic,prose,prophetic,poetry,poetry,instruction,poetry,list,prose,instruction,prose,prophetic,prophetic,prose,poetry,poetry,poetry,instruction,instruction,prose,list,prophetic,prose,prophetic,prose,prose,prophetic,prose,instruction,prose,list,prophetic,prophetic,prophetic,instruction,prose,poetry,instruction,list,poetry,prose,prose,list,prophetic,prose,prose,list,prophetic,prophetic,prophetic,prophetic,poetry,poetry,instruction,instruction,prophetic,prose,list,list,list,list,list,poetry,prophetic,poetry,poetry,prose,poetry,prose,prophetic,prophetic,prophetic,instruction
domain2,N,Q,Q,Q,Q,Q,Q,N,Q,Q,Q,?,N,Q,?,?,?,Q,N,Q,N,?,Q,Q,N,Q,?,Q,N,?,D,Q,D,?,N,N,?,D,D,Q,N,D,D,N,Q,D,Q,Q,D,Q,Q,Q,Q,N,?,N,Q,Q,D,Q,N,N,Q,N,D,Q,Q,D,?,N,?,?,N,Q,?,N,Q,D,Q,D,N,Q,N,D,?,Q,Q,?,N,D,N,N,N,N,N,N,N,Q,?,N,D,D,?,Q,Q,D,N,N,?
eng_TAM,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PAST.PERF.IND,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PAST..IND,PRES.PERF.IND,PAST..IND,PRES..IND,PRES..IND,PAST.PERF.IND,PAST..IND,PAST..IND,PAST..IND,PAST..IND,FUT..IND,PRES..IND,PAST.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PRES..MOD,PAST..IND,PRES..IND,PAST..SUBJ,PRES.PERF.IND,PRES.PERF.IND,PAST..SUBJ,PRES..IND,PRES.PERF.IND,PAST..IND,PRES..IND,PAST..SUBJ,PAST..IND,PAST..IND,PAST..IND,PAST.PERF.IND,PRES.PROG.IND,PRES.PERF.IND,FUT..IND,PRES..,PRES.PERF.IND,PRES..MOD,PRES..MOD,FUT..IND,PRES..,PAST.PERF.IND,PRES.PERF.IND,PRES..,PRES.PERF.IND,PAST..SUBJ,PAST.PERF.IND,PRES..MOD,PAST.PROG.IND,PRES..IND,PRES.PROG.IND,PRES.PERF.IND,PRES..IND,PAST.PROG.IND,PAST..IND,PAST..IND,FUT..IND,PRES.PERF.IND,PRES..IND,PRES..MOD,PRES.PERF.IND,FUT..IND,PAST.PERF.IND,PRES..IND,PRES..,PRES.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,past.PERF_PROG.IND,..,PRES..MOD,FUT..IND,PAST.PERF.IND,..,FUT.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PAST..SUBJ,PRES..IND,PAST.PROG.IND,..,PAST..SUBJ,PRES..,PRES..IND,PRES.PERF.IND,PRES..MOD,PRES..,PAST..SUBJ,FUT..IND,PAST.PERF.IND,PAST.PROG.IND,PRES.PROG.IND,PRES.PERF_PROG.IND,PAST..SUBJ,PRES..MOD,PRES..,PAST..IND
prec_part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ø,137,211,234,117,204,295,142,18,249,192,91,16,15,28,12,51,39,7,14,2,18,8,13,8,0,0,0,2,0,10,11,5,16,12,0,1,9,1,9,4,2,0,9,0,5,0,3,4,3,1,1,2,2,1,0,2,1,3,0,3,1,0,0,2,1,1,1,1,3,2,0,0,4,2,0,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_>CR_,139,222,27,306,99,27,118,249,30,28,25,35,16,28,14,1,0,14,15,24,10,38,0,5,24,14,10,4,0,4,1,2,0,0,0,0,2,1,0,1,0,3,1,5,1,4,0,1,0,0,1,0,0,5,6,0,2,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
_W_,441,83,60,48,57,49,62,50,49,30,19,64,32,12,38,18,3,2,11,1,16,1,3,2,2,6,8,2,20,1,2,5,1,1,18,1,0,2,0,2,1,0,0,0,2,0,1,1,0,1,3,2,4,0,0,1,1,2,2,0,2,1,0,1,0,3,0,1,1,1,2,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0
_KJ_,146,156,65,57,124,71,20,110,27,50,34,3,7,7,5,4,1,5,0,9,2,0,4,4,4,0,6,2,2,0,1,0,0,2,0,2,4,5,3,1,0,4,0,0,0,0,1,1,5,2,0,0,0,0,0,0,1,0,3,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_KH_,2,0,265,2,0,0,6,0,0,0,88,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_K_>CR_,62,17,1,67,14,1,16,35,2,4,4,0,5,4,1,0,0,0,5,7,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W_>T_,80,11,5,10,3,1,12,3,5,0,1,1,5,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_B_,21,6,11,7,10,14,19,0,15,9,1,5,0,2,0,2,1,0,2,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W_B_,16,9,4,4,6,3,10,0,7,5,0,7,4,3,4,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_HNH_,0,22,5,6,7,0,2,0,1,2,7,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W_L_,26,2,1,3,2,3,1,1,4,2,0,0,2,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_>M_,2,6,3,0,2,14,3,0,6,14,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W_W_,35,2,0,2,2,2,2,0,1,0,0,10,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KJ_KH_,0,0,43,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W_GM_,15,13,1,6,1,0,8,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_MN_,3,3,6,3,1,11,9,0,11,1,0,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H=_,0,8,0,3,12,4,1,2,1,6,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_>T_>CR_,2,9,1,17,3,0,2,13,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_L_,2,1,7,0,3,9,6,1,5,0,4,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KJ_B_,1,5,1,8,3,7,4,3,0,2,2,1,0,0,2,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
