eng_TAM,RV,V,CV,AV,_W_SV,SV,_W_AV,_W_OV,OV,CAV,_W_V,QV,CSV,COV,IV,_W_CV,SAV,_W_SAV,ASV,_W_RV,QAV,ISV,_W_IV,OAV,_W_OAV,_W_QV,AOV,RSV,_W_SOV,IAV,IOV,IIV,_W_ASV,_W_CAV,CIV,CQV,_W_ISV,QSV,RAV,CSAV,SOV,CASV,QOV,_W_AOV,ACAV,OSV,ARV,COAV,_W_COV,CISV,_W_IAV,CAOV,_W_OSV,_W_QAV,ACSV,ACV,_W_QSV,ASAV,ASOV,IIAV,OASV,CIAV,_W_ACV,SAOV,CSOV,ROV,_W_CSV
PAST..IND,5.3,9.23,8.72,8.91,6.86,16.6,12.32,16.87,37.08,52.77,53.45,171.5,105.54,274.4,343.0,316.62,216.63,228.67,216.63,242.12,514.5,823.2,588.0,1029.0,343.0,686.0,823.2,2058.0,1029.0,1372.0,2058.0,inf,823.2,1372.0,inf,1372.0,588.0,2058.0,4116.0,inf,4116.0,4116.0,inf,4116.0,inf,inf,inf,inf,inf,4116.0,4116.0,inf,2058.0,inf,inf,4116.0,4116.0,inf,4116.0,inf,inf,inf,4116.0,4116.0,inf,inf,inf
PRES.PERF.IND,5.73,5.01,6.52,15.09,23.31,15.29,39.23,56.05,25.59,40.59,48.04,20.47,28.02,56.05,78.47,235.4,294.25,588.5,294.25,392.33,235.4,261.56,261.56,470.8,2354.0,392.33,784.67,2354.0,1177.0,392.33,784.67,470.8,2354.0,784.67,294.25,588.5,inf,2354.0,588.5,1177.0,inf,2354.0,2354.0,inf,2354.0,inf,2354.0,2354.0,2354.0,inf,inf,inf,inf,inf,2354.0,inf,inf,inf,inf,2354.0,2354.0,inf,inf,inf,2354.0,inf,inf
PRES..IND,22.41,3.85,10.74,3.76,20.42,13.66,82.48,73.64,31.72,23.7,93.73,98.19,55.73,257.75,147.29,229.11,158.62,114.56,294.57,2062.0,687.33,229.11,1031.0,294.57,412.4,2062.0,294.57,171.83,412.4,2062.0,1031.0,412.4,1031.0,687.33,2062.0,2062.0,2062.0,inf,2062.0,515.5,515.5,1031.0,inf,1031.0,inf,1031.0,inf,2062.0,inf,2062.0,inf,2062.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2062.0,2062.0
PAST.PERF.IND,2.22,48.87,4.23,78.2,12.61,65.17,195.5,97.75,782.0,48.87,71.09,25.23,43.44,78.2,inf,71.09,782.0,inf,782.0,156.4,156.4,inf,391.0,inf,inf,156.4,391.0,inf,inf,inf,782.0,inf,391.0,inf,inf,inf,inf,260.67,inf,inf,inf,inf,391.0,inf,782.0,inf,782.0,inf,782.0,inf,inf,inf,inf,782.0,inf,inf,inf,782.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,inf,4.06,11.5,5.75,17.25,9.86,17.25,69.0,34.5,inf,69.0,23.0,69.0,34.5,69.0,inf,inf,inf,inf,inf,inf,inf,34.5,34.5,inf,inf,inf,inf,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,69.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,69.0,inf,inf,inf,inf,inf
PAST..SUBJ,20.67,6.2,31.0,12.4,31.0,62.0,62.0,62.0,62.0,12.4,2.3,62.0,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,27.5,18.33,13.75,18.33,18.33,55.0,inf,27.5,55.0,55.0,2.04,13.75,27.5,inf,inf,inf,inf,inf,inf,inf,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,55.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,8.0,5.33,8.0,4.0,16.0,inf,32.0,32.0,32.0,inf,8.0,inf,inf,inf,inf,32.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,9.0,6.0,9.0,inf,inf,18.0,inf,inf,18.0,inf,9.0,inf,inf,inf,4.5,inf,inf,inf,18.0,inf,inf,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,inf,inf,3.25,inf,2.17,6.5,inf,inf,inf,inf,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
