,Main,SubAdv,SubMod,SubArg
MOD shall,3.18,0.32,0.4,0.43
PRES,0.24,3.31,4.28,1.61
FUT,1.44,0.8,0.43,1.07
MOD let,21.54,0.07,0.0,0.06
MOD may,0.95,1.39,0.52,0.28
PAST,0.97,0.9,1.37,0.98
IMPV,10.68,0.15,0.0,0.0
IMPV do not,37.29,0.03,0.0,0.14
MOD can,0.59,1.31,2.24,1.58
PRES do not,0.51,1.88,1.5,1.73
MOD would,0.87,0.88,0.55,5.28
MOD should,0.25,2.85,2.19,5.52
MOD lest,0.11,14.28,0.0,0.0
TO INF,0.58,0.62,2.26,7.59
PRES PERF,0.28,3.62,2.22,0.49
PRES PART,1.1,0.65,1.8,0.53
FUT question,3.19,0.43,0.2,0.0
PRES wh-question,inf,0.0,0.0,0.0
MOD must,0.97,0.78,1.74,0.86
PRES question,2.71,0.6,0.0,0.0
MOD quest shall,4.78,0.34,0.0,0.0
MOD quest can,1.15,1.4,0.0,0.0
MOD could,0.36,0.93,5.58,3.64
MOD might,0.31,3.25,0.83,4.16
PAST did not,1.65,0.45,1.38,0.0
MOD is to,0.23,0.25,6.01,19.66
MOD quest should,2.34,0.69,0.0,0.0
FUT wh-question,inf,0.0,0.0,0.0
HAB used to,0.5,0.37,5.54,3.61
PAST PERF,0.32,1.07,3.26,10.56
MOD was to,0.55,0.0,9.0,0.0
PRES do-support,0.14,11.76,0.0,0.0
MOD that be,0.82,1.96,0.0,0.0
MOD VB,0.16,5.88,0.0,8.27
PRES PROG,0.46,1.96,2.56,0.0
PAST PROG,0.27,0.0,8.98,11.58
MOD quest would,inf,0.0,0.0,0.0
?VB,inf,0.0,0.0,0.0
MOD,inf,0.0,0.0,0.0
PRES PERF question,inf,0.0,0.0,0.0
PRES shall,0.55,0.0,8.97,0.0
FUT PROG,inf,0.0,0.0,0.0
PAST question,inf,0.0,0.0,0.0
PRES PERF wh-question,inf,0.0,0.0,0.0
FUT PERF,0.27,5.87,0.0,0.0
PRES do,0.27,5.87,0.0,0.0
MOD need not,inf,0.0,0.0,0.0
MOD quest could,inf,0.0,0.0,0.0
PAST wh-question,inf,0.0,0.0,0.0
IMPV not,inf,0.0,0.0,0.0
PRES can,0.0,inf,0.0,0.0
JJ,inf,0.0,0.0,0.0
PAST PROG keep,inf,0.0,0.0,0.0
MOD that,inf,0.0,0.0,0.0
MOD quest must,inf,0.0,0.0,0.0
