,Main,SubAdv,SubMod,SubArg
FUT,1.85,0.66,0.34,0.72
PRES,0.26,3.07,4.24,1.42
IMPV do not,17.26,0.06,0.02,0.21
MOD may,1.18,1.14,0.35,0.41
IMPV,6.6,0.21,0.05,0.09
MOD let,14.03,0.11,0.0,0.0
PAST,0.92,0.94,1.57,0.75
MOD can,0.77,1.09,1.67,1.4
MOD must,5.15,0.24,0.12,0.25
MOD is to,1.56,0.25,1.95,0.88
TO INF,0.59,1.12,0.77,8.27
PRES PART,0.69,1.17,1.93,1.37
MOD would,0.91,0.9,0.62,4.17
PRES do not,0.4,2.99,1.12,0.83
MOD shall,3.33,0.45,0.09,0.0
PRES PERF,0.23,3.41,3.15,1.62
MOD should,0.51,1.31,1.9,4.52
FUT question,1.68,0.87,0.19,0.0
PRES wh-question,4.81,0.33,0.0,0.0
PRES question,1.98,0.8,0.0,0.0
MOD could,0.32,1.69,4.62,2.55
MOD quest can,0.91,1.55,0.4,0.0
MOD might,0.18,5.18,1.35,4.18
MOD quest should,1.08,1.47,0.0,0.0
PAST did not,3.79,0.2,0.65,0.0
MOD quest shall,inf,0.0,0.0,0.0
PRES PROG,0.22,2.53,4.73,3.07
FUT wh-question,inf,0.0,0.0,0.0
MOD was to,0.34,0.74,7.29,3.43
MOD quest would,4.32,0.37,0.0,0.0
PAST PERF,0.65,0.37,4.05,3.65
FUT going-to,1.17,0.84,0.0,3.89
MOD lest,0.06,26.59,0.0,0.0
PAST PROG,0.22,2.95,5.39,0.0
HAB used to,0.54,0.0,2.36,16.76
MOD VB,0.27,5.89,0.0,0.0
PRES do-support,0.13,11.79,0.0,0.0
PRES PERF wh-question,inf,0.0,0.0,0.0
PAST wh-question,inf,0.0,0.0,0.0
PRES PERF question,inf,0.0,0.0,0.0
MOD need not,1.08,0.0,4.71,0.0
MOD quest must,inf,0.0,0.0,0.0
MOD that be,inf,0.0,0.0,0.0
PAST question,inf,0.0,0.0,0.0
MOD quest could,0.54,2.94,0.0,0.0
FUT PROG,0.13,11.78,0.0,0.0
FUT PERF,inf,0.0,0.0,0.0
JJ,inf,0.0,0.0,0.0
PAST do-support,0.0,inf,0.0,0.0
VB,inf,0.0,0.0,0.0
