niv_TAM,Main,SubAdv,SubMod,SubArg
FUT,0.85,0.11,0.02,0.01
PRES,0.58,0.27,0.12,0.02
IMPV do not,0.98,0.01,0.0,0.0
MOD may,0.81,0.16,0.02,0.01
IMPV,0.96,0.04,0.0,0.0
MOD let,0.98,0.02,0.0,0.0
PAST,0.77,0.14,0.08,0.01
MOD can,0.74,0.16,0.08,0.02
MOD must,0.95,0.04,0.01,0.0
MOD is to,0.85,0.04,0.09,0.01
TO INF,0.69,0.16,0.04,0.11
PRES PART,0.72,0.17,0.09,0.02
MOD would,0.77,0.13,0.03,0.06
PRES do not,0.6,0.33,0.06,0.01
MOD shall,0.92,0.07,0.0,0.0
PRES PERF,0.47,0.36,0.14,0.03
MOD should,0.66,0.18,0.09,0.07
FUT question,0.86,0.13,0.01,0.0
PRES wh-question,0.95,0.05,0.0,0.0
PRES question,0.88,0.12,0.0,0.0
MOD could,0.54,0.22,0.19,0.04
MOD quest can,0.77,0.21,0.02,0.0
MOD might,0.4,0.47,0.07,0.07
MOD quest should,0.8,0.2,0.0,0.0
PAST did not,0.93,0.03,0.03,0.0
MOD quest shall,1.0,0.0,0.0,0.0
PRES PROG,0.45,0.3,0.2,0.05
FUT wh-question,1.0,0.0,0.0,0.0
MOD was to,0.56,0.11,0.28,0.06
MOD quest would,0.94,0.06,0.0,0.0
PAST PERF,0.71,0.06,0.18,0.06
FUT going-to,0.81,0.12,0.0,0.06
MOD lest,0.18,0.82,0.0,0.0
PAST PROG,0.44,0.33,0.22,0.0
HAB used to,0.67,0.0,0.11,0.22
MOD VB,0.5,0.5,0.0,0.0
PRES do-support,0.33,0.67,0.0,0.0
PRES PERF wh-question,1.0,0.0,0.0,0.0
PAST wh-question,1.0,0.0,0.0,0.0
PRES PERF question,1.0,0.0,0.0,0.0
MOD need not,0.8,0.0,0.2,0.0
MOD quest must,1.0,0.0,0.0,0.0
MOD that be,1.0,0.0,0.0,0.0
PAST question,1.0,0.0,0.0,0.0
MOD quest could,0.67,0.33,0.0,0.0
FUT PROG,0.33,0.67,0.0,0.0
FUT PERF,1.0,0.0,0.0,0.0
JJ,1.0,0.0,0.0,0.0
PAST do-support,0.0,1.0,0.0,0.0
VB,1.0,0.0,0.0,0.0
