eng_TAMsimp,TOTAL,prose,prophetic,poetry,list,instruction
PAST,11466,9669,862,352,304,279
PAST ~ PRES PART,196,170,14,6,4,2
PRES,195,25,72,96,1,1
PAST ~ PAST PERF,183,159,12,2,7,3
PRES PERF,182,106,37,31,1,7
PAST ~ PRES PERF,116,56,40,18,0,2
PAST ~ PRES,93,35,27,23,1,7
PAST ~ TO INF,78,69,6,1,0,2
PAST PERF,56,43,2,1,10,0
PRES ~ PRES PERF,45,9,17,18,1,0
PAST ~ PAST PROG,27,24,2,0,1,0
PRES PART,26,22,4,0,0,0
FUT ~ PRES,18,0,9,8,0,1
MOD would,12,8,2,2,0,0
MOD could ~ PAST,11,10,1,0,0,0
TO INF,10,6,2,2,0,0
FUT ~ PAST,8,0,5,3,0,0
MOD let ~ PAST,6,4,1,1,0,0
PRES ~ PRES PART,6,0,2,4,0,0
PRES ~ TO INF,5,0,2,3,0,0
PRES PART ~ PRES PERF,5,2,2,0,0,1
PAST PROG,5,5,0,0,0,0
PRES ~ PRES PROG,5,4,1,0,0,0
MOD would ~ PAST,5,4,0,1,0,0
IMPV ~ PAST,5,4,1,0,0,0
FUT ~ PRES PERF,5,0,3,2,0,0
PAST PERF ~ PRES PERF,4,3,0,1,0,0
PAST PERF ~ PRES PART,3,3,0,0,0,0
PRES PERF ~ TO INF,3,1,1,1,0,0
PAST ~ VB,3,2,0,0,1,0
MOD let,3,3,0,0,0,0
FUT ~ MOD shall,3,0,2,1,0,0
FUT,2,0,1,1,0,0
PRES PERF ~ PRES PROG,2,1,1,0,0,0
MOD may ~ PAST,2,1,0,1,0,0
MOD can ~ PRES,2,0,1,1,0,0
PRES PERF PROG,1,1,0,0,0,0
MOD is to ~ PRES PERF,1,0,1,0,0,0
FUT ~ PRES PART,1,0,1,0,0,0
FUT ~ MOD would,1,0,0,1,0,0
PRES PART ~ TO INF,1,1,0,0,0,0
IMPV ~ PRES,1,0,0,1,0,0
IMPV ~ PRES PART,1,0,0,0,1,0
MOD can ~ PAST,1,0,0,1,0,0
MOD could ~ MOD might,1,1,0,0,0,0
MOD might ~ PRES PERF,1,0,1,0,0,0
PAST ~ PAST PERF PROG,1,1,0,0,0,0
MOD let ~ MOD may,1,0,0,1,0,0
MOD must ~ PAST,1,0,0,1,0,0
MOD let ~ PRES,1,1,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,1,0,0,0,0
PAST PROG ~ PRES PERF,1,1,0,0,0,0
PAST PROG ~ PRES PART,1,1,0,0,0,0
MOD let ~ PRES PART,1,1,0,0,0,0
PAST PERF ~ TO INF,1,1,0,0,0,0
MOD may,1,0,0,1,0,0
MOD would ~ PRES,1,0,0,1,0,0
MOD may ~ PRES,1,0,1,0,0,0
MOD should ~ TO INF,1,1,0,0,0,0
MOD should ~ PRES,1,0,0,1,0,0
MOD should ~ MOD would,1,1,0,0,0,0
MOD must ~ PRES,1,0,1,0,0,0
??VB ~ PAST,1,1,0,0,0,0
