eng_TAMsimp,prose,prophetic,poetry,list,instruction
PAST,9478,843,342,299,257
PAST ~ PRES PART,165,13,6,4,2
PAST ~ PAST PERF,158,12,2,7,3
PRES PERF,103,37,29,1,7
PRES,21,59,81,0,1
?PAST ~ PAST,93,7,7,2,15
PAST ~ PRES PERF,53,40,17,0,2
?PAST,86,8,3,2,3
PAST ~ PRES,27,23,20,1,7
PAST ~ TO INF,64,5,0,0,2
PAST PERF,42,2,1,10,0
PRES ~ PRES PERF,9,14,17,1,0
PAST ~ PAST PROG,24,2,0,1,0
PRES PART,22,4,0,0,0
FUT ~ PRES,0,9,5,0,1
?PRES,0,6,7,0,0
?PRES ~ PRES,0,5,7,1,0
MOD would,7,2,2,0,0
MOD could ~ PAST,10,1,0,0,0
TO INF,6,2,1,0,0
?VB ~ PAST,5,1,2,0,1
?PRES ~ PAST,4,2,1,0,0
FUT ~ PAST,0,3,3,0,0
?PAST ~ PRES PART,5,1,0,0,0
PAST PROG,5,0,0,0,0
?VB,1,0,1,2,1
PRES PART ~ PRES PERF,2,2,0,0,1
FUT ~ PRES PERF,0,3,2,0,0
PAST PERF ~ PRES PERF,3,0,1,0,0
MOD would ~ PAST,3,0,1,0,0
?PAST did not ~ PAST,3,1,0,0,0
PRES ~ PRES PART,0,1,3,0,0
PRES ~ PRES PROG,4,0,0,0,0
?TO INF ~ PAST,3,0,0,0,0
MOD let ~ PAST,2,0,1,0,0
?PAST ~ PRES,2,1,0,0,0
?PAST ~ ?VB,0,0,1,0,2
PRES ~ TO INF,0,1,2,0,0
IMPV ~ PAST,2,1,0,0,0
MOD let,3,0,0,0,0
FUT ~ MOD shall,0,2,1,0,0
PAST PERF ~ PRES PART,3,0,0,0,0
PRES PERF ~ TO INF,1,1,1,0,0
??PAST,1,1,0,0,0
?PRES PERF ~ PRES,2,0,0,0,0
PRES PERF ~ PRES PROG,1,1,0,0,0
?PAST ~ IMPV,2,0,0,0,0
?VB ~ PRES,1,1,0,0,0
?VB ~ PRES PERF,2,0,0,0,0
FUT,0,1,1,0,0
?PRES ~ ?PRES PERF,0,1,1,0,0
?PRES ~ PRES PERF,0,2,0,0,0
?FUT ~ PAST,0,2,0,0,0
?PRES PERF,1,0,1,0,0
MOD can ~ PRES,0,1,1,0,0
??VB ~ ?PAST question,2,0,0,0,0
MOD may ~ PAST,1,0,1,0,0
?PRES ~ PRES PART,0,1,1,0,0
?PAST wh-question,1,0,0,0,0
?PAST wh-question ~ ?PRES,1,0,0,0,0
?PAST question,0,1,0,0,0
?PAST do-support ~ PAST,0,1,0,0,0
?PAST wh-question ~ MOD let,1,0,0,0,0
?PAST did not ~ TO INF,0,0,1,0,0
?PAST wh-question ~ PAST,1,0,0,0,0
?PAST wh-question ~ TO INF,0,1,0,0,0
?PAST ~ ?TO INF,1,0,0,0,0
?MOD would ~ PAST,1,0,0,0,0
?PAST did not ~ ?PAST question,1,0,0,0,0
?PAST PERF ~ PAST PERF,1,0,0,0,0
?MOD would,1,0,0,0,0
?MOD let ~ PAST,1,0,0,0,0
?FUT ~ PRES PART,0,1,0,0,0
?FUT ~ PRES,0,0,1,0,0
?FUT ~ ?PRES,0,0,1,0,0
??VB ~ PRES PERF,0,0,1,0,0
??VB ~ PRES,1,0,0,0,0
??VB ~ PAST,0,1,0,0,0
??PRES ~ PAST,1,0,0,0,0
??PAST ~ PAST,1,0,0,0,0
??PAST ~ ?TO INF,1,0,0,0,0
??PAST ~ ?PAST,1,0,0,0,0
PRES PERF PROG,1,0,0,0,0
MOD let ~ PRES PART,1,0,0,0,0
PRES PART ~ TO INF,1,0,0,0,0
?PAST ~ PAST PERF,1,0,0,0,0
MOD may,0,0,1,0,0
MOD let ~ MOD may,0,0,1,0,0
MOD is to ~ PRES PERF,0,1,0,0,0
MOD may ~ PRES,0,1,0,0,0
MOD could ~ MOD might,1,0,0,0,0
IMPV ~ PRES PART,0,0,0,1,0
IMPV ~ PRES,0,0,1,0,0
MOD might ~ PRES PERF,0,1,0,0,0
MOD must ~ PAST,0,0,1,0,0
MOD must ~ PRES,0,1,0,0,0
MOD should ~ MOD would,1,0,0,0,0
FUT ~ MOD would,0,0,1,0,0
MOD should ~ PRES,0,0,1,0,0
MOD should ~ TO INF,1,0,0,0,0
MOD would ~ PRES,0,0,1,0,0
?TO INF ~ PRES,0,0,1,0,0
?TO INF,0,0,1,0,0
?PRES ~ TO INF,0,1,0,0,0
PAST PERF ~ TO INF,1,0,0,0,0
PAST PROG ~ PRES PART,1,0,0,0,0
?PRES ~ FUT,0,0,1,0,0
?PRES ~ ?VB,0,1,0,0,0
?PRES PERF ~ PAST,0,0,1,0,0
MOD let ~ PRES,1,0,0,0,0
?PAST ~ PRES PERF,1,0,0,0,0
PAST PROG ~ PRES PERF PROG,1,0,0,0,0
PAST ~ PAST PERF PROG,1,0,0,0,0
PAST PROG ~ PRES PERF,1,0,0,0,0
