eng_TAMsimp,prose,prophetic,poetry,list,instruction
PAST,0.84,0.08,0.03,0.03,0.02
PAST ~ PRES PART,0.87,0.07,0.03,0.02,0.01
PRES,0.13,0.37,0.49,0.01,0.01
PAST ~ PAST PERF,0.87,0.07,0.01,0.04,0.02
PRES PERF,0.58,0.2,0.17,0.01,0.04
PAST ~ PRES PERF,0.48,0.34,0.16,0.0,0.02
PAST ~ PRES,0.38,0.29,0.25,0.01,0.08
PAST ~ TO INF,0.88,0.08,0.01,0.0,0.03
PAST PERF,0.77,0.04,0.02,0.18,0.0
PRES ~ PRES PERF,0.2,0.38,0.4,0.02,0.0
PAST ~ PAST PROG,0.89,0.07,0.0,0.04,0.0
PRES PART,0.85,0.15,0.0,0.0,0.0
FUT ~ PRES,0.0,0.5,0.44,0.0,0.06
MOD would,0.67,0.17,0.17,0.0,0.0
MOD could ~ PAST,0.91,0.09,0.0,0.0,0.0
TO INF,0.6,0.2,0.2,0.0,0.0
FUT ~ PAST,0.0,0.62,0.38,0.0,0.0
MOD let ~ PAST,0.67,0.17,0.17,0.0,0.0
PRES ~ PRES PART,0.0,0.33,0.67,0.0,0.0
PRES ~ TO INF,0.0,0.4,0.6,0.0,0.0
PRES PART ~ PRES PERF,0.4,0.4,0.0,0.0,0.2
PAST PROG,1.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.8,0.2,0.0,0.0,0.0
MOD would ~ PAST,0.8,0.0,0.2,0.0,0.0
IMPV ~ PAST,0.8,0.2,0.0,0.0,0.0
FUT ~ PRES PERF,0.0,0.6,0.4,0.0,0.0
PAST PERF ~ PRES PERF,0.75,0.0,0.25,0.0,0.0
PAST PERF ~ PRES PART,1.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,0.33,0.33,0.33,0.0,0.0
PAST ~ VB,0.67,0.0,0.0,0.33,0.0
MOD let,1.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,0.0,0.67,0.33,0.0,0.0
FUT,0.0,0.5,0.5,0.0,0.0
PRES PERF ~ PRES PROG,0.5,0.5,0.0,0.0,0.0
MOD may ~ PAST,0.5,0.0,0.5,0.0,0.0
MOD can ~ PRES,0.0,0.5,0.5,0.0,0.0
PRES PERF PROG,1.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PERF,0.0,1.0,0.0,0.0,0.0
FUT ~ PRES PART,0.0,1.0,0.0,0.0,0.0
FUT ~ MOD would,0.0,0.0,1.0,0.0,0.0
PRES PART ~ TO INF,1.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.0,0.0,1.0,0.0,0.0
IMPV ~ PRES PART,0.0,0.0,0.0,1.0,0.0
MOD can ~ PAST,0.0,0.0,1.0,0.0,0.0
MOD could ~ MOD might,1.0,0.0,0.0,0.0,0.0
MOD might ~ PRES PERF,0.0,1.0,0.0,0.0,0.0
PAST ~ PAST PERF PROG,1.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,0.0,1.0,0.0,0.0
MOD must ~ PAST,0.0,0.0,1.0,0.0,0.0
MOD let ~ PRES,1.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF PROG,1.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PERF,1.0,0.0,0.0,0.0,0.0
PAST PROG ~ PRES PART,1.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,1.0,0.0,0.0,0.0,0.0
PAST PERF ~ TO INF,1.0,0.0,0.0,0.0,0.0
MOD may,0.0,0.0,1.0,0.0,0.0
MOD would ~ PRES,0.0,0.0,1.0,0.0,0.0
MOD may ~ PRES,0.0,1.0,0.0,0.0,0.0
MOD should ~ TO INF,1.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.0,0.0,1.0,0.0,0.0
MOD should ~ MOD would,1.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,1.0,0.0,0.0,0.0
??VB ~ PAST,1.0,0.0,0.0,0.0,0.0
