eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
PAST..IND,RV,-0.15,0.28,-0.11,-0.04,-0.02,0.02,0.01,-0.01,0.0
PAST..IND,_W_SV,-0.0,-0.05,0.26,-0.1,-0.05,-0.04,-0.02,0.01,-0.0
PRES..IND,V,0.17,-0.02,-0.17,0.07,-0.02,-0.02,-0.02,0.02,-0.0
PRES..IND,AV,-0.08,0.01,-0.11,-0.01,0.06,0.07,0.07,-0.01,-0.0
PRES.PERF.IND,V,0.12,-0.04,-0.07,-0.03,0.04,-0.03,0.02,0.0,-0.0
PAST..IND,V,0.16,-0.05,0.02,-0.04,-0.03,-0.03,-0.02,-0.02,-0.0
PRES.PERF.IND,RV,-0.23,0.15,-0.19,0.08,0.03,0.12,0.02,0.03,0.0
PAST..IND,AV,0.08,-0.01,0.1,-0.07,-0.03,-0.03,-0.01,-0.01,-0.0
PAST.PERF.IND,RV,-0.16,-0.01,0.29,-0.1,-0.05,-0.03,0.06,-0.0,-0.0
PAST..IND,_W_AV,0.1,0.03,0.1,-0.09,-0.05,-0.04,-0.04,-0.01,-0.0
PAST..IND,_KJ_V,-0.02,-0.13,0.2,0.0,-0.04,-0.0,0.01,-0.01,-0.0
PAST..IND,SV,0.02,0.09,-0.01,-0.06,-0.02,-0.04,0.03,-0.01,0.0
PRES.PERF.IND,_KJ_V,-0.06,-0.09,-0.18,0.19,0.16,0.01,-0.03,-0.0,-0.0
PAST..IND,_W_OV,0.0,-0.09,0.36,-0.1,-0.05,-0.04,-0.04,-0.03,-0.0
PAST..IND,_>CR_V,-0.09,-0.18,0.16,0.04,-0.03,0.1,-0.0,-0.0,0.0
PRES.PERF.IND,SV,-0.04,0.02,-0.1,0.05,0.02,-0.0,0.04,0.02,-0.0
PRES..IND,_KJ_V,-0.11,-0.09,-0.18,0.24,0.19,-0.01,-0.02,-0.02,0.0
PRES..IND,SV,0.08,-0.01,-0.1,0.03,0.01,-0.04,0.01,0.03,-0.0
PAST..IND,_W_V,-0.08,0.1,0.19,-0.09,-0.05,-0.05,-0.02,-0.01,-0.0
PRES.PERF.IND,AV,0.06,0.1,-0.1,-0.06,0.01,0.01,-0.0,-0.01,0.01
PRES.PERF.IND,QV,-0.11,-0.05,0.09,-0.02,0.08,-0.02,0.05,-0.02,-0.0
PAST.PERF.IND,_KJ_V,-0.02,-0.2,0.33,-0.08,-0.05,-0.04,0.03,0.03,-0.0
PAST..IND,OV,0.14,-0.07,0.13,-0.07,-0.05,-0.02,-0.03,-0.03,-0.0
PRES..IND,_W_SV,0.26,-0.05,-0.17,0.01,-0.03,-0.02,-0.02,0.02,-0.0
PRES.PERF.IND,_W_SV,0.23,-0.08,-0.19,0.06,-0.04,-0.02,-0.02,0.06,-0.0
PRES..IND,RV,-0.2,0.17,-0.18,0.11,0.05,0.03,0.01,0.01,-0.0
PRES.PERF.IND,OV,0.06,0.09,-0.13,0.02,0.01,-0.04,0.01,-0.02,-0.0
PRES..IND,_KJ_AV,0.1,-0.16,-0.18,0.14,0.18,-0.04,-0.04,-0.02,-0.0
