,RV,V,AV,V,AV,CV,_W_SV,_W_SV,CV,RV,CV,RV,AV,V,SV,_W_AV,V,SV,_W_SV,CV,RV,_W_OV,RV,_W_AV,_W_OV,OV,CV,_W_AV,RV,_W_V,_W_V,SV,CV,AV,AV,AV,CAV,AV,RV,OV,V,CAV,QV,RV,SV,_W_OV,OV,V,V,_W_SV,QV,CV,CSV,CSV,CV,_W_SV,CSV,SV,CAV,CAV,QV,V,OV,_W_CV,SV,CSV,CAV,CSV,QV,_W_RV,AV,SV,QV,CAV,_W_SAV,IV,COV,IV,COV,QV,_W_V,COV,SAV,_W_AV,CSV,COV,QAV,SV,SAV,ASV,AOV,_W_SV,_W_SAV,_W_SV,_W_V,ASV,IV,OV,_W_OAV,IV,_W_QV,IIV,ISV,COV,_W_IV,QV,OAV,_W_OV,_W_SOV,QAV,ASV,_W_CV,_W_QV,OV,COV,_W_V,IV,QAV,IOV,OV,_W_OV,ISV,ISV,RV,CIV,CAV,_W_SV,RSV,_W_AV,_W_CV,_W_AV,_W_ISV,_W_IV,_W_SAV,_W_RV,SAV,SAV,SAV,OV,_W_OV,_W_ASV,_W_OAV,ASV,CQV,_W_SOV,_W_ASV,_W_V,_W_CAV,RSV,IAV,IAV,OAV,_W_OAV,OAV,_W_CAV,IOV,RSV,_W_SOV,IV,_W_IV,CASV,ASV,V,CSV,CSAV,QOV,QSV,QV,_W_V,CQV,ISV,ISV,_W_RV,COV,CSV,CIV,_W_CV,_W_CV,IAV,CV,ISV,_W_CAV,CSAV,_W_QV,_W_SAV,CSV,_W_IV,SOV,AOV,QSV,_W_IV,_W_ISV,_W_ASV,_W_IV,_W_OSV,_W_V,AOV,OAV,RAV,OAV,SOV,COAV,CIV,AOV,_W_CAV,COAV,ARV,ARV,ACV,ACSV,CIV,ACAV,_W_COV,ASAV,CASV,ASOV,_W_SOV,CASV,_W_COV,CAV,CAOV,CAV,CAOV,_W_ACV,_W_AOV,ASV,_W_AOV,_W_AOV,AV,_W_SAV,CIAV,_W_ASV,CISV,CISV,_W_QV,_W_CSV,QSV,OSV,OSV,SAV,_W_OV,_W_OV,QAV,QAV,SAOV,QAV,_W_ISV,QSV,_W_OAV,_W_SAV,_W_IV,_W_OAV,RAV,RAV,RAV,RAV,ROV,RSV,RSV,RSV,RSV,OAV,SAV,OAV,OASV,CQV,CQV,CQV,CSAV,CSOV,_W_SAV,_W_SAV,_W_RV,_W_QV,_W_CV,_W_QSV,_W_QAV,IAV,IAV,IIAV,IIV,IIV,IOV,IOV,_W_IAV,_W_IAV,SV,SOV,ACAV
,Ø,qtl,qtl,Ø,Ø,wayq,wayq,qtl,qtl,wayq,yqtl,qtl,wayq,wayq,qtl,qtl,yqtl,Ø,Ø,Ø,yqtl,wayq,wqtl,Ø,qtl,qtl,impv,wayq,infc,qtl,wayq,wayq,wqtl,wqtl,yqtl,infc,qtl,impv,impv,Ø,impv,yqtl,wayq,ptcp,yqtl,Ø,wayq,infc,ptcp,ptcp,qtl,infc,yqtl,Ø,ptcp,yqtl,qtl,infc,Ø,impv,Ø,wqtl,yqtl,qtl,impv,wqtl,wayq,impv,impv,qtl,ptcp,ptcp,yqtl,wqtl,qtl,wayq,Ø,Ø,yqtl,infc,Ø,impv,Ø,yqtl,wayq,qtl,Ø,wqtl,qtl,Ø,qtl,wqtl,Ø,infc,yqtl,qtl,qtl,impv,qtl,yqtl,qtl,wayq,Ø,wayq,wayq,wqtl,qtl,ptcp,Ø,qtl,wayq,Ø,Ø,ptcp,wqtl,ptcp,impv,wayq,qtl,infc,wqtl,wayq,qtl,infa,wayq,ptcp,impv,Ø,wqtl,yqtl,ptcp,wayq,wqtl,wayq,Ø,yqtl,wayq,ptcp,wqtl,yqtl,Ø,wayq,yqtl,qtl,qtl,qtl,infa,Ø,qtl,wayq,yqtl,wayq,Ø,ptcp,qtl,wayq,yqtl,yqtl,infc,qtl,yqtl,impv,infa,infc,yqtl,Ø,qtl,ptcp,wqtl,yqtl,infc,impv,ptcp,ptcp,infa,Ø,wqtl,impv,Ø,infa,yqtl,wqtl,impv,impv,yqtl,ptcp,yqtl,qtl,yqtl,wayq,ptcp,ptcp,wayq,Ø,Ø,infc,Ø,Ø,Ø,impv,Ø,qtl,impv,wayq,yqtl,yqtl,qtl,wayq,wayq,Ø,infc,yqtl,qtl,qtl,infa,Ø,wqtl,impv,Ø,infa,Ø,infc,qtl,wayq,wayq,ptcp,yqtl,Ø,infa,wqtl,impv,wqtl,qtl,impv,infc,Ø,Ø,qtl,Ø,impv,infc,impv,impv,ptcp,qtl,yqtl,wqtl,yqtl,wqtl,ptcp,impv,ptcp,impv,qtl,wqtl,yqtl,Ø,impv,infc,ptcp,wqtl,yqtl,wqtl,infc,qtl,impv,ptcp,wayq,Ø,qtl,infc,impv,wayq,wayq,infc,Ø,qtl,impv,qtl,yqtl,impv,Ø,impv,Ø,impv,qtl,infa,yqtl,infc
PAST..IND,15.31,-8.7,0.43,-7.83,-3.02,8.7,58.94,6.21,-0.31,-4.5,-8.88,4.63,7.79,0.99,0.06,11.71,-9.86,1.13,10.63,-2.5,-1.21,39.02,-0.36,19.75,3.7,0.11,-15.95,23.6,-0.54,-3.22,0.63,2.2,0.18,-8.6,-4.43,-6.05,-1.27,-8.79,-0.09,-1.86,-6.06,-1.54,-8.8,-0.87,-3.59,5.63,6.13,-3.16,-5.02,0.67,-3.73,0.21,-3.12,-3.74,-0.51,-2.93,-0.75,0.07,-0.33,-3.86,-4.7,-2.33,-3.14,-0.25,-0.94,-3.74,-0.07,-2.54,-0.53,1.27,0.0,-1.37,-1.37,0.99,-0.77,-1.32,-1.93,-2.7,-0.68,-3.8,-0.68,-2.46,0.7,-0.1,1.05,-0.76,-1.08,-0.59,0.11,0.85,-0.24,0.11,0.65,0.65,-0.69,0.12,-0.5,-1.89,0.74,-0.13,-0.32,-1.9,-0.32,-0.0,0.33,-0.61,0.0,-1.38,0.0,0.0,0.0,0.15,0.0,-1.38,-0.61,0.15,0.0,0.18,-1.12,-0.4,0.0,-1.12,0.18,0.77,-1.12,-1.12,0.0,-1.12,0.0,-1.12,1.85,1.85,-1.12,1.48,-0.0,-0.19,-0.0,-0.85,0.5,-0.85,-0.0,1.48,-0.19,0.5,-0.58,0.0,-0.58,0.24,0.0,0.0,-0.58,0.0,0.24,-0.58,-0.58,0.0,-0.58,0.24,0.0,-0.58,0.0,0.24,-0.58,0.24,-0.58,-0.58,0.0,-0.58,-0.58,-0.29,-0.29,-0.29,-0.0,-0.29,-0.29,-0.29,-0.29,-0.29,-0.0,-0.0,-0.29,-0.0,-0.29,0.74,-0.29,-0.0,-0.0,-0.29,-0.29,-0.0,0.74,0.74,0.74,-0.29,0.74,-0.0,-0.0,-0.29,-0.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.0,0.0
PRES.PERF.IND,-0.48,2.08,-4.23,1.8,-2.93,-23.15,-35.24,-2.58,0.59,-23.5,11.07,-3.83,-9.13,2.31,-0.37,-0.56,-0.51,0.0,-4.84,3.47,10.25,-14.35,9.32,-4.78,-0.61,1.05,10.59,-5.97,-0.04,0.65,-4.22,-0.98,1.36,-1.92,-3.28,-4.57,-1.42,-1.74,3.95,3.24,9.27,0.98,7.36,2.53,2.65,-0.89,-1.21,5.86,0.53,-0.14,4.1,-0.59,5.5,3.81,1.1,1.97,-0.07,0.51,0.08,-0.17,6.61,-0.17,0.85,-0.0,1.19,6.5,-0.44,2.11,3.58,-0.21,-0.36,0.52,1.19,0.23,-1.23,2.53,3.23,1.44,2.15,2.81,1.06,3.97,0.0,0.45,-0.68,0.48,0.73,1.86,-0.5,-0.13,-0.0,-0.0,0.0,0.0,0.14,-0.33,1.32,1.32,-0.91,0.0,1.57,0.95,-0.0,-0.69,0.0,0.78,0.19,0.78,0.0,0.78,0.78,0.0,-0.46,0.0,1.43,0.0,1.43,0.0,-0.47,1.82,0.22,0.22,0.0,0.0,3.02,0.99,0.0,-0.47,0.22,0.0,-0.47,-0.47,1.82,-0.24,0.59,-0.24,-0.24,1.3,-0.0,0.59,-0.0,-0.24,0.59,-0.24,0.0,0.0,0.81,0.0,0.24,0.81,0.81,0.0,0.0,0.0,1.81,0.81,0.0,0.0,0.24,1.81,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.36,0.36,0.36,0.0,1.21,0.36,1.21,0.0,0.36,0.36,0.0,1.21,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
PRES..IND,-30.78,20.53,8.93,9.3,19.98,-21.98,-26.45,-0.6,-3.9,-23.73,0.93,-11.95,0.8,-3.21,2.38,-6.44,20.03,-0.04,-2.12,0.0,-1.75,-11.66,-7.01,-5.25,-0.66,-0.09,3.33,-8.78,-5.07,-0.52,-6.73,-0.37,-0.73,23.79,17.57,22.58,5.54,22.02,-0.98,0.52,0.05,1.55,-0.97,-2.1,1.72,-2.13,-1.51,-0.15,5.18,-0.73,-0.74,-2.01,0.0,-0.26,-1.19,0.66,0.08,-0.08,0.29,6.9,-0.75,3.9,3.29,-1.18,0.62,-0.2,-0.85,1.11,-0.7,-2.11,1.63,1.63,-0.22,-1.01,4.84,0.11,-0.26,0.0,-0.26,-1.5,-0.66,-0.12,0.0,0.0,-1.07,-0.13,0.14,-0.32,0.83,0.0,0.83,0.14,0.0,0.0,0.0,0.34,-0.16,0.38,0.38,0.97,-0.67,1.15,1.15,-0.45,-0.45,-0.45,0.21,0.0,0.0,-0.45,-0.45,-0.45,0.0,1.66,-0.45,-0.45,-0.45,-0.23,0.53,-0.23,-0.23,0.53,-0.23,-0.23,-0.23,0.0,0.53,3.34,-0.23,2.06,-0.23,-0.23,0.0,-0.23,-0.23,1.48,-0.0,-0.0,-0.23,0.69,-0.0,-0.23,-0.23,-0.0,2.01,0.0,0.0,0.29,0.29,0.0,0.29,0.93,0.29,0.93,0.0,0.0,2.01,0.29,0.29,0.0,0.29,0.29,0.29,0.0,2.01,0.0,0.0,0.0,0.93,0.0,0.42,0.42,0.42,0.0,0.42,0.0,1.34,0.42,0.0,0.42,0.0,0.42,0.42,0.0,1.34,0.42,0.42,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.67,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
PAST.PERF.IND,3.72,-20.16,-9.1,-6.12,-6.73,34.63,0.63,-0.88,6.35,124.44,-3.06,11.94,-4.81,-1.66,-4.13,-3.83,-5.81,-2.3,-0.98,-0.19,-3.0,-3.02,-0.93,-4.73,-0.88,-2.69,-2.69,-1.79,12.31,0.0,-1.49,-0.07,-0.49,-2.57,-2.4,-2.4,-0.55,-1.54,-2.2,-2.22,-2.22,-2.05,2.64,1.64,-1.68,-0.74,-1.51,-1.32,-0.58,0.0,1.77,3.12,-1.15,0.65,1.6,-1.15,2.11,-0.97,0.13,-0.77,0.13,-0.77,-0.77,2.85,-0.57,-0.14,4.0,-0.59,-0.6,0.99,-0.39,-0.39,-0.39,-0.4,-0.4,-0.41,0.19,-0.2,-0.2,2.93,-0.2,-0.2,-0.2,-0.21,1.07,1.07,0.59,-0.21,-0.21,-0.21,-0.21,-0.21,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.89,0.97,0.4,0.0,0.0,0.0,0.4,0.4,1.09,2.04,0.0,0.4,0.4,0.0,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,1.72,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
FUT..IND,-1.83,-0.48,0.5,1.13,0.31,-0.55,-0.55,-0.55,-0.0,-0.57,0.37,-0.39,0.0,-0.19,0.86,0.0,2.97,0.49,0.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.61,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.98,0.0,1.01,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0
PAST..SUBJ,-0.2,0.5,-0.14,0.0,0.34,-0.57,-0.57,0.14,-0.58,-0.38,-0.38,-0.39,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,0.21,0.0,0.22,0.0,0.23,0.0,0.0,0.3,0.0,0.0,4.57,23.89,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.44,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES..MOD,-0.74,-1.3,0.0,0.6,0.0,0.0,0.0,-0.38,0.0,-0.39,0.0,-0.2,-0.2,-0.2,-0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.26,0.27,0.0,0.0,0.35,0.0,0.0,0.0,8.83,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.72,0.0,0.73,0.0,0.0,0.74,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES..,0.0,-0.78,0.96,0.0,0.56,0.0,-0.2,-0.2,0.0,0.0,0.69,0.29,1.56,0.87,0.0,0.37,0.99,0.0,0.38,0.4,0.0,0.0,0.42,0.0,0.0,0.52,0.0,0.0,0.0,0.57,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PROG.IND,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
