eng_TAM,cl_args,qtl,Ø,wayq,yqtl,impv,wqtl,infc,ptcp,infa
FUT..IND,SV,1.0,5.0,inf,5.0,inf,5.0,inf,inf,inf
PAST..IND,_J<N/_V,5.0,2.0,inf,5.0,inf,5.0,inf,5.0,inf
PAST..IND,_W_QV,2.0,2.0,inf,inf,2.0,inf,inf,inf,inf
PRES.PERF.IND,_W_QV,0.2,inf,5.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_RV,0.25,inf,4.0,inf,inf,inf,inf,inf,inf
PAST..SUBJ,_KJ_AV,0.67,4.0,inf,4.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_QV,4.0,0.67,inf,inf,inf,inf,4.0,inf,inf
PAST.PERF.IND,QAV,4.0,1.5,4.0,inf,inf,inf,inf,4.0,inf
PRES..IND,IIV,inf,inf,0.25,inf,4.0,inf,inf,inf,inf
PAST..SUBJ,AV,4.0,0.67,4.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__KJ_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_W_OAV,0.67,4.0,inf,inf,inf,inf,inf,4.0,inf
PRES.PERF.IND,OAV,1.5,inf,inf,4.0,4.0,inf,4.0,inf,inf
PRES.PERF.IND,_>M_AV,1.5,inf,1.5,inf,inf,inf,inf,4.0,inf
PAST..IND,ISV,0.67,1.5,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,IIV,inf,4.0,0.25,inf,inf,inf,inf,inf,inf
PRES..IND,_W_SOV,0.67,4.0,inf,4.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_AV,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LW_V,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
FUT..IND,_W_AV,3.0,3.0,inf,3.0,inf,3.0,inf,inf,inf
PRES..,_W_V,3.0,inf,3.0,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__KJ_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,RV,3.0,1.0,inf,inf,inf,3.0,inf,inf,inf
PAST..IND,AOV,0.33,3.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,IV,3.0,0.33,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_QV,inf,inf,3.0,3.0,3.0,inf,inf,3.0,inf
PAST..IND,_W__>CR_V,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,OAV,1.0,inf,3.0,inf,3.0,inf,inf,inf,inf
PRES..IND,SOV,1.0,3.0,inf,3.0,inf,inf,inf,inf,inf
PAST..IND,_<D_V,inf,3.0,1.0,3.0,inf,inf,inf,inf,inf
PRES.PERF.IND,RAV,3.0,3.0,inf,3.0,inf,3.0,inf,inf,inf
FUT..IND,_W_SV,inf,3.0,inf,0.33,inf,inf,inf,inf,inf
..,V,1.0,inf,inf,inf,inf,inf,inf,inf,1.0
PAST..IND,_W_SOV,inf,1.0,inf,1.0,inf,inf,inf,inf,inf
PRES..MOD,QV,inf,3.0,inf,1.0,inf,3.0,inf,inf,inf
PAST..IND,_W_SVV,3.0,inf,1.0,inf,inf,inf,inf,3.0,inf
PRES.PERF.IND,IOV,inf,inf,0.5,inf,2.0,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_C_V,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_V,0.5,inf,inf,2.0,inf,inf,inf,inf,inf
PRES..MOD,V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ__>M_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT..IND,_KJ__>M_V,2.0,2.0,inf,2.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_SAV,2.0,2.0,inf,inf,inf,2.0,inf,inf,inf
FUT..IND,_KJ_V,2.0,inf,inf,0.5,inf,inf,inf,inf,inf
PAST..SUBJ,RV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_W_SV,inf,2.0,2.0,inf,inf,inf,inf,2.0,inf
PAST.PROG.IND,_KJ_V,2.0,inf,2.0,inf,inf,inf,2.0,inf,inf
FUT..IND,QV,inf,inf,inf,0.5,inf,inf,inf,2.0,inf
PRES.PROG.IND,V,inf,inf,2.0,inf,inf,inf,0.5,inf,inf
PRES..IND,_KJ_SAV,inf,inf,inf,0.5,2.0,inf,inf,inf,inf
PAST.PERF.IND,_>M_V,0.5,inf,inf,inf,inf,2.0,inf,inf,inf
PRES..MOD,_W_SV,inf,2.0,2.0,inf,inf,inf,inf,2.0,inf
PAST..IND,IAV,inf,2.0,2.0,inf,2.0,inf,inf,inf,inf
PAST.PERF.IND,_>XR/_V,2.0,inf,0.5,inf,inf,inf,inf,inf,inf
PAST..IND,_W_ASV,2.0,inf,0.5,inf,inf,inf,inf,inf,inf
PAST..IND,_>W_QV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_SV,2.0,inf,inf,2.0,2.0,inf,inf,inf,inf
PAST.PERF.IND,QSV,2.0,inf,2.0,2.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__>CR_V,0.5,2.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,AOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_IV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT..IND,OAV,inf,1.0,inf,inf,inf,inf,inf,1.0,inf
PAST..IND,_KJ_VSV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
FUT..IND,_KJ_OV,inf,inf,inf,1.0,1.0,inf,inf,inf,inf
PAST.PERF.IND,QOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT.PERF.IND,_W_SOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,RSV,1.0,inf,inf,inf,inf,inf,inf,1.0,inf
PAST..IND,QSV,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_ASV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_LWL>_SV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_KJ__LWL>_V,inf,1.0,inf,inf,1.0,inf,inf,inf,inf
PAST..SUBJ,_W_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,AOV,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
PAST..IND,IOV,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
FUT..IND,_W_IV,inf,1.0,inf,inf,1.0,inf,inf,inf,inf
past.PERF_PROG.IND,RV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES..MOD,_KJ_SV,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_W__>CR_V,1.0,inf,inf,inf,1.0,inf,inf,inf,inf
PRES.PERF.IND,_W_SOV,inf,1.0,inf,inf,inf,1.0,inf,inf,inf
PRES..IND,_<D_V,inf,inf,inf,inf,inf,1.0,inf,1.0,inf
PRES..IND,_>M_SV,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..IND,_KJ_ASV,inf,inf,inf,1.0,inf,inf,inf,inf,1.0
PRES.PERF.IND,_J<N/_OV,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>M_OV,1.0,inf,inf,1.0,inf,inf,inf,inf,inf
PRES..IND,_W_AOV,inf,1.0,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR__>M_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..IND,_W_ASV,inf,1.0,inf,inf,inf,1.0,inf,inf,inf
PRES..IND,_W_IV,inf,inf,inf,1.0,inf,1.0,inf,inf,inf
PRES..IND,_W__>M_AV,inf,1.0,inf,1.0,inf,inf,inf,inf,inf
PRES.PERF.IND,VV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,AV,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,RV,inf,1.0,inf,inf,inf,1.0,inf,inf,inf
PRES..MOD,_KJ_V,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
PRES..MOD,_LM<N_V,inf,inf,inf,1.0,inf,inf,1.0,inf,inf
PRES..IND,OSV,1.0,1.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,_W_OV,inf,inf,1.0,inf,inf,inf,inf,1.0,inf
PRES..,_W_SV,inf,1.0,inf,inf,inf,inf,inf,1.0,inf
PAST.PERF.IND,_W__LW_V,inf,1.0,inf,inf,inf,inf,1.0,inf,inf
PRES.PROG.IND,_W_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,RV,inf,1.0,inf,inf,inf,1.0,inf,inf,inf
PAST.PROG.IND,SVV,inf,1.0,1.0,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_W_SVV,1.0,inf,1.0,inf,inf,inf,inf,inf,inf
PAST..IND,_<L_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>CR_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,RSV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>CR_SV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_<D_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_<D_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST..IND,_>M_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,VSV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,_KMW_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,ISV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
..,_BLT/_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF.IND,QSV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_>W_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST..IND,_C_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,QOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_J<N/_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,OASV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ_ASV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF.IND,IIAV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST..IND,_KJ_ISV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,A_KJ_SV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,A_KJ_AV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF.IND,AVV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,ARV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_>CR_AV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,IV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND,SOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,ASV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT..IND,_KJ_SV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF_PROG.IND,_KJ_AV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
FUT..IND,_W_IAV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_W__>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_W_OV,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES.PROG.IND,OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_W_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
FUT..IND,_KJ_IV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_W_OAV,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST..IND,ASOV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_W_ASV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
FUT..IND,_KJ_ASV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_PN_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PROG.IND,QSV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,A_KJ_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ__>M_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ__>M_AV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_KJ_SOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_SAV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_KJ_OAV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_ASV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PERF.IND,_>W_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PAST..IND,RAV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PERF.IND,_>M_SV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES.PROG.IND,SV,inf,inf,inf,inf,inf,inf,0.0,inf,inf
PAST..IND,SAOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
FUT..IND,OV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES.PROG.IND,_KJ_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES.PERF.IND,_KJ_AVV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__>M_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_KJ__>M_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,SAV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>M_SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>LW_AV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,ROV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<L_OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_<D_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_<QB/_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_>CR__>M_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_OAV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_C_AV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_ISV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PAST.PERF.IND,OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,IOV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,A_>CR_AV,inf,inf,inf,inf,inf,inf,0.0,inf,inf
PRES..IND,_KJ_IV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES..IND,RAV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_>W_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_C_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_J<N/_OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,IAV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..,_W__KJ_V,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..,_W_OV,inf,inf,inf,inf,inf,inf,inf,0.0,inf
PAST.PERF.IND,_K_V,inf,inf,inf,inf,inf,0.0,inf,inf,inf
PRES..,_W_AV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LWL>_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_LW_AV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..,_KJ__>M_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..,_KJ_V,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..,_>CR_V,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..,OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,_W_QAV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST.PROG.IND,_<D_V,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PAST.PERF.IND,ASAV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_KJ_QV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_LWL>_SV,inf,inf,inf,inf,inf,inf,0.0,inf,inf
PAST..IND,_W_OSV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..IND,_W__>M_SV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,ISV,inf,inf,0.0,inf,inf,inf,inf,inf,inf
PRES..MOD,OV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_W_QSV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,SV,0.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST..IND,_W_OSVV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
PRES..MOD,_KJ_AV,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PRES..IND,_KJ__>M_SAV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PRES..MOD,_KJ_QV,inf,inf,inf,0.0,inf,inf,inf,inf,inf
PAST.PERF.IND,_W__KJ_OV,inf,0.0,inf,inf,inf,inf,inf,inf,inf
