,0.0,1.0
PRES,-13.79,13.79
PAST,6.01,-6.01
PRES PART,1.8,-1.8
PRES PROG,0.86,-0.86
PRES ~ PRES PART,0.49,-0.49
FUT,-6.45,6.45
PRES ~ PRES PROG,-1.05,1.05
PAST PROG,2.44,-2.44
PAST ~ PAST PROG,6.8,-6.8
PAST ~ PRES PART,1.06,-1.06
PAST ~ PRES,-1.37,1.37
FUT ~ PRES,-1.67,1.67
PRES ~ PRES PERF,0.44,-0.44
FUT ~ MOD shall,2.41,-2.41
PRES PERF,1.15,-1.15
PAST PERF,0.2,-0.2
TO INF,0.06,-0.06
PAST PROG ~ PRES PART,2.18,-2.18
FUT ~ FUT going-to,-7.3,7.3
PAST ~ PRES PERF,-0.07,0.07
FUT ~ PRES PROG,-0.24,0.24
PRES PART ~ PRES PROG,0.0,-0.0
PAST ~ PAST PERF,2.13,-2.13
PAST ~ TO INF,0.35,-0.35
FUT ~ TO INF,0.26,-0.26
MOD may ~ PRES,1.18,-1.18
FUT going-to ~ PRES,-0.66,0.66
FUT going-to ~ PRES PROG,-1.66,1.66
MOD could ~ PAST,0.0,-0.0
FUT ~ PRES PART,-0.14,0.14
PRES ~ TO INF,1.51,-1.51
MOD is to ~ PRES,0.0,-0.0
PRES PART ~ TO INF,-0.84,0.84
IMPV ~ PRES,-0.58,0.58
MOD can ~ PRES,1.26,-1.26
PRES PERF ~ PRES PROG,0.37,-0.37
MOD could,-0.0,0.0
MOD should,0.0,-0.0
IMPV,0.18,-0.18
MOD shall ~ PRES,0.0,-0.0
MOD can,0.18,-0.18
MOD would,-0.0,0.0
MOD would ~ PAST,0.52,-0.52
PAST ~ PAST PERF PROG,0.52,-0.52
IMPV ~ MOD may,0.52,-0.52
PAST ~ PRES PROG,-0.0,0.0
PAST PROG ~ PRES,0.52,-0.52
FUT going-to ~ MOD shall,-0.0,0.0
MOD is to ~ MOD shall,-0.0,0.0
PAST PERF ~ PAST PROG,-0.0,0.0
MOD would ~ PRES,-0.21,0.21
FUT ~ MOD must,-0.87,0.87
MOD shall ~ TO INF,-0.0,0.0
FUT ~ MOD is to,-0.0,0.0
MOD let ~ PRES,-0.53,0.53
MOD was to ~ PAST,-0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0
MOD is to ~ PRES PART,0.25,-0.25
PRES PERF PROG ~ PRES PROG,-0.0,0.0
MOD is to,-0.0,0.0
MOD may,0.25,-0.25
MOD can ~ MOD shall,0.25,-0.25
MOD can ~ TO INF,0.25,-0.25
PAST PERF ~ PAST PERF PROG,0.27,-0.27
PRES ~ PRES PROG keep,0.0,-0.0
FUT PROG ~ PRES PART,0.0,-0.0
PRES ~ PRES PERF PROG,-0.89,0.89
PAST PERF ~ PRES PART,0.27,-0.27
PAST PERF ~ PRES,0.27,-0.27
FUT ~ MOD may,0.27,-0.27
PRES PERF PROG,0.27,-0.27
MOD was to ~ TO INF,0.27,-0.27
FUT ~ PAST PROG,0.0,-0.0
MOD should ~ TO INF,0.0,-0.0
MOD must ~ MOD shall,-0.89,0.89
MOD can ~ PRES PART,0.27,-0.27
MOD was to ~ PAST PROG,0.27,-0.27
MOD must ~ PRES,0.27,-0.27
MOD may ~ TO INF,0.0,-0.0
MOD may ~ PAST,0.0,-0.0
MOD let,0.0,-0.0
MOD is to ~ TO INF,0.27,-0.27
MOD should ~ MOD would,0.0,-0.0
PRES PROG ~ PRES PROG keep,-0.0,0.0
PRES PROG ~ TO INF,-0.0,0.0
MOD could ~ PRES PART,-0.44,0.44
MOD might,-0.44,0.44
MOD is to ~ MOD would,-0.0,0.0
MOD can ~ MOD may,-0.0,0.0
FUT going-to ~ PRES PART,-0.0,0.0
FUT PROG ~ PRES PROG,-0.0,0.0
IMPV ~ PRES PROG,-0.44,0.44
PRES PART ~ PRES PERF PROG,-0.0,0.0
MOD may ~ PRES PART,-0.0,0.0
IMPV ~ PAST,-0.44,0.44
FUT ~ FUT PROG,-0.0,0.0
HAB used to ~ PAST,-0.0,0.0
FUT ~ VB,-0.44,0.44
PAST ~ VB,-0.0,0.0
MOD was to ~ PRES PART,-0.44,0.44
MOD must,-0.0,0.0
MOD should ~ PRES,-0.0,0.0
MOD was to,-0.0,0.0
MOD that VB ~ PRES PART,-0.0,0.0
FUT ~ PAST,-0.0,0.0
MOD would ~ PRES PERF,-0.0,0.0
MOD would ~ PRES PROG,-0.44,0.44
FUT ~ MOD would,-0.0,0.0
MOD should ~ PRES PERF,-0.0,0.0
PAST PERF PROG ~ PAST PROG,-0.0,0.0
MOD should ~ PAST,-0.0,0.0
FUT ~ MOD can,-0.0,0.0
MOD should ~ MOD was to,-0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.0
FUT PROG ~ MOD is to,-0.0,0.0
MOD shall ~ PAST,-0.0,0.0
PAST PROG ~ TO INF,-0.0,0.0
MOD shall,-0.0,0.0
MOD need not ~ TO INF,-0.0,0.0
MOD must ~ PRES PROG,-0.44,0.44
MOD shall ~ PRES PART,-0.44,0.44
