,1,0
FUT,29.53,-29.53
FUT ~ MOD shall,-76.87,76.87
PRES,-3.9,3.9
IMPV ~ MOD shall,28.37,-28.37
IMPV,3.45,-3.45
MOD is to ~ MOD shall,4.21,-4.21
PAST,-0.54,0.54
MOD shall,2.56,-2.56
MOD must ~ MOD shall,0.43,-0.43
FUT ~ PRES,-0.99,0.99
MOD may,-2.93,2.93
PAST ~ PRES,-10.13,10.13
MOD shall ~ PRES,-1.37,1.37
FUT ~ MOD may,-3.28,3.28
PRES PERF,0.51,-0.51
MOD shall ~ TO INF,0.88,-0.88
PRES ~ PRES PART,-0.36,0.36
PRES ~ PRES PERF,0.16,-0.16
MOD would,0.26,-0.26
TO INF,0.0,-0.0
FUT ~ MOD lest,-0.82,0.82
MOD would ~ PAST,-0.82,0.82
MOD may ~ TO INF,-0.68,0.68
MOD may ~ PRES,-1.55,1.55
MOD let,0.91,-0.91
FUT ~ IMPV,0.98,-0.98
PRES ~ TO INF,0.98,-0.98
MOD may ~ MOD shall,-1.47,1.47
PAST ~ PRES PART,-1.26,1.26
FUT ~ TO INF,0.21,-0.21
MOD shall ~ PRES PART,-0.09,0.09
IMPV ~ PRES,-0.0,0.0
IMPV ~ MOD let,0.72,-0.72
PRES PART,0.0,-0.0
IMPV ~ TO INF,1.0,-1.0
PAST ~ PRES PERF,-0.0,0.0
FUT ~ MOD let,0.81,-0.81
FUT ~ PRES PART,0.4,-0.4
MOD can ~ MOD may,-2.38,2.38
FUT ~ MOD would,0.63,-0.63
MOD can ~ MOD shall,-0.28,0.28
MOD shall ~ PAST,-0.13,0.13
MOD let ~ MOD shall,-0.0,0.0
MOD is to ~ PRES,0.14,-0.14
MOD is to ~ MOD let,2.06,-2.06
MOD let ~ MOD may,0.0,-0.0
FUT ~ PAST,0.0,-0.0
MOD is to ~ PAST,0.89,-0.89
MOD lest ~ MOD may,-0.15,0.15
PAST ~ TO INF,0.34,-0.34
MOD lest ~ TO INF,0.34,-0.34
PAST ~ PAST PROG,-0.15,0.15
MOD shall ~ PRES PERF,-0.37,0.37
FUT ~ PRES PERF,0.16,-0.16
IMPV ~ MOD lest,0.42,-0.42
MOD shall ~ MOD would,-0.72,0.72
MOD may ~ MOD must,-0.17,0.17
MOD can,-0.17,0.17
MOD would ~ PRES,1.19,-1.19
IMPV ~ PAST,-0.0,0.0
MOD should ~ PRES,0.0,-0.0
HAB used to ~ PAST,0.0,-0.0
IMPV ~ MOD may,-0.46,0.46
IMPV ~ MOD must,0.89,-0.89
PAST PERF,0.2,-0.2
MOD shall ~ MOD should,0.0,-0.0
FUT ~ MOD can,-0.46,0.46
MOD let ~ TO INF,-0.46,0.46
FUT ~ FUT PERF,0.89,-0.89
MOD should,0.89,-0.89
MOD could ~ MOD may,-0.99,0.99
PAST ~ PAST PERF,0.6,-0.6
MOD can ~ PRES,-0.22,0.22
MOD should ~ TO INF,-0.0,0.0
IMPV ~ MOD would,-0.22,0.22
MOD VB ~ PRES,-0.22,0.22
MOD is to ~ TO INF,-0.0,0.0
HAB used to ~ MOD would,-0.99,0.99
HAB used to,-0.99,0.99
MOD was to,-0.99,0.99
FUT ~ FUT going-to,0.6,-0.6
IMPV ~ MOD is to,0.0,-0.0
MOD that be ~ TO INF,0.3,-0.3
MOD was to ~ PAST,0.3,-0.3
PRES ~ PRES PROG,0.0,-0.0
FUT ~ MOD must,0.0,-0.0
IMPV ~ PRES PART,0.3,-0.3
MOD would ~ PRES PART,0.0,-0.0
FUT going-to ~ MOD shall,0.0,-0.0
PRES PART ~ PRES PERF,0.3,-0.3
MOD may ~ PRES PART,0.0,-0.0
MOD can ~ MOD let,-0.66,0.66
MOD lest ~ MOD might,0.0,-0.0
MOD may ~ MOD should,0.0,-0.0
MOD let ~ PRES,-0.66,0.66
MOD must ~ PRES,0.0,-0.0
MOD let ~ MOD must,0.0,-0.0
MOD lest ~ PRES PART,0.0,-0.0
MOD lest ~ MOD must,-0.66,0.66
MOD must ~ PRES PART,0.0,-0.0
MOD is to ~ MOD may,-0.0,0.0
MOD let ~ PRES PART,-0.33,0.33
MOD should ~ MOD would,-0.33,0.33
MOD let ~ MOD should,-0.0,0.0
MOD let ~ MOD would,-0.33,0.33
MOD can ~ TO INF,-0.33,0.33
MOD would ~ PRES PROG,-0.0,0.0
FUT ~ MOD is to,-0.33,0.33
FUT ~ MOD VB,-0.33,0.33
MOD ~ MOD would,-0.0,0.0
MOD would ~ TO INF,-0.33,0.33
MOD must,-0.33,0.33
FUT ~ FUT PROG,-0.0,0.0
MOD might ~ MOD would,-0.0,0.0
PAST PROG ~ TO INF,-0.0,0.0
FUT PROG,-0.0,0.0
FUT ~ MOD should,-0.0,0.0
FUT ~ MOD that be,-0.33,0.33
PAST PERF ~ PRES PART,-0.0,0.0
MOD could,-0.33,0.33
PRES PERF ~ TO INF,-0.0,0.0
MOD let ~ MOD might,-0.33,0.33
MOD might,-0.0,0.0
MOD quest must ~ MOD shall,-0.33,0.33
PRES ~ VB,-0.0,0.0
MOD could ~ MOD would,-0.33,0.33
MOD lest ~ PRES,-0.33,0.33
HAB used to ~ PAST PROG,-0.0,0.0
HAB used to ~ PRES PART,-0.0,0.0
MOD could ~ TO INF,-0.33,0.33
IMPV ~ MOD VB,-0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0
MOD VB ~ MOD can,-0.33,0.33
