niv_TAM,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
FUT,1335,710,478,574,605,366,358,122,147,71,0
PRES,1189,317,400,341,249,301,117,110,91,27,12
IMPV do not,498,242,21,7,10,3,1,0,10,0,0
MOD may,117,45,77,65,43,35,138,107,16,53,0
IMPV,292,167,12,24,37,40,30,34,6,14,1
MOD let,55,35,29,33,20,172,157,116,6,31,0
PAST,173,91,74,45,49,116,41,18,12,5,1
MOD can,180,80,51,52,41,11,41,0,16,3,0
MOD must,203,106,19,33,51,12,10,3,11,1,0
MOD is to,147,55,42,37,26,8,5,3,13,0,0
TO INF,92,46,10,17,12,26,93,2,3,4,1
PRES PART,85,41,14,12,15,25,16,2,7,1,0
MOD would,83,28,11,24,11,24,23,5,6,3,0
PRES do not,79,85,18,14,12,1,0,0,5,0,0
MOD shall,76,36,31,37,14,7,3,2,5,0,0
PRES PERF,58,11,29,6,4,16,11,7,6,0,1
MOD should,65,18,28,8,5,3,9,2,5,0,0
FUT question,60,10,13,5,0,8,2,2,0,1,0
PRES wh-question,42,13,5,0,3,6,4,0,1,1,0
PRES question,36,14,13,4,2,3,2,0,1,0,0
MOD could,33,11,8,4,5,2,5,0,4,0,0
MOD quest can,23,2,13,3,1,4,2,0,0,0,0
MOD might,13,2,6,1,0,2,2,2,1,1,0
MOD quest should,13,2,10,2,1,0,0,1,1,0,0
PAST did not,6,17,1,0,2,0,0,0,4,0,0
MOD quest shall,19,1,1,2,0,3,0,0,0,0,0
PRES PROG,11,0,2,1,3,1,1,0,1,0,0
FUT wh-question,7,6,1,0,2,1,2,0,0,0,0
MOD was to,9,1,3,1,3,0,1,0,0,0,0
MOD quest would,9,0,1,3,1,1,1,1,0,0,0
PAST PERF,5,1,2,0,4,2,1,0,2,0,0
FUT going-to,10,0,2,1,0,0,3,0,0,0,0
MOD lest,5,0,4,0,0,0,2,0,0,0,0
PAST PROG,2,2,1,1,3,0,0,0,0,0,0
HAB used to,4,1,1,1,2,0,0,0,0,0,0
MOD VB,1,1,1,1,2,0,0,0,0,0,0
PRES do-support,1,1,1,0,0,1,0,0,2,0,0
PRES PERF wh-question,5,0,1,0,0,0,0,0,0,0,0
PAST wh-question,2,3,0,0,0,0,1,0,0,0,0
PRES PERF question,1,2,1,0,0,1,0,0,0,0,0
MOD need not,0,2,1,1,0,1,0,0,0,0,0
MOD quest must,0,1,1,0,1,1,0,0,0,0,0
MOD that be,0,0,0,0,1,0,1,0,1,0,0
PAST question,1,1,1,0,0,0,0,0,0,0,0
MOD quest could,2,0,0,0,1,0,0,0,0,0,0
FUT PROG,2,0,0,1,0,0,0,0,0,0,0
FUT PERF,0,1,0,0,0,1,0,0,0,0,0
JJ,0,0,0,0,0,0,1,0,0,0,0
PAST do-support,0,1,0,0,0,0,0,0,0,0,0
VB,0,0,0,0,0,0,1,0,0,0,0
