,xYq0,WxY0,xYqX,XYqt,WXYq,ZYq0,WYq0,ZYqX,WxYX,WYqX,CPen
FUT,0.66,0.99,1.05,1.6,2.14,0.91,1.03,0.6,1.31,1.03,0.0
PRES,1.21,0.57,1.48,1.26,0.92,1.25,0.42,0.94,1.15,0.52,11.06
IMPV do not,3.5,2.68,0.24,0.08,0.13,0.04,0.02,0.0,0.47,0.0,0.0
MOD may,0.37,0.38,1.16,1.01,0.71,0.58,3.42,5.72,0.88,7.02,0.0
IMPV,1.57,2.01,0.17,0.36,0.64,0.72,0.59,1.47,0.34,1.5,1.43
MOD let,0.17,0.31,0.42,0.51,0.33,4.51,4.48,6.96,0.34,3.74,0.0
PAST,0.73,0.97,1.26,0.75,0.92,2.73,0.88,0.77,0.73,0.53,1.51
MOD can,1.18,1.15,1.12,1.22,1.03,0.26,1.2,0.0,1.32,0.42,0.0
MOD must,1.61,1.79,0.4,0.77,1.41,0.3,0.28,0.17,0.94,0.15,0.0
MOD is to,1.51,1.11,1.33,1.22,0.91,0.27,0.19,0.23,1.53,0.0,0.0
TO INF,0.82,1.0,0.31,0.57,0.44,1.04,5.92,0.17,0.37,0.89,3.15
PRES PART,1.23,1.32,0.63,0.57,0.8,1.47,1.0,0.24,1.25,0.31,0.0
MOD would,1.18,0.83,0.49,1.22,0.57,1.4,1.5,0.61,1.06,0.94,0.0
PRES do not,1.13,3.85,0.85,0.68,0.64,0.05,0.0,0.0,0.9,0.0,0.0
MOD shall,1.08,1.17,1.61,2.12,0.77,0.38,0.18,0.25,0.91,0.0,0.0
PRES PERF,1.23,0.45,2.26,0.41,0.3,1.36,1.0,1.3,1.58,0.0,6.57
MOD should,1.61,0.82,2.28,0.58,0.39,0.24,0.84,0.37,1.36,0.0,0.0
FUT question,2.83,0.62,1.37,0.51,0.0,0.97,0.25,0.53,0.0,0.67,0.0
PRES wh-question,2.46,1.19,0.66,0.0,0.45,0.98,0.71,0.0,0.51,0.91,0.0
PRES question,1.78,1.3,1.95,0.55,0.3,0.47,0.34,0.0,0.51,0.0,0.0
MOD could,1.63,1.02,1.16,0.58,0.81,0.32,0.94,0.0,2.22,0.0,0.0
MOD quest can,1.77,0.25,3.46,0.65,0.23,1.02,0.55,0.0,0.0,0.0,0.0
MOD might,1.47,0.4,2.32,0.34,0.0,0.8,0.9,1.89,1.29,2.32,0.0
MOD quest should,1.47,0.4,4.65,0.7,0.37,0.0,0.0,0.91,1.29,0.0,0.0
PAST did not,0.48,7.47,0.32,0.0,0.78,0.0,0.0,0.0,5.82,0.0,0.0
MOD quest shall,5.23,0.23,0.37,0.82,0.0,1.47,0.0,0.0,0.0,0.0,0.0
PRES PROG,2.35,0.0,1.03,0.52,1.92,0.59,0.66,0.0,1.98,0.0,0.0
FUT wh-question,1.12,2.62,0.51,0.0,1.28,0.62,1.48,0.0,0.0,0.0,0.0
MOD was to,1.92,0.33,1.85,0.58,2.18,0.0,0.74,0.0,0.0,0.0,0.0
MOD quest would,2.16,0.0,0.58,2.11,0.68,0.7,0.79,1.65,0.0,0.0,0.0
PAST PERF,0.8,0.35,1.23,0.0,3.35,1.5,0.79,0.0,5.02,0.0,0.0
FUT going-to,3.2,0.0,1.32,0.66,0.0,0.0,2.91,0.0,0.0,0.0,0.0
MOD lest,1.6,0.0,5.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0
PAST PROG,0.55,1.62,1.16,1.23,5.45,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,1.54,0.71,1.16,1.23,3.11,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB,0.38,1.13,1.85,1.97,5.45,0.0,0.0,0.0,0.0,0.0,0.0
PRES do-support,0.38,1.13,1.85,0.0,0.0,2.25,0.0,0.0,18.84,0.0,0.0
PRES PERF wh-question,9.61,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST wh-question,0.96,5.68,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0
PRES PERF question,0.48,3.78,2.31,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0
MOD need not,0.0,3.78,2.31,2.46,0.0,2.81,0.0,0.0,0.0,0.0,0.0
MOD quest must,0.0,1.89,3.09,0.0,3.63,3.75,0.0,0.0,0.0,0.0,0.0
MOD that be,0.0,0.0,0.0,0.0,5.44,0.0,6.3,0.0,18.79,0.0,0.0
PAST question,0.96,2.84,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest could,3.84,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,3.84,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,0.0,5.68,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0
JJ,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PAST do-support,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
