eng_TAM,Q,N
PAST..IND ~ PRES.PERF.IND,0.01,191.67
PRES..IND ~ PRES.PERF.IND,0.02,49.62
PAST..IND ~ PAST.PERF.IND,3.45,0.29
PAST..IND ~ PRES..IND,0.07,15.0
FUT..IND ~ PRES..IND,0.01,110.0
FUT..IND ~ PRES.PERF.IND,0.07,14.67
PAST..IND ~ PRES..,1.77,0.57
PAST.PERF.IND ~ PRES.PERF.IND,0.04,23.0
FUT..IND ~ PRES..MOD,0.0,inf
PAST..IND ~ PAST.PROG.IND,3.0,0.33
PRES.. ~ PRES.PERF.IND,0.0,inf
PAST..IND ~ PRES..MOD,1.27,0.79
PRES.PERF.IND ~ PRES.PROG.IND,0.0,inf
PAST..IND ~ PAST..SUBJ,1.67,0.6
PRES..IND ~ PRES..MOD,0.05,22.0
PRES..IND ~ PRES.PROG.IND,0.0,inf
.. ~ PAST..IND,0.42,2.4
PRES.. ~ PRES..IND,0.07,15.0
PRES..MOD ~ PRES.PERF.IND,0.0,inf
FUT..IND ~ PAST..IND,0.11,9.0
.. ~ PRES.PERF.IND,0.0,inf
.. ~ PRES..IND,0.0,inf
PAST.PERF.IND ~ PAST.PROG.IND,inf,0.0
PRES.PERF.IND ~ PRES.PERF_PROG.IND,0.0,inf
PAST..IND ~ PRES.PROG.IND,0.0,inf
PAST..SUBJ ~ PRES.PERF.IND,0.33,3.0
PAST..SUBJ ~ PRES..MOD,0.0,inf
PAST.PERF.IND ~ past.PERF_PROG.IND,inf,0.0
PAST.PROG.IND ~ PRES.PERF.IND,0.0,inf
.. ~ PAST..SUBJ,1.0,1.0
PAST.PERF.IND ~ PRES..IND,0.0,inf
PAST.PERF.IND ~ PRES..MOD,0.5,2.0
PAST.PROG.IND ~ PRES..,inf,0.0
.. ~ PAST.PERF.IND,2.0,0.5
PRES.. ~ PRES..MOD,0.0,inf
FUT..IND ~ PRES..,0.0,inf
.. ~ PRES..MOD,inf,0.0
PAST..SUBJ ~ PAST.PERF.IND,1.0,1.0
.. ~ PRES..,0.0,inf
PAST.PERF.IND ~ PRES..,inf,0.0
FUT..IND ~ FUT..MOD,0.0,inf
FUT..IND ~ FUT.PERF.IND,0.0,inf
PRES.PERF_PROG.IND ~ PRES.PROG.IND,0.0,inf
FUT..IND ~ PAST..SUBJ,0.0,inf
FUT..IND ~ PRES.PROG.IND,0.0,inf
FUT..MOD ~ PRES.PERF.IND,0.0,inf
FUT.PERF.IND ~ PRES.PERF.IND,0.0,inf
PAST..IND ~ past.PERF_PROG.IND,inf,0.0
PAST..SUBJ ~ PRES..,inf,0.0
PAST..SUBJ ~ PRES..IND,0.0,inf
PAST.PROG.IND ~ PRES..IND,0.0,inf
PAST.PROG.IND ~ past.PERF_PROG.IND,inf,0.0
PRES.. ~ PRES.PROG.IND,0.0,inf
.. ~ FUT..IND,0.0,inf
