eng_TAMsimp,imparfait,passé_comp,passé_simp
PAST,0.36,0.23,0.41
PAST ~ PRES,0.9,0.1,0.0
PRES,0.09,0.67,0.24
MOD would ~ PAST,1.0,0.0,0.0
FUT,0.37,0.63,0.0
FUT ~ MOD shall,0.41,0.35,0.24
MOD would,0.93,0.0,0.07
PRES PERF,0.0,1.0,0.0
PAST ~ PRES PART,0.6,0.2,0.2
PAST ~ PRES PERF,0.0,1.0,0.0
FUT ~ PRES,0.33,0.67,0.0
PAST ~ PAST PROG,0.8,0.0,0.2
PRES ~ PRES PART,0.5,0.5,0.0
HAB used to ~ PAST,1.0,0.0,0.0
HAB used to ~ MOD would,1.0,0.0,0.0
HAB used to,0.67,0.0,0.33
MOD is to ~ MOD shall,0.0,0.0,1.0
FUT ~ MOD lest,1.0,0.0,0.0
PAST ~ TO INF,0.0,0.0,1.0
IMPV ~ MOD would,1.0,0.0,0.0
PRES PART,0.5,0.0,0.5
FUT ~ MOD may,0.0,1.0,0.0
IMPV ~ PRES,0.0,0.0,1.0
FUT ~ MOD can,0.0,1.0,0.0
HAB used to ~ PAST PROG,1.0,0.0,0.0
IMPV,0.0,0.0,1.0
TO INF,1.0,0.0,0.0
MOD may,1.0,0.0,0.0
MOD may ~ PRES,1.0,0.0,0.0
MOD shall,0.0,0.0,1.0
MOD should,1.0,0.0,0.0
MOD should ~ PRES,1.0,0.0,0.0
PRES ~ PRES PERF,0.0,1.0,0.0
MOD was to ~ PAST,1.0,0.0,0.0
MOD would ~ PRES PART,1.0,0.0,0.0
MOD ~ MOD would,1.0,0.0,0.0
PAST ~ PAST PERF,0.0,0.0,1.0
PRES PERF ~ TO INF,0.0,1.0,0.0
MOD was to,1.0,0.0,0.0
