eng_TAM,SBH,LBH
PAST..IND,2139,728
PRES.PERF.IND,972,171
PAST.PERF.IND,472,189
PRES..IND,335,57
PRES..MOD,30,10
PAST..SUBJ,32,7
FUT..IND,12,2
PRES..,10,1
PAST.PROG.IND,9,2
PRES.PROG.IND,7,3
past.PERF_PROG.IND,1,1
PRES.PERF_PROG.IND,1,0
..,1,0
