esv_TAMsimp,PRES,PAST,PRES PART,FUT,PAST PROG,PRES PROG,PRES PERF,TO INF,PAST PERF,FUT going-to,MOD can,MOD may,MOD would,IMPV,MOD could,MOD is to,MOD must,MOD should,PAST PERF PROG,PRES PERF PROG,FUT PROG,MOD let,MOD was to,MOD shall,MOD might,MOD need not,HAB used to,PRES PROG keep,VB
PRES,1549,34,113,34,4,66,37,7,2,11,3,8,3,5,0,3,2,0,0,1,0,2,0,0,0,0,0,1,0
PAST,27,596,60,1,68,2,14,14,18,0,0,2,4,0,5,0,0,1,4,0,0,0,2,0,0,0,0,0,0
PRES PART,70,34,324,17,13,12,2,9,0,1,2,1,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0
FUT,20,0,1,132,0,1,0,5,0,35,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
PAST PROG,0,35,26,2,125,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
PRES PROG,22,2,13,21,0,112,2,1,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PRES PERF,11,17,4,0,0,1,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD shall,5,1,0,51,0,0,1,3,0,4,3,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0
TO INF,3,2,1,7,1,0,1,43,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PAST PERF,0,8,2,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
MOD is to,5,0,2,2,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD could,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,4,0,0,2,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
IMPV,3,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can,4,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
MOD would,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD was to,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MOD let,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MOD must,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PROG keep,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PAST PERF PROG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAB used to,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD that VB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
