period,SBH,SBH,LBH,LBH,SBH,SBH,LBH,SBH,SBH,LBH,SBH,SBH,SBH,LBH
genre,prose,prose,prose,prose,instruction,poetry,list,instruction,list,poetry,prophetic,list,poetry,list
domain2,Q,N,N,Q,Q,Q,N,N,N,Q,Q,Q,N,Q
eng_TAM,,,,,,,,,,,,,,
PAST..IND,667,1041,361,109,56,68,84,68,50,29,2,3,8,2
PRES.PERF.IND,814,5,0,163,109,12,1,0,0,6,6,6,0,1
PAST.PERF.IND,68,363,150,12,0,4,6,8,6,2,0,0,0,2
PRES..IND,275,4,2,52,35,12,1,0,0,2,2,0,0,0
PAST..SUBJ,17,14,4,2,0,0,1,0,0,0,0,0,0,0
PRES..MOD,8,19,4,1,0,1,1,0,1,0,0,0,0,1
FUT..IND,9,0,0,2,3,0,0,0,0,0,0,0,0,0
PRES..,3,7,0,0,0,0,1,0,0,0,0,0,0,0
PRES.PROG.IND,7,0,0,3,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND,2,6,0,2,0,0,0,0,0,0,0,0,0,0
past.PERF_PROG.IND,0,1,1,0,0,0,0,0,0,0,0,0,0,0
PRES.PERF_PROG.IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0
..,0,1,0,0,0,0,0,0,0,0,0,0,0,0
