eng_TAMsimp,N,Q
PAST ~ PRES PART,0.81,0.19
PAST ~ PAST PERF,0.95,0.05
?PAST ~ PAST,0.87,0.13
PAST ~ PRES PERF,0.06,0.94
PAST ~ PRES,0.33,0.67
PAST ~ TO INF,0.9,0.1
PRES ~ PRES PERF,0.17,0.83
PAST ~ PAST PROG,1.0,0.0
FUT ~ PRES,0.33,0.67
?PRES ~ PRES,0.23,0.77
MOD could ~ PAST,0.91,0.09
?VB ~ PAST,0.33,0.67
?PRES ~ PAST,0.29,0.71
?PAST ~ PRES PART,0.67,0.33
FUT ~ PAST,0.33,0.67
PRES PART ~ PRES PERF,0.0,1.0
FUT ~ PRES PERF,0.4,0.6
PRES ~ PRES PART,0.25,0.75
MOD would ~ PAST,0.75,0.25
PRES ~ PRES PROG,0.0,1.0
PAST PERF ~ PRES PERF,0.0,1.0
?PAST did not ~ PAST,0.5,0.5
?PAST ~ ?VB,0.67,0.33
?TO INF ~ PAST,1.0,0.0
MOD let ~ PAST,0.67,0.33
?PAST ~ PRES,0.67,0.33
IMPV ~ PAST,1.0,0.0
PRES ~ TO INF,0.0,1.0
FUT ~ MOD shall,0.0,1.0
PRES PERF ~ TO INF,0.0,1.0
PAST PERF ~ PRES PART,0.67,0.33
?VB ~ PRES PERF,0.0,1.0
?FUT ~ PAST,1.0,0.0
PRES PERF ~ PRES PROG,0.0,1.0
MOD may ~ PAST,0.5,0.5
?PRES PERF ~ PRES,0.0,1.0
?PRES ~ ?PRES PERF,0.0,1.0
?PRES ~ PRES PART,0.0,1.0
?PRES ~ PRES PERF,0.0,1.0
?VB ~ PRES,0.5,0.5
?PAST ~ IMPV,1.0,0.0
??VB ~ ?PAST question,0.0,1.0
MOD can ~ PRES,1.0,0.0
?FUT ~ PRES,1.0,0.0
??VB ~ PAST,0.0,1.0
??PAST ~ ?TO INF,1.0,0.0
?PAST ~ ?TO INF,1.0,0.0
??PAST ~ PAST,1.0,0.0
??PRES ~ PAST,0.0,1.0
?PAST wh-question ~ TO INF,1.0,0.0
?PAST wh-question ~ PAST,0.0,1.0
?PAST wh-question ~ MOD let,0.0,1.0
?PAST wh-question ~ ?PRES,0.0,1.0
??VB ~ PRES,0.0,1.0
?FUT ~ PRES PART,0.0,1.0
?PAST do-support ~ PAST,1.0,0.0
?PAST did not ~ TO INF,0.0,1.0
??VB ~ PRES PERF,0.0,1.0
?FUT ~ ?PRES,0.0,1.0
PRES PART ~ TO INF,1.0,0.0
?PAST did not ~ ?PAST question,0.0,1.0
?PAST PERF ~ PAST PERF,0.0,1.0
?MOD would ~ PAST,1.0,0.0
?MOD let ~ PAST,1.0,0.0
MOD may ~ PRES,0.0,1.0
?PRES PERF ~ PAST,0.0,1.0
?PAST ~ PAST PERF,1.0,0.0
MOD should ~ PRES,0.0,1.0
MOD let ~ PRES PART,1.0,0.0
MOD let ~ PRES,1.0,0.0
MOD might ~ PRES PERF,0.0,1.0
MOD let ~ MOD may,0.0,1.0
MOD is to ~ PRES PERF,0.0,1.0
MOD must ~ PAST,0.0,1.0
MOD could ~ MOD might,0.0,1.0
IMPV ~ PRES PART,1.0,0.0
IMPV ~ PRES,0.0,1.0
MOD must ~ PRES,1.0,0.0
MOD should ~ MOD would,1.0,0.0
MOD should ~ TO INF,0.0,1.0
PAST ~ PAST PERF PROG,1.0,0.0
FUT ~ MOD would,0.0,1.0
MOD would ~ PRES,0.0,1.0
?TO INF ~ PRES,0.0,1.0
PAST PERF ~ TO INF,1.0,0.0
?PRES ~ TO INF,0.0,1.0
PAST PROG ~ PRES PART,1.0,0.0
PAST PROG ~ PRES PERF,1.0,0.0
?PRES ~ FUT,0.0,1.0
?PRES ~ ?VB,0.0,1.0
?PAST ~ PRES PERF,0.0,1.0
PAST PROG ~ PRES PERF PROG,0.0,1.0
??PAST ~ ?PAST,1.0,0.0
