eng_TAMsimp,N,Q
PAST ~ PRES PART,153,37
PAST ~ PAST PERF,172,10
?PAST ~ PAST,108,16
PAST ~ PRES PERF,7,105
PAST ~ PRES,26,52
PAST ~ TO INF,64,7
PRES ~ PRES PERF,7,34
PAST ~ PAST PROG,27,0
FUT ~ PRES,5,10
?PRES ~ PRES,3,10
MOD could ~ PAST,10,1
?VB ~ PAST,3,6
?PRES ~ PAST,2,5
?PAST ~ PRES PART,4,2
FUT ~ PAST,2,4
PRES PART ~ PRES PERF,0,5
FUT ~ PRES PERF,2,3
PRES ~ PRES PART,1,3
MOD would ~ PAST,3,1
PRES ~ PRES PROG,0,4
PAST PERF ~ PRES PERF,0,4
?PAST did not ~ PAST,2,2
?PAST ~ ?VB,2,1
?TO INF ~ PAST,3,0
MOD let ~ PAST,2,1
?PAST ~ PRES,2,1
IMPV ~ PAST,3,0
PRES ~ TO INF,0,3
FUT ~ MOD shall,0,3
PRES PERF ~ TO INF,0,3
PAST PERF ~ PRES PART,2,1
?VB ~ PRES PERF,0,2
?FUT ~ PAST,2,0
PRES PERF ~ PRES PROG,0,2
MOD may ~ PAST,1,1
?PRES PERF ~ PRES,0,2
?PRES ~ ?PRES PERF,0,2
?PRES ~ PRES PART,0,2
?PRES ~ PRES PERF,0,2
?VB ~ PRES,1,1
?PAST ~ IMPV,2,0
??VB ~ ?PAST question,0,2
MOD can ~ PRES,2,0
?FUT ~ PRES,1,0
??VB ~ PAST,0,1
??PAST ~ ?TO INF,1,0
?PAST ~ ?TO INF,1,0
??PAST ~ PAST,1,0
??PRES ~ PAST,0,1
?PAST wh-question ~ TO INF,1,0
?PAST wh-question ~ PAST,0,1
?PAST wh-question ~ MOD let,0,1
?PAST wh-question ~ ?PRES,0,1
??VB ~ PRES,0,1
?FUT ~ PRES PART,0,1
?PAST do-support ~ PAST,1,0
?PAST did not ~ TO INF,0,1
??VB ~ PRES PERF,0,1
?FUT ~ ?PRES,0,1
PRES PART ~ TO INF,1,0
?PAST did not ~ ?PAST question,0,1
?PAST PERF ~ PAST PERF,0,1
?MOD would ~ PAST,1,0
?MOD let ~ PAST,1,0
MOD may ~ PRES,0,1
?PRES PERF ~ PAST,0,1
?PAST ~ PAST PERF,1,0
MOD should ~ PRES,0,1
MOD let ~ PRES PART,1,0
MOD let ~ PRES,1,0
MOD might ~ PRES PERF,0,1
MOD let ~ MOD may,0,1
MOD is to ~ PRES PERF,0,1
MOD must ~ PAST,0,1
MOD could ~ MOD might,0,1
IMPV ~ PRES PART,1,0
IMPV ~ PRES,0,1
MOD must ~ PRES,1,0
MOD should ~ MOD would,1,0
MOD should ~ TO INF,0,1
PAST ~ PAST PERF PROG,1,0
FUT ~ MOD would,0,1
MOD would ~ PRES,0,1
?TO INF ~ PRES,0,1
PAST PERF ~ TO INF,1,0
?PRES ~ TO INF,0,1
PAST PROG ~ PRES PART,1,0
PAST PROG ~ PRES PERF,1,0
?PRES ~ FUT,0,1
?PRES ~ ?VB,0,1
?PAST ~ PRES PERF,0,1
PAST PROG ~ PRES PERF PROG,0,1
??PAST ~ ?PAST,1,0
