eng_TAMsimp,1,0
PAST,6045,5421
PAST ~ PRES PART,123,73
PRES,105,90
PAST ~ PAST PERF,108,75
PRES PERF,102,80
PAST ~ PRES PERF,61,55
PAST ~ PRES,48,45
PAST ~ TO INF,38,40
PAST PERF,21,35
PRES ~ PRES PERF,24,21
PAST ~ PAST PROG,5,22
PRES PART,18,8
FUT ~ PRES,8,10
MOD would,7,5
MOD could ~ PAST,0,11
TO INF,7,3
FUT ~ PAST,4,4
MOD let ~ PAST,4,2
PRES ~ PRES PART,2,4
PRES ~ TO INF,3,2
PRES PART ~ PRES PERF,3,2
PAST PROG,1,4
PRES ~ PRES PROG,2,3
MOD would ~ PAST,4,1
IMPV ~ PAST,5,0
FUT ~ PRES PERF,5,0
PAST PERF ~ PRES PERF,2,2
PAST PERF ~ PRES PART,1,2
PRES PERF ~ TO INF,3,0
PAST ~ VB,3,0
MOD let,3,0
FUT ~ MOD shall,1,2
FUT,1,1
PRES PERF ~ PRES PROG,0,2
MOD may ~ PAST,0,2
MOD can ~ PRES,1,1
PRES PERF PROG,0,1
MOD is to ~ PRES PERF,0,1
FUT ~ PRES PART,0,1
FUT ~ MOD would,0,1
PRES PART ~ TO INF,0,1
IMPV ~ PRES,1,0
IMPV ~ PRES PART,1,0
MOD can ~ PAST,0,1
MOD could ~ MOD might,1,0
MOD might ~ PRES PERF,0,1
PAST ~ PAST PERF PROG,1,0
MOD let ~ MOD may,1,0
MOD must ~ PAST,0,1
MOD let ~ PRES,1,0
PAST PROG ~ PRES PERF PROG,1,0
PAST PROG ~ PRES PERF,0,1
PAST PROG ~ PRES PART,0,1
MOD let ~ PRES PART,1,0
PAST PERF ~ TO INF,1,0
MOD may,0,1
MOD would ~ PRES,1,0
MOD may ~ PRES,0,1
MOD should ~ TO INF,1,0
MOD should ~ PRES,0,1
MOD should ~ MOD would,0,1
MOD must ~ PRES,0,1
??VB ~ PAST,1,0
