eng_TAMsimp,wayq,qtl,Ø,ptcp,yqtl,wqtl,infc,impv,cohoT,jussM,infa,cohoM
PAST,9289,1071,353,106,52,35,31,7,4,2,1,1
PAST ~ PRES PART,159,20,4,3,0,2,1,0,0,0,1,0
PAST ~ PAST PERF,132,30,8,6,0,0,1,0,0,0,0,0
PRES PERF,48,90,29,1,6,1,2,0,0,0,0,0
PRES,37,51,19,22,27,0,2,0,2,1,0,1
?PAST ~ PAST,111,8,4,1,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,25,62,12,2,5,3,3,0,0,0,0,0
?PAST,94,7,1,0,0,0,0,0,0,0,0,0
PAST ~ PRES,34,25,9,3,5,0,1,1,0,0,0,0
PAST ~ TO INF,60,3,6,1,0,0,0,0,0,0,0,0
PAST PERF,40,15,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PERF,9,20,4,2,5,1,0,0,0,0,0,0
PRES PART,18,6,1,1,0,0,0,0,0,0,0,0
PAST ~ PAST PROG,20,4,0,1,0,1,0,0,0,0,0,0
FUT ~ PRES,4,7,0,0,2,1,0,0,0,0,0,0
?PRES ~ PRES,0,7,0,2,3,1,0,0,0,0,0,0
?PRES,4,8,0,0,1,0,0,0,0,0,0,0
MOD would,7,1,2,1,0,0,0,0,0,0,0,0
MOD could ~ PAST,9,0,2,0,0,0,0,0,0,0,0,0
TO INF,5,3,0,0,0,0,1,0,0,0,0,0
?VB ~ PAST,6,2,0,0,0,0,0,0,0,0,0,0
?PRES ~ PAST,4,3,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES PART,5,1,0,0,0,0,0,0,0,0,0,0
PAST PROG,4,0,1,0,0,0,0,0,0,0,0,0
FUT ~ PAST,3,1,1,0,0,0,0,0,0,0,0,0
PRES PART ~ PRES PERF,1,4,0,0,0,0,0,0,0,0,0,0
?VB,1,3,1,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,4,1,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ PRES PERF,2,2,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PROG,2,0,0,0,2,0,0,0,0,0,0,0
MOD would ~ PAST,3,0,0,0,0,1,0,0,0,0,0,0
?PAST did not ~ PAST,1,3,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PART,1,2,1,0,0,0,0,0,0,0,0,0
IMPV ~ PAST,3,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?VB,3,0,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,0,2,1,0,0,0,0,0,0,0,0,0
MOD let ~ PAST,2,1,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES,2,1,0,0,0,0,0,0,0,0,0,0
?TO INF ~ PAST,3,0,0,0,0,0,0,0,0,0,0,0
MOD let,2,1,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,1,1,0,0,1,0,0,0,0,0,0,0
PAST PERF ~ PRES PART,3,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ TO INF,1,2,0,0,0,0,0,0,0,0,0,0
??PAST,1,0,0,1,0,0,0,0,0,0,0,0
?PRES PERF ~ PRES,2,0,0,0,0,0,0,0,0,0,0,0
PRES PERF ~ PRES PROG,2,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ IMPV,2,0,0,0,0,0,0,0,0,0,0,0
?VB ~ PRES,0,1,0,0,1,0,0,0,0,0,0,0
?VB ~ PRES PERF,0,2,0,0,0,0,0,0,0,0,0,0
FUT,1,1,0,0,0,0,0,0,0,0,0,0
?PRES ~ ?PRES PERF,1,1,0,0,0,0,0,0,0,0,0,0
?PRES ~ PRES PERF,0,1,0,1,0,0,0,0,0,0,0,0
?FUT ~ PAST,2,0,0,0,0,0,0,0,0,0,0,0
?PRES PERF,0,2,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,0,0,2,0,0,0,0,0,0,0,0,0
??VB ~ ?PAST question,0,1,1,0,0,0,0,0,0,0,0,0
MOD may ~ PAST,2,0,0,0,0,0,0,0,0,0,0,0
?PRES ~ PRES PART,0,1,0,0,1,0,0,0,0,0,0,0
?PAST wh-question,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ ?PRES,1,0,0,0,0,0,0,0,0,0,0,0
?PAST question,0,1,0,0,0,0,0,0,0,0,0,0
?PAST do-support ~ PAST,1,0,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ MOD let,0,1,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ TO INF,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ PAST,0,1,0,0,0,0,0,0,0,0,0,0
?PAST wh-question ~ TO INF,0,1,0,0,0,0,0,0,0,0,0,0
?PAST ~ ?TO INF,1,0,0,0,0,0,0,0,0,0,0,0
?MOD would ~ PAST,1,0,0,0,0,0,0,0,0,0,0,0
?PAST did not ~ ?PAST question,0,1,0,0,0,0,0,0,0,0,0,0
?PAST PERF ~ PAST PERF,0,1,0,0,0,0,0,0,0,0,0,0
?MOD would,1,0,0,0,0,0,0,0,0,0,0,0
?MOD let ~ PAST,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0
?FUT ~ ?PRES,0,1,0,0,0,0,0,0,0,0,0,0
??VB ~ PRES PERF,0,1,0,0,0,0,0,0,0,0,0,0
??VB ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
??VB ~ PAST,0,1,0,0,0,0,0,0,0,0,0,0
??PRES ~ PAST,0,1,0,0,0,0,0,0,0,0,0,0
??PAST ~ PAST,1,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?TO INF,1,0,0,0,0,0,0,0,0,0,0,0
??PAST ~ ?PAST,1,0,0,0,0,0,0,0,0,0,0,0
PRES PERF PROG,0,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
?PAST ~ PAST PERF,1,0,0,0,0,0,0,0,0,0,0,0
MOD may,0,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,1,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ PRES PERF,0,0,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,0,0,1,0,0,0,0,0,0,0,0,0
MOD could ~ MOD might,0,1,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
MOD might ~ PRES PERF,0,1,0,0,0,0,0,0,0,0,0,0
MOD must ~ PAST,1,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,0,1,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,1,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,0,0,0,1,0,0,0,0,0,0,0,0
MOD should ~ PRES,0,0,0,0,1,0,0,0,0,0,0,0
MOD should ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
MOD would ~ PRES,0,1,0,0,0,0,0,0,0,0,0,0
?TO INF ~ PRES,1,0,0,0,0,0,0,0,0,0,0,0
?TO INF,0,0,1,0,0,0,0,0,0,0,0,0
?PRES ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
PAST PERF ~ TO INF,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PART,1,0,0,0,0,0,0,0,0,0,0,0
?PRES ~ FUT,0,1,0,0,0,0,0,0,0,0,0,0
?PRES ~ ?VB,1,0,0,0,0,0,0,0,0,0,0,0
?PRES PERF ~ PAST,0,1,0,0,0,0,0,0,0,0,0,0
MOD let ~ PRES,0,1,0,0,0,0,0,0,0,0,0,0
?PAST ~ PRES PERF,0,0,0,0,0,1,0,0,0,0,0,0
PAST PROG ~ PRES PERF PROG,0,1,0,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF PROG,1,0,0,0,0,0,0,0,0,0,0,0
PAST PROG ~ PRES PERF,0,0,1,0,0,0,0,0,0,0,0,0
