genre,prophetic,prose,poetry,prose,instruction,prophetic,instruction,prose,prophetic,list,poetry,poetry,list,prophetic,instruction,poetry,prose,list,instruction
FUT..IND ~ PAST..IND,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ PRES..IND,2,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
.. ~ PRES.PERF.IND,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PERF.IND ~ PAST.PROG.IND,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PRES.PERF.IND ~ PRES.PERF_PROG.IND,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..IND ~ PRES.PROG.IND,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ ~ PRES.PERF.IND,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ ~ PRES..MOD,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PERF.IND ~ past.PERF_PROG.IND,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND ~ PRES.PERF.IND,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ PAST..SUBJ,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PERF.IND ~ PRES..IND,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PERF.IND ~ PRES..MOD,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND ~ PRES..,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ PAST.PERF.IND,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES.. ~ PRES..MOD,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..IND ~ PRES..,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ PRES..MOD,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ ~ PAST.PERF.IND,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ PRES..,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PERF.IND ~ PRES..,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..IND ~ FUT..MOD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..IND ~ FUT.PERF.IND,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES.PERF_PROG.IND ~ PRES.PROG.IND,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..IND ~ PAST..SUBJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..IND ~ PRES.PROG.IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT..MOD ~ PRES.PERF.IND,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT.PERF.IND ~ PRES.PERF.IND,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..IND ~ past.PERF_PROG.IND,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ ~ PRES..,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST..SUBJ ~ PRES..IND,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND ~ PRES..IND,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST.PROG.IND ~ past.PERF_PROG.IND,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES.. ~ PRES.PROG.IND,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.. ~ FUT..IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
