eng_TAMsimp,Main,SubAdv,SubMod
PAST,11133,83,3
PAST ~ PRES PART,187,3,0
PAST ~ PAST PERF,173,9,0
PRES PERF,168,9,0
PRES,151,11,0
?PAST ~ PAST,123,1,0
PAST ~ PRES PERF,93,19,0
?PAST,102,0,0
PAST ~ PRES,71,7,0
PAST ~ TO INF,71,0,0
PAST PERF,50,5,0
PRES ~ PRES PERF,40,1,0
PAST ~ PAST PROG,26,1,0
PRES PART,22,4,0
FUT ~ PRES,15,0,0
?PRES,13,0,0
?PRES ~ PRES,12,1,0
MOD would,11,0,0
MOD could ~ PAST,11,0,0
TO INF,7,2,0
?VB ~ PAST,9,0,0
?PRES ~ PAST,7,0,0
FUT ~ PAST,6,0,0
?PAST ~ PRES PART,6,0,0
PAST PROG,5,0,0
?VB,5,0,0
PRES PART ~ PRES PERF,2,3,0
FUT ~ PRES PERF,5,0,0
PAST PERF ~ PRES PERF,4,0,0
MOD would ~ PAST,4,0,0
?PAST did not ~ PAST,4,0,0
PRES ~ PRES PART,4,0,0
PRES ~ PRES PROG,4,0,0
?TO INF ~ PAST,3,0,0
MOD let ~ PAST,3,0,0
?PAST ~ PRES,3,0,0
?PAST ~ ?VB,2,1,0
PRES ~ TO INF,3,0,0
IMPV ~ PAST,3,0,0
MOD let,3,0,0
FUT ~ MOD shall,3,0,0
PAST PERF ~ PRES PART,2,1,0
PRES PERF ~ TO INF,3,0,0
??PAST,2,0,0
?PRES PERF ~ PRES,2,0,0
PRES PERF ~ PRES PROG,2,0,0
?PAST ~ IMPV,2,0,0
?VB ~ PRES,2,0,0
?VB ~ PRES PERF,2,0,0
FUT,2,0,0
?PRES ~ ?PRES PERF,2,0,0
?PRES ~ PRES PERF,1,1,0
?FUT ~ PAST,2,0,0
?PRES PERF,2,0,0
MOD can ~ PRES,2,0,0
??VB ~ ?PAST question,2,0,0
MOD may ~ PAST,2,0,0
?PRES ~ PRES PART,2,0,0
?PAST wh-question,1,0,0
?PAST wh-question ~ ?PRES,1,0,0
?PAST question,1,0,0
?PAST do-support ~ PAST,1,0,0
?PAST wh-question ~ MOD let,1,0,0
?PAST did not ~ TO INF,1,0,0
?PAST wh-question ~ PAST,1,0,0
?PAST wh-question ~ TO INF,1,0,0
?PAST ~ ?TO INF,1,0,0
?MOD would ~ PAST,1,0,0
?PAST did not ~ ?PAST question,1,0,0
?PAST PERF ~ PAST PERF,1,0,0
?MOD would,1,0,0
?MOD let ~ PAST,1,0,0
?FUT ~ PRES PART,1,0,0
?FUT ~ PRES,1,0,0
?FUT ~ ?PRES,1,0,0
??VB ~ PRES PERF,1,0,0
??VB ~ PRES,1,0,0
??VB ~ PAST,1,0,0
??PRES ~ PAST,1,0,0
??PAST ~ PAST,1,0,0
??PAST ~ ?TO INF,1,0,0
??PAST ~ ?PAST,1,0,0
PRES PERF PROG,1,0,0
MOD let ~ PRES PART,1,0,0
PRES PART ~ TO INF,1,0,0
?PAST ~ PAST PERF,1,0,0
MOD may,1,0,0
MOD let ~ MOD may,1,0,0
MOD is to ~ PRES PERF,1,0,0
MOD may ~ PRES,1,0,0
MOD could ~ MOD might,1,0,0
IMPV ~ PRES PART,1,0,0
IMPV ~ PRES,0,1,0
MOD might ~ PRES PERF,0,1,0
MOD must ~ PAST,0,1,0
MOD must ~ PRES,1,0,0
MOD should ~ MOD would,1,0,0
FUT ~ MOD would,1,0,0
MOD should ~ PRES,1,0,0
MOD should ~ TO INF,1,0,0
MOD would ~ PRES,1,0,0
?TO INF ~ PRES,1,0,0
?TO INF,1,0,0
?PRES ~ TO INF,1,0,0
PAST PERF ~ TO INF,1,0,0
PAST PROG ~ PRES PART,1,0,0
?PRES ~ FUT,1,0,0
?PRES ~ ?VB,1,0,0
?PRES PERF ~ PAST,1,0,0
MOD let ~ PRES,1,0,0
?PAST ~ PRES PERF,1,0,0
PAST PROG ~ PRES PERF PROG,1,0,0
PAST ~ PAST PERF PROG,1,0,0
PAST PROG ~ PRES PERF,1,0,0
