,p3,p2,p1
FUT,-84.68,-95.28,inf
FUT ~ MOD shall,92.01,-16.84,-76.5
PRES,9.4,-2.7,-5.5
IMPV ~ MOD shall,-105.74,206.84,-39.39
IMPV,-122.43,213.27,-32.09
MOD is to ~ MOD shall,33.16,-7.25,-28.74
PAST,7.58,-13.01,0.14
MOD shall,21.68,-5.96,-14.39
MOD must ~ MOD shall,9.03,-0.8,-12.33
FUT ~ PRES,1.0,-0.5,-0.41
MOD may,-0.98,3.01,-0.95
PAST ~ PRES,10.79,-6.56,-2.73
MOD shall ~ PRES,1.68,-0.12,-2.25
FUT ~ MOD may,4.07,-2.37,-1.1
PRES PERF,0.31,0.16,-0.88
MOD shall ~ TO INF,0.9,0.18,-2.24
PRES ~ PRES PART,2.81,-0.57,-2.26
PRES ~ PRES PERF,1.52,-0.19,-1.34
MOD would,3.85,-1.21,-2.06
TO INF,-0.08,0.6,-0.22
FUT ~ MOD lest,0.51,-0.32,0.0
MOD would ~ PAST,4.53,-2.83,-1.16
MOD may ~ TO INF,-0.08,-0.0,0.1
MOD may ~ PRES,1.59,-0.5,-0.8
MOD let,0.42,-0.5,-0.0
FUT ~ IMPV,-0.59,0.95,0.0
PRES ~ TO INF,-0.09,0.54,-0.25
MOD may ~ MOD shall,0.09,0.37,-0.65
PAST ~ PRES PART,4.17,-1.99,-1.25
FUT ~ TO INF,-0.35,0.0,0.69
MOD shall ~ PRES PART,0.2,0.58,-1.26
IMPV ~ PRES,-4.01,7.28,-1.04
IMPV ~ MOD let,-0.0,0.87,-1.06
PRES PART,2.29,-0.67,-1.06
IMPV ~ TO INF,-4.6,7.74,-0.83
PAST ~ PRES PERF,0.0,-0.69,1.09
FUT ~ MOD let,-0.83,-1.35,3.42
FUT ~ PRES PART,-0.11,-0.13,0.59
MOD can ~ MOD may,0.12,-0.0,-0.15
FUT ~ MOD would,0.12,-0.51,0.35
MOD can ~ MOD shall,-0.92,2.41,-0.65
MOD shall ~ PAST,0.13,0.15,-0.65
MOD let ~ MOD shall,0.13,0.0,0.0
MOD is to ~ PRES,-0.0,0.37,-0.44
MOD is to ~ MOD let,1.08,-0.16,-0.44
MOD let ~ MOD may,-0.0,0.0,0.0
FUT ~ PAST,-0.0,-0.67,0.75
MOD is to ~ PAST,1.7,-0.69,-0.44
MOD lest ~ MOD may,-0.6,-0.0,0.89
PAST ~ TO INF,0.85,-0.69,0.0
MOD lest ~ TO INF,0.32,-0.0,-0.44
PAST ~ PAST PROG,1.7,-0.69,-0.44
MOD shall ~ PRES PERF,0.0,0.75,-0.22
FUT ~ PRES PERF,-0.38,0.19,0.5
IMPV ~ MOD lest,-0.18,0.0,0.62
MOD shall ~ MOD would,-0.18,-0.47,1.3
MOD may ~ MOD must,0.41,-0.47,-0.0
MOD can,0.41,-0.47,-0.0
MOD would ~ PRES,-0.0,0.0,-0.0
IMPV ~ PAST,-1.77,2.97,-0.23
MOD should ~ PRES,0.87,-0.24,0.0
HAB used to ~ PAST,0.87,-0.24,0.0
IMPV ~ MOD may,0.0,0.57,0.0
IMPV ~ MOD must,-1.41,2.38,0.0
PAST PERF,0.2,-0.24,0.25
MOD shall ~ MOD should,-0.48,0.0,0.78
FUT ~ MOD can,0.2,0.0,0.0
MOD let ~ TO INF,0.2,-0.24,0.25
FUT ~ FUT PERF,-1.41,0.0,1.64
MOD should,0.2,0.0,0.0
MOD could ~ MOD may,0.59,-0.24,0.0
PAST ~ PAST PERF,0.59,-0.24,0.0
MOD can ~ PRES,0.59,-0.24,0.0
MOD should ~ TO INF,-0.0,-0.0,0.0
IMPV ~ MOD would,0.59,-0.24,0.0
MOD VB ~ PRES,0.59,-0.24,0.0
MOD is to ~ TO INF,0.59,-0.24,0.0
HAB used to ~ MOD would,0.59,-0.24,0.0
HAB used to,0.59,-0.24,0.0
MOD was to,0.59,-0.24,0.0
FUT ~ FUT going-to,-1.06,-0.24,2.17
IMPV ~ MOD is to,-0.71,1.19,0.0
MOD that be ~ TO INF,0.3,0.0,0.0
MOD was to ~ PAST,0.3,0.0,0.0
PRES ~ PRES PROG,-0.71,1.19,0.0
FUT ~ MOD must,0.3,0.0,0.0
IMPV ~ PRES PART,-0.71,1.19,0.0
MOD would ~ PRES PART,0.3,0.0,0.0
FUT going-to ~ MOD shall,-0.71,1.19,0.0
PRES PART ~ PRES PERF,0.3,0.0,0.0
MOD may ~ PRES PART,0.0,0.35,0.0
MOD can ~ MOD let,0.3,0.0,0.0
MOD lest ~ MOD might,0.3,0.0,0.0
MOD may ~ MOD should,0.3,0.0,0.0
MOD let ~ PRES,0.0,0.0,0.47
MOD must ~ PRES,0.3,0.0,0.0
MOD let ~ MOD must,0.0,0.35,0.0
MOD lest ~ PRES PART,-0.71,1.19,0.0
MOD lest ~ MOD must,0.3,0.0,0.0
MOD must ~ PRES PART,0.0,0.35,0.0
MOD is to ~ MOD may,-0.35,0.59,0.0
MOD let ~ PRES PART,-0.35,0.0,0.72
MOD should ~ MOD would,-0.0,0.0,0.0
MOD let ~ MOD should,-0.35,0.0,0.72
MOD let ~ MOD would,-0.35,0.59,0.0
MOD can ~ TO INF,-0.0,0.0,0.0
MOD would ~ PRES PROG,-0.35,0.59,0.0
FUT ~ MOD is to,-0.0,0.0,0.0
FUT ~ MOD VB,-0.0,0.0,0.0
MOD ~ MOD would,-0.0,0.0,0.0
MOD would ~ TO INF,-0.0,0.0,0.0
MOD must,-0.0,0.0,0.0
FUT ~ FUT PROG,-0.35,0.59,0.0
MOD might ~ MOD would,-0.35,0.0,0.72
PAST PROG ~ TO INF,-0.0,0.0,0.0
FUT PROG,-0.0,0.0,0.0
FUT ~ MOD should,-0.35,0.0,0.72
FUT ~ MOD that be,-0.0,0.0,0.0
PAST PERF ~ PRES PART,-0.0,0.0,0.0
MOD could,-0.35,0.0,0.72
PRES PERF ~ TO INF,-0.35,0.59,0.0
MOD let ~ MOD might,-0.0,0.0,0.0
MOD might,-0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.35,0.0,0.72
PRES ~ VB,-0.0,0.0,0.0
MOD could ~ MOD would,-0.0,0.0,0.0
MOD lest ~ PRES,-0.0,0.0,0.0
HAB used to ~ PAST PROG,-0.0,0.0,0.0
HAB used to ~ PRES PART,-0.0,0.0,0.0
MOD could ~ TO INF,-0.0,0.0,0.0
IMPV ~ MOD VB,-0.35,0.59,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0,0.0
MOD VB ~ MOD can,-0.0,0.0,0.0
