esv_TAMsimp,FUT,IMPV,PRES,MOD is to,PAST,MOD shall,MOD must,TO INF,MOD may,PRES PART,PRES PERF,MOD would,MOD let,MOD can,MOD should,PAST PERF,PAST PROG,FUT going-to,MOD might,MOD could,MOD was to,PRES PROG,HAB used to,FUT PERF,MOD that be,MOD VB,MOD quest must,FUT PROG
MOD shall,1062,415,56,308,8,205,153,28,16,13,6,5,7,10,4,0,0,2,0,0,0,0,0,0,0,0,1,0
FUT,1330,9,32,1,3,0,2,7,6,9,3,6,7,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0
PRES,78,10,492,7,54,0,1,18,12,19,15,2,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0
IMPV,10,344,5,2,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST,5,4,10,7,206,1,0,6,0,9,6,7,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0
MOD may,48,4,9,1,0,2,5,21,66,0,0,0,5,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0
MOD let,5,14,2,8,0,2,1,3,3,1,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,5,3,3,0,17,0,0,1,0,2,0,25,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
PRES PERF,3,0,11,0,7,0,0,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,9,5,1,3,1,0,0,25,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
MOD lest,24,5,1,1,0,0,2,7,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
PRES PART,3,2,8,1,8,3,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAB used to,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
MOD should,1,0,3,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
PAST PROG,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD VB,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FUT PROG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MOD might,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD that be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT PERF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
