,FUT,IMPV,PRES,MOD is to,PAST,MOD shall,MOD must,TO INF,MOD may,PRES PART,PRES PERF,MOD would,MOD let,MOD can,MOD should,PAST PERF,PAST PROG,FUT going-to,MOD might,MOD could,MOD was to,PRES PROG,HAB used to,FUT PERF,MOD that be,MOD VB,MOD quest must,FUT PROG
MOD shall,1.02,1.6,0.12,16.56,0.03,29.72,16.99,0.4,0.23,0.31,0.14,0.16,0.27,0.63,0.73,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0
FUT,33.7,0.03,0.14,0.01,0.03,0.0,0.03,0.17,0.16,0.41,0.14,0.4,0.56,0.19,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0
PRES,0.12,0.07,72.19,0.14,1.48,0.0,0.04,1.13,0.79,2.47,2.06,0.29,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0.0,0.0,0.0,inf,0.0,0.0
IMPV,0.03,119.62,0.1,0.08,0.04,0.19,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,0.02,0.08,0.29,0.41,161.14,0.09,0.0,0.98,0.0,2.88,2.02,3.32,0.0,0.0,0.0,15.16,81.19,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,0.44,0.13,0.42,0.09,0.0,0.28,0.96,6.84,65.69,0.0,0.0,0.0,4.1,16.62,0.0,0.0,0.0,0.0,0.0,95.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,0.1,1.69,0.25,2.31,0.0,0.82,0.53,2.18,2.42,1.24,0.0,0.0,120.93,5.88,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would,0.11,0.31,0.41,0.0,7.07,0.0,0.0,0.73,0.0,2.68,0.0,158.97,2.19,0.0,8.59,0.0,0.0,0.0,31.56,0.0,0.0,47.35,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF,0.06,0.0,1.85,0.0,2.37,0.0,0.0,0.0,0.0,2.78,272.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO INF,0.24,0.62,0.15,0.96,0.33,0.0,0.0,49.39,1.92,0.0,1.67,0.0,2.53,3.41,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
MOD lest,1.05,0.64,0.16,0.31,0.0,0.0,1.34,7.2,8.01,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.09,0.29,1.8,0.37,3.97,1.9,1.61,0.0,2.35,45.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,7.03,0.0,39.65,0.0,0.0,0.0,0.0,128.02,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0
MOD should,0.11,0.0,2.62,0.0,0.0,0.0,0.0,8.75,9.69,0.0,0.0,0.0,0.0,0.0,351.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,0.34,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,0.0,7.89,1.31,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.0,0.0,0.0,0.0,0.0,7521.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG,0.0,0.0,0.0,0.0,51.63,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB,0.39,1.96,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,0.0,0.0,0.0,57.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
MOD might,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.33,0.0,0.0,0.0,0.0,0.0,1881.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD that be,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PERF,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
