eng_TAMsimp,p3,p1,p2
PAST,10616,473,130
PAST ~ PRES PART,176,10,4
PAST ~ PAST PERF,178,3,1
PRES PERF,105,45,27
PRES,135,12,15
?PAST ~ PAST,116,8,0
PAST ~ PRES PERF,44,31,37
?PAST,98,4,0
PAST ~ PRES,63,6,9
PAST ~ TO INF,67,3,1
PAST PERF,54,1,0
PRES ~ PRES PERF,26,7,8
PAST ~ PAST PROG,27,0,0
PRES PART,23,0,3
FUT ~ PRES,13,1,1
?PRES,7,3,3
?PRES ~ PRES,12,0,1
MOD would,10,0,1
MOD could ~ PAST,11,0,0
TO INF,6,2,1
?VB ~ PAST,5,2,2
?PRES ~ PAST,4,0,3
FUT ~ PAST,6,0,0
?PAST ~ PRES PART,6,0,0
PAST PROG,5,0,0
?VB,4,1,0
PRES PART ~ PRES PERF,3,2,0
FUT ~ PRES PERF,1,3,1
PAST PERF ~ PRES PERF,4,0,0
MOD would ~ PAST,4,0,0
?PAST did not ~ PAST,2,1,1
PRES ~ PRES PART,3,0,1
PRES ~ PRES PROG,2,0,2
?TO INF ~ PAST,3,0,0
MOD let ~ PAST,3,0,0
?PAST ~ PRES,2,1,0
?PAST ~ ?VB,2,1,0
PRES ~ TO INF,3,0,0
IMPV ~ PAST,3,0,0
MOD let,2,0,1
FUT ~ MOD shall,3,0,0
PAST PERF ~ PRES PART,3,0,0
PRES PERF ~ TO INF,2,0,1
??PAST,1,0,1
?PRES PERF ~ PRES,0,2,0
PRES PERF ~ PRES PROG,0,2,0
?PAST ~ IMPV,2,0,0
?VB ~ PRES,2,0,0
?VB ~ PRES PERF,0,0,2
FUT,2,0,0
?PRES ~ ?PRES PERF,2,0,0
?PRES ~ PRES PERF,2,0,0
?FUT ~ PAST,1,1,0
?PRES PERF,2,0,0
MOD can ~ PRES,2,0,0
??VB ~ ?PAST question,0,1,1
MOD may ~ PAST,2,0,0
?PRES ~ PRES PART,1,0,1
?PAST wh-question,0,0,1
?PAST wh-question ~ ?PRES,0,0,1
?PAST question,1,0,0
?PAST do-support ~ PAST,1,0,0
?PAST wh-question ~ MOD let,0,0,1
?PAST did not ~ TO INF,1,0,0
?PAST wh-question ~ PAST,1,0,0
?PAST wh-question ~ TO INF,1,0,0
?PAST ~ ?TO INF,1,0,0
?MOD would ~ PAST,1,0,0
?PAST did not ~ ?PAST question,0,0,1
?PAST PERF ~ PAST PERF,0,0,1
?MOD would,1,0,0
?MOD let ~ PAST,1,0,0
?FUT ~ PRES PART,1,0,0
?FUT ~ PRES,1,0,0
?FUT ~ ?PRES,1,0,0
??VB ~ PRES PERF,0,0,1
??VB ~ PRES,0,0,1
??VB ~ PAST,0,0,1
??PRES ~ PAST,1,0,0
??PAST ~ PAST,1,0,0
??PAST ~ ?TO INF,1,0,0
??PAST ~ ?PAST,1,0,0
PRES PERF PROG,0,1,0
MOD let ~ PRES PART,1,0,0
PRES PART ~ TO INF,1,0,0
?PAST ~ PAST PERF,1,0,0
MOD may,1,0,0
MOD let ~ MOD may,1,0,0
MOD is to ~ PRES PERF,1,0,0
MOD may ~ PRES,1,0,0
MOD could ~ MOD might,0,1,0
IMPV ~ PRES PART,1,0,0
IMPV ~ PRES,0,0,1
MOD might ~ PRES PERF,1,0,0
MOD must ~ PAST,1,0,0
MOD must ~ PRES,1,0,0
MOD should ~ MOD would,1,0,0
FUT ~ MOD would,0,0,1
MOD should ~ PRES,0,0,1
MOD should ~ TO INF,1,0,0
MOD would ~ PRES,1,0,0
?TO INF ~ PRES,1,0,0
?TO INF,0,0,1
?PRES ~ TO INF,1,0,0
PAST PERF ~ TO INF,1,0,0
PAST PROG ~ PRES PART,1,0,0
?PRES ~ FUT,0,1,0
?PRES ~ ?VB,1,0,0
?PRES PERF ~ PAST,1,0,0
MOD let ~ PRES,1,0,0
?PAST ~ PRES PERF,1,0,0
PAST PROG ~ PRES PERF PROG,0,1,0
PAST ~ PAST PERF PROG,1,0,0
PAST PROG ~ PRES PERF,1,0,0
