eng_TAMsimp,p3,p1,p2
PAST,0.95,0.04,0.01
PAST ~ PRES PART,0.93,0.05,0.02
PAST ~ PAST PERF,0.98,0.02,0.01
PRES PERF,0.59,0.25,0.15
PRES,0.83,0.07,0.09
?PAST ~ PAST,0.94,0.06,0.0
PAST ~ PRES PERF,0.39,0.28,0.33
?PAST,0.96,0.04,0.0
PAST ~ PRES,0.81,0.08,0.12
PAST ~ TO INF,0.94,0.04,0.01
PAST PERF,0.98,0.02,0.0
PRES ~ PRES PERF,0.63,0.17,0.2
PAST ~ PAST PROG,1.0,0.0,0.0
PRES PART,0.88,0.0,0.12
FUT ~ PRES,0.87,0.07,0.07
?PRES,0.54,0.23,0.23
?PRES ~ PRES,0.92,0.0,0.08
MOD would,0.91,0.0,0.09
MOD could ~ PAST,1.0,0.0,0.0
TO INF,0.67,0.22,0.11
?VB ~ PAST,0.56,0.22,0.22
?PRES ~ PAST,0.57,0.0,0.43
FUT ~ PAST,1.0,0.0,0.0
?PAST ~ PRES PART,1.0,0.0,0.0
PAST PROG,1.0,0.0,0.0
?VB,0.8,0.2,0.0
PRES PART ~ PRES PERF,0.6,0.4,0.0
FUT ~ PRES PERF,0.2,0.6,0.2
PAST PERF ~ PRES PERF,1.0,0.0,0.0
MOD would ~ PAST,1.0,0.0,0.0
?PAST did not ~ PAST,0.5,0.25,0.25
PRES ~ PRES PART,0.75,0.0,0.25
PRES ~ PRES PROG,0.5,0.0,0.5
?TO INF ~ PAST,1.0,0.0,0.0
MOD let ~ PAST,1.0,0.0,0.0
?PAST ~ PRES,0.67,0.33,0.0
?PAST ~ ?VB,0.67,0.33,0.0
PRES ~ TO INF,1.0,0.0,0.0
IMPV ~ PAST,1.0,0.0,0.0
MOD let,0.67,0.0,0.33
FUT ~ MOD shall,1.0,0.0,0.0
PAST PERF ~ PRES PART,1.0,0.0,0.0
PRES PERF ~ TO INF,0.67,0.0,0.33
??PAST,0.5,0.0,0.5
?PRES PERF ~ PRES,0.0,1.0,0.0
PRES PERF ~ PRES PROG,0.0,1.0,0.0
?PAST ~ IMPV,1.0,0.0,0.0
?VB ~ PRES,1.0,0.0,0.0
?VB ~ PRES PERF,0.0,0.0,1.0
FUT,1.0,0.0,0.0
?PRES ~ ?PRES PERF,1.0,0.0,0.0
?PRES ~ PRES PERF,1.0,0.0,0.0
?FUT ~ PAST,0.5,0.5,0.0
?PRES PERF,1.0,0.0,0.0
MOD can ~ PRES,1.0,0.0,0.0
??VB ~ ?PAST question,0.0,0.5,0.5
MOD may ~ PAST,1.0,0.0,0.0
?PRES ~ PRES PART,0.5,0.0,0.5
?PAST wh-question,0.0,0.0,1.0
?PAST wh-question ~ ?PRES,0.0,0.0,1.0
?PAST question,1.0,0.0,0.0
?PAST do-support ~ PAST,1.0,0.0,0.0
?PAST wh-question ~ MOD let,0.0,0.0,1.0
?PAST did not ~ TO INF,1.0,0.0,0.0
?PAST wh-question ~ PAST,1.0,0.0,0.0
?PAST wh-question ~ TO INF,1.0,0.0,0.0
?PAST ~ ?TO INF,1.0,0.0,0.0
?MOD would ~ PAST,1.0,0.0,0.0
?PAST did not ~ ?PAST question,0.0,0.0,1.0
?PAST PERF ~ PAST PERF,0.0,0.0,1.0
?MOD would,1.0,0.0,0.0
?MOD let ~ PAST,1.0,0.0,0.0
?FUT ~ PRES PART,1.0,0.0,0.0
?FUT ~ PRES,1.0,0.0,0.0
?FUT ~ ?PRES,1.0,0.0,0.0
??VB ~ PRES PERF,0.0,0.0,1.0
??VB ~ PRES,0.0,0.0,1.0
??VB ~ PAST,0.0,0.0,1.0
??PRES ~ PAST,1.0,0.0,0.0
??PAST ~ PAST,1.0,0.0,0.0
??PAST ~ ?TO INF,1.0,0.0,0.0
??PAST ~ ?PAST,1.0,0.0,0.0
PRES PERF PROG,0.0,1.0,0.0
MOD let ~ PRES PART,1.0,0.0,0.0
PRES PART ~ TO INF,1.0,0.0,0.0
?PAST ~ PAST PERF,1.0,0.0,0.0
MOD may,1.0,0.0,0.0
MOD let ~ MOD may,1.0,0.0,0.0
MOD is to ~ PRES PERF,1.0,0.0,0.0
MOD may ~ PRES,1.0,0.0,0.0
MOD could ~ MOD might,0.0,1.0,0.0
IMPV ~ PRES PART,1.0,0.0,0.0
IMPV ~ PRES,0.0,0.0,1.0
MOD might ~ PRES PERF,1.0,0.0,0.0
MOD must ~ PAST,1.0,0.0,0.0
MOD must ~ PRES,1.0,0.0,0.0
MOD should ~ MOD would,1.0,0.0,0.0
FUT ~ MOD would,0.0,0.0,1.0
MOD should ~ PRES,0.0,0.0,1.0
MOD should ~ TO INF,1.0,0.0,0.0
MOD would ~ PRES,1.0,0.0,0.0
?TO INF ~ PRES,1.0,0.0,0.0
?TO INF,0.0,0.0,1.0
?PRES ~ TO INF,1.0,0.0,0.0
PAST PERF ~ TO INF,1.0,0.0,0.0
PAST PROG ~ PRES PART,1.0,0.0,0.0
?PRES ~ FUT,0.0,1.0,0.0
?PRES ~ ?VB,1.0,0.0,0.0
?PRES PERF ~ PAST,1.0,0.0,0.0
MOD let ~ PRES,1.0,0.0,0.0
?PAST ~ PRES PERF,1.0,0.0,0.0
PAST PROG ~ PRES PERF PROG,0.0,1.0,0.0
PAST ~ PAST PERF PROG,1.0,0.0,0.0
PAST PROG ~ PRES PERF,1.0,0.0,0.0
