genre,poetry,prophetic,prose,prose,instruction,prose,prophetic,prophetic,poetry,poetry,instruction,poetry,prose,prophetic,prophetic,instruction,poetry,instruction,instruction,instruction,prose,list,prophetic,list,prophetic,list,prose,list,prophetic,list,prose,prose,list,instruction,prose,instruction,prophetic
domain2,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,?,D,D,?,D,D,D,?,Q,N,Q,D,D,D,Q,?,?,N,N,D,N,Q,N,D,D,?
person,p3,p3,p3,p2,p3,p1,p1,p2,p2,p1,p2,p3,p3,p3,p3,p3,p3,p2,p3,p1,p3,p3,p1,p3,p2,p2,p3,p3,p3,p3,p1,p2,p1,p3,p2,p1,p2
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES,762,448,222,126,249,60,57,91,148,123,43,158,10,15,32,29,65,11,14,3,1,1,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0
FUT,313,348,264,72,33,354,440,79,98,187,3,48,1,30,32,5,15,0,0,19,0,0,5,0,2,0,0,0,1,0,1,0,1,0,0,1,0
FUT ~ MOD shall,137,733,323,114,99,24,14,146,12,34,13,2,1,34,33,6,0,1,6,4,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IMPV,11,9,9,226,1,1,0,151,172,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
IMPV ~ MOD shall,0,2,11,115,17,0,0,25,0,0,288,0,0,0,0,5,0,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
PAST,115,40,8,4,1,7,20,7,28,49,0,5,98,17,2,3,17,0,1,0,9,0,0,8,0,0,4,2,0,1,1,0,0,0,0,0,0
FUT ~ PRES,118,76,40,31,12,11,24,21,16,30,4,28,0,6,3,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
