genre,prose,prose,prophetic,prose,prophetic,poetry,prophetic,prose,poetry,poetry,prose,prose,list,instruction,list,poetry,prophetic,prose,instruction,instruction,prophetic,prophetic,prophetic,instruction,prophetic,prophetic,prose,poetry,prose,poetry,poetry,prose,poetry,poetry,prose,prophetic,prophetic,prose,prophetic,poetry,poetry,instruction,poetry,list,prose,instruction,prose,prophetic,prophetic,prose,poetry,poetry,poetry,instruction,instruction,prose,list,prophetic,prose,prophetic,prose,prose,prophetic,prose,instruction,prose,list,prophetic,prophetic,prophetic,instruction,prose,poetry,instruction,list,poetry,prose,prose,list,prophetic,prose,prose,list,prophetic,prophetic,prophetic,prophetic,poetry,poetry,instruction,instruction,prophetic,prose,list,list,list,list,list,poetry,prophetic,poetry,poetry,prose,poetry,prose,prophetic,prophetic,prophetic,instruction
domain2,N,Q,Q,Q,Q,Q,Q,N,Q,Q,Q,?,N,Q,?,?,?,Q,N,Q,N,?,Q,Q,N,Q,?,Q,N,?,D,Q,D,?,N,N,?,D,D,Q,N,D,D,N,Q,D,Q,Q,D,Q,Q,Q,Q,N,?,N,Q,Q,D,Q,N,N,Q,N,D,Q,Q,D,?,N,?,?,N,Q,?,N,Q,D,Q,D,N,Q,N,D,?,Q,Q,?,N,D,N,N,N,N,N,N,N,Q,?,N,D,D,?,Q,Q,D,N,N,?
eng_TAM,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PAST.PERF.IND,PAST..IND,PRES.PERF.IND,PRES..IND,PAST..IND,PAST..IND,PRES.PERF.IND,PAST..IND,PRES..IND,PRES..IND,PAST.PERF.IND,PAST..IND,PAST..IND,PAST..IND,PAST..IND,FUT..IND,PRES..IND,PAST.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PRES..MOD,PAST..IND,PRES..IND,PAST..SUBJ,PRES.PERF.IND,PRES.PERF.IND,PAST..SUBJ,PRES..IND,PRES.PERF.IND,PAST..IND,PRES..IND,PAST..SUBJ,PAST..IND,PAST..IND,PAST..IND,PAST.PERF.IND,PRES.PROG.IND,PRES.PERF.IND,FUT..IND,PRES..,PRES.PERF.IND,PRES..MOD,PRES..MOD,FUT..IND,PRES..,PAST.PERF.IND,PRES.PERF.IND,PRES..,PRES.PERF.IND,PAST..SUBJ,PAST.PERF.IND,PRES..MOD,PAST.PROG.IND,PRES..IND,PRES.PROG.IND,PRES.PERF.IND,PRES..IND,PAST.PROG.IND,PAST..IND,PAST..IND,FUT..IND,PRES.PERF.IND,PRES..IND,PRES..MOD,PRES.PERF.IND,FUT..IND,PAST.PERF.IND,PRES..IND,PRES..,PRES.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,past.PERF_PROG.IND,..,PRES..MOD,FUT..IND,PAST.PERF.IND,..,FUT.PERF.IND,PAST.PERF.IND,PAST.PERF.IND,PAST..SUBJ,PRES..IND,PAST.PROG.IND,..,PAST..SUBJ,PRES..,PRES..IND,PRES.PERF.IND,PRES..MOD,PRES..,PAST..SUBJ,FUT..IND,PAST.PERF.IND,PAST.PROG.IND,PRES.PROG.IND,PRES.PERF_PROG.IND,PAST..SUBJ,PRES..MOD,PRES..,PAST..IND
prec_part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ø,15.58,9.76,8.71,18.41,10.13,6.7,14.99,125.17,8.12,10.83,23.96,140.94,150.4,80.11,188.25,43.53,57.23,323.43,161.21,1134.5,125.17,282.88,173.69,282.88,inf,inf,inf,1134.5,inf,226.1,205.45,453.2,140.94,188.25,inf,2270.0,251.33,2270.0,251.33,566.75,1134.5,inf,251.33,inf,453.2,inf,756.0,566.75,756.0,2270.0,2270.0,1134.5,1134.5,2270.0,inf,1134.5,2270.0,756.0,inf,756.0,2270.0,inf,inf,1134.5,2270.0,2270.0,2270.0,2270.0,756.0,1134.5,inf,inf,566.75,1134.5,inf,756.0,2270.0,inf,inf,inf,inf,1134.5,inf,2270.0,inf,2270.0,inf,inf,inf,inf,inf,inf,2270.0,inf,inf,inf,inf,inf,2270.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_>CR_,10.36,6.11,57.48,4.16,14.95,57.48,12.38,5.34,51.63,55.39,62.16,44.11,97.69,55.39,111.79,1578.0,inf,111.79,104.27,64.79,156.9,40.55,inf,314.8,64.79,111.79,156.9,393.75,inf,393.75,1578.0,788.5,inf,inf,inf,inf,788.5,1578.0,inf,1578.0,inf,525.33,1578.0,314.8,1578.0,393.75,inf,1578.0,inf,inf,1578.0,inf,inf,314.8,262.17,inf,788.5,inf,1578.0,inf,inf,525.33,1578.0,inf,1578.0,inf,1578.0,inf,inf,inf,inf,inf,inf,inf,1578.0,inf,1578.0,inf,788.5,inf,788.5,inf,inf,inf,788.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1578.0,1578.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_W_,1.89,14.34,20.22,25.52,21.33,24.98,19.53,24.46,24.98,41.43,66.0,18.89,38.78,105.08,32.5,69.72,423.33,635.5,114.73,1272.0,78.56,1272.0,423.33,635.5,635.5,211.17,158.12,635.5,62.65,1272.0,635.5,253.6,1272.0,1272.0,69.72,1272.0,inf,635.5,inf,635.5,1272.0,inf,inf,inf,635.5,inf,1272.0,1272.0,inf,1272.0,423.33,635.5,317.25,inf,inf,1272.0,1272.0,635.5,635.5,inf,635.5,1272.0,inf,1272.0,inf,423.33,inf,1272.0,1272.0,1272.0,635.5,423.33,inf,inf,inf,inf,inf,1272.0,inf,1272.0,inf,inf,635.5,inf,inf,inf,inf,inf,1272.0,1272.0,inf,1272.0,inf,1272.0,1272.0,inf,inf,1272.0,inf,1272.0,1272.0,inf,1272.0,inf,inf,1272.0,1272.0,inf,inf
_KJ_,5.67,5.24,13.98,16.09,6.85,12.72,47.7,7.85,35.07,18.48,27.65,323.67,138.14,138.14,193.8,242.5,973.0,193.8,inf,107.22,486.0,inf,242.5,242.5,242.5,inf,161.33,486.0,486.0,inf,973.0,inf,inf,486.0,inf,486.0,242.5,193.8,323.67,973.0,inf,242.5,inf,inf,inf,inf,973.0,973.0,193.8,486.0,inf,inf,inf,inf,inf,inf,973.0,inf,323.67,inf,486.0,inf,973.0,973.0,inf,973.0,973.0,inf,inf,973.0,inf,inf,inf,973.0,486.0,inf,inf,inf,inf,973.0,inf,inf,inf,973.0,inf,inf,inf,973.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,973.0,inf,inf,inf,inf,inf,inf,inf
_KH_,198.5,inf,0.51,198.5,inf,inf,65.5,inf,inf,inf,3.53,inf,inf,inf,inf,inf,15.62,inf,inf,inf,inf,inf,inf,132.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,65.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,198.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,398.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_K_>CR_,3.23,14.41,261.0,2.91,17.71,261.0,15.38,6.49,130.0,64.5,64.5,inf,51.4,64.5,261.0,inf,inf,inf,51.4,36.43,130.0,261.0,inf,261.0,261.0,130.0,130.0,261.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,130.0,inf,130.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,261.0,inf,inf,261.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,261.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_W_>T_,0.84,12.36,28.4,13.7,48.0,146.0,11.25,48.0,28.4,inf,146.0,146.0,28.4,inf,inf,inf,inf,inf,48.0,146.0,146.0,inf,inf,inf,inf,146.0,inf,inf,146.0,inf,inf,inf,inf,inf,inf,146.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,72.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_B_,5.95,23.33,12.27,19.86,13.6,9.43,6.68,inf,8.73,15.22,145.0,28.2,inf,72.0,inf,72.0,145.0,inf,72.0,145.0,145.0,72.0,47.67,inf,145.0,inf,inf,inf,inf,inf,inf,inf,145.0,145.0,inf,inf,inf,inf,145.0,inf,145.0,inf,72.0,inf,inf,145.0,145.0,145.0,inf,inf,inf,145.0,inf,inf,inf,145.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,145.0,145.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_W_B_,4.62,9.0,21.5,21.5,14.0,29.0,8.0,inf,11.86,17.0,inf,11.86,21.5,29.0,21.5,inf,89.0,inf,inf,89.0,89.0,89.0,89.0,inf,inf,89.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_HNH_,inf,1.95,12.0,9.83,8.29,inf,31.5,inf,64.0,31.5,8.29,inf,inf,20.67,inf,inf,inf,inf,inf,inf,inf,inf,31.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,64.0,inf,inf,inf,inf,15.25,inf,inf,inf,inf,64.0,inf,inf,inf,inf,inf,inf,64.0,inf,inf,inf,inf,inf,64.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_W_L_,1.42,30.5,62.0,20.0,30.5,20.0,62.0,62.0,14.75,30.5,inf,inf,30.5,inf,9.5,inf,inf,inf,30.5,inf,62.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
_>M_,29.5,9.17,19.33,inf,29.5,3.36,19.33,inf,9.17,3.36,14.25,inf,inf,29.5,inf,inf,inf,60.0,inf,inf,inf,inf,inf,inf,inf,60.0,inf,29.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,60.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
