eng_TAMsimp,0.0,1.0
PRES,0.0,-0.0
PAST,0.0,-0.0
PRES PART,0.03,-0.03
PRES PROG,0.0,-0.0
PRES ~ PRES PART,0.01,-0.01
FUT,-0.08,0.08
PRES ~ PRES PROG,-0.08,0.08
PAST PROG,0.0,-0.0
PAST ~ PAST PROG,0.02,-0.02
PAST ~ PRES PART,0.03,-0.03
PAST ~ PRES,0.01,-0.01
FUT ~ PRES,0.03,-0.03
PRES ~ PRES PERF,0.03,-0.03
FUT ~ MOD shall,-0.04,0.04
PRES PERF,-0.03,0.03
PAST PERF,0.05,-0.05
TO INF,0.05,-0.05
PAST PROG ~ PRES PART,-0.01,0.01
FUT ~ FUT going-to,-0.01,0.01
PAST ~ PRES PERF,-0.02,0.02
FUT ~ PRES PROG,0.01,-0.01
PRES PART ~ PRES PROG,0.01,-0.01
PAST ~ PAST PERF,0.01,-0.01
PAST ~ TO INF,-0.02,0.02
FUT ~ TO INF,0.05,-0.05
MOD may ~ PRES,0.05,-0.05
FUT going-to ~ PRES,0.05,-0.05
FUT going-to ~ PRES PROG,-0.05,0.05
MOD could ~ PAST,0.05,-0.05
FUT ~ PRES PART,0.05,-0.05
PRES ~ TO INF,-0.07,0.07
MOD is to ~ PRES,-0.08,0.08
PRES PART ~ TO INF,0.05,-0.05
IMPV ~ PRES,0.05,-0.05
MOD can ~ PRES,0.05,-0.05
PRES PERF ~ PRES PROG,-0.12,0.12
MOD could,0.05,-0.05
MOD should,0.05,-0.05
IMPV,0.05,-0.05
MOD shall ~ PRES,0.05,-0.05
MOD can,0.05,-0.05
MOD would,-0.2,0.2
MOD would ~ PAST,0.05,-0.05
PAST ~ PAST PERF PROG,0.05,-0.05
IMPV ~ MOD may,0.05,-0.05
PAST ~ PRES PROG,0.05,-0.05
PAST PROG ~ PRES,0.05,-0.05
FUT going-to ~ MOD shall,-0.2,0.2
MOD is to ~ MOD shall,0.05,-0.05
PAST PERF ~ PAST PROG,0.05,-0.05
MOD would ~ PRES,-0.2,0.2
FUT ~ MOD must,0.05,-0.05
MOD shall ~ TO INF,0.05,-0.05
FUT ~ MOD is to,-0.29,0.29
MOD let ~ PRES,0.05,-0.05
MOD was to ~ PAST,0.05,-0.05
PRES PART ~ PRES PERF,0.05,-0.05
MOD is to ~ PRES PART,0.05,-0.05
PRES PERF PROG ~ PRES PROG,0.05,-0.05
MOD is to,-0.29,0.29
MOD may,0.05,-0.05
MOD can ~ MOD shall,0.05,-0.05
MOD can ~ TO INF,0.05,-0.05
PAST PERF ~ PAST PERF PROG,0.05,-0.05
PRES ~ PRES PROG keep,0.05,-0.05
FUT PROG ~ PRES PART,0.05,-0.05
PRES ~ PRES PERF PROG,-0.45,0.45
PAST PERF ~ PRES PART,0.05,-0.05
PAST PERF ~ PRES,0.05,-0.05
FUT ~ MOD may,0.05,-0.05
PRES PERF PROG,-0.45,0.45
MOD was to ~ TO INF,0.05,-0.05
FUT ~ PAST PROG,0.05,-0.05
MOD should ~ TO INF,0.05,-0.05
MOD must ~ MOD shall,0.05,-0.05
MOD can ~ PRES PART,0.05,-0.05
MOD was to ~ PAST PROG,0.05,-0.05
MOD must ~ PRES,0.05,-0.05
MOD may ~ TO INF,0.05,-0.05
MOD may ~ PAST,0.05,-0.05
MOD let,0.05,-0.05
MOD is to ~ TO INF,0.05,-0.05
MOD should ~ MOD would,-0.45,0.45
PRES PROG ~ PRES PROG keep,0.05,-0.05
PRES PROG ~ TO INF,0.05,-0.05
MOD could ~ PRES PART,0.05,-0.05
MOD might,0.05,-0.05
MOD is to ~ MOD would,0.05,-0.05
MOD can ~ MOD may,0.05,-0.05
FUT going-to ~ PRES PART,0.05,-0.05
FUT PROG ~ PRES PROG,-0.95,0.95
IMPV ~ PRES PROG,0.05,-0.05
PRES PART ~ PRES PERF PROG,-0.95,0.95
MOD may ~ PRES PART,0.05,-0.05
IMPV ~ PAST,0.05,-0.05
FUT ~ FUT PROG,0.05,-0.05
HAB used to ~ PAST,0.05,-0.05
FUT ~ VB,0.05,-0.05
PAST ~ VB,0.05,-0.05
MOD was to ~ PRES PART,0.05,-0.05
MOD must,0.05,-0.05
MOD should ~ PRES,0.05,-0.05
MOD was to,0.05,-0.05
MOD that VB ~ PRES PART,0.05,-0.05
FUT ~ PAST,0.05,-0.05
MOD would ~ PRES PERF,0.05,-0.05
MOD would ~ PRES PROG,0.05,-0.05
FUT ~ MOD would,0.05,-0.05
MOD should ~ PRES PERF,0.05,-0.05
PAST PERF PROG ~ PAST PROG,0.05,-0.05
MOD should ~ PAST,0.05,-0.05
FUT ~ MOD can,0.05,-0.05
MOD should ~ MOD was to,0.05,-0.05
MOD shall ~ PRES PERF,0.05,-0.05
FUT PROG ~ MOD is to,0.05,-0.05
MOD shall ~ PAST,0.05,-0.05
PAST PROG ~ TO INF,0.05,-0.05
MOD shall,0.05,-0.05
MOD need not ~ TO INF,0.05,-0.05
MOD must ~ PRES PROG,0.05,-0.05
MOD shall ~ PRES PART,0.05,-0.05
