has_time,TOTAL,PRES,PAST,PRES PART,PRES PROG,PRES ~ PRES PART,FUT,PRES ~ PRES PROG,PAST PROG,PAST ~ PAST PROG,PAST ~ PRES PART,PAST ~ PRES,FUT ~ PRES,PRES ~ PRES PERF,FUT ~ MOD shall,PRES PERF,PAST PERF,TO INF,PAST PROG ~ PRES PART,FUT ~ FUT going-to,PAST ~ PRES PERF,FUT ~ PRES PROG,PRES PART ~ PRES PROG,PAST ~ PAST PERF,PAST ~ TO INF,FUT ~ TO INF,MOD may ~ PRES,FUT going-to ~ PRES,FUT going-to ~ PRES PROG,MOD could ~ PAST,FUT ~ PRES PART,PRES ~ TO INF,MOD is to ~ PRES,PRES PART ~ TO INF,IMPV ~ PRES,MOD can ~ PRES,PRES PERF ~ PRES PROG,MOD could,MOD should,IMPV,MOD shall ~ PRES,MOD can,MOD would,MOD would ~ PAST,PAST ~ PAST PERF PROG,IMPV ~ MOD may,PAST ~ PRES PROG,PAST PROG ~ PRES,FUT going-to ~ MOD shall,MOD is to ~ MOD shall,PAST PERF ~ PAST PROG,MOD would ~ PRES,FUT ~ MOD must,MOD shall ~ TO INF,FUT ~ MOD is to,MOD let ~ PRES,MOD was to ~ PAST,PRES PART ~ PRES PERF,MOD is to ~ PRES PART,PRES PERF PROG ~ PRES PROG,MOD is to,MOD may,MOD can ~ MOD shall,MOD can ~ TO INF,PAST PERF ~ PAST PERF PROG,PRES ~ PRES PROG keep,FUT PROG ~ PRES PART,PRES ~ PRES PERF PROG,PAST PERF ~ PRES PART,PAST PERF ~ PRES,FUT ~ MOD may,PRES PERF PROG,MOD was to ~ TO INF,FUT ~ PAST PROG,MOD should ~ TO INF,MOD must ~ MOD shall,MOD can ~ PRES PART,MOD was to ~ PAST PROG,MOD must ~ PRES,MOD may ~ TO INF,MOD may ~ PAST,MOD let,MOD is to ~ TO INF,MOD should ~ MOD would,PRES PROG ~ PRES PROG keep,PRES PROG ~ TO INF,MOD could ~ PRES PART,MOD might,MOD is to ~ MOD would,MOD can ~ MOD may,FUT going-to ~ PRES PART,FUT PROG ~ PRES PROG,IMPV ~ PRES PROG,PRES PART ~ PRES PERF PROG,MOD may ~ PRES PART,IMPV ~ PAST,FUT ~ FUT PROG,HAB used to ~ PAST,FUT ~ VB,PAST ~ VB,MOD was to ~ PRES PART,MOD must,MOD should ~ PRES,MOD was to,MOD that VB ~ PRES PART,FUT ~ PAST,MOD would ~ PRES PERF,MOD would ~ PRES PROG,FUT ~ MOD would,MOD should ~ PRES PERF,PAST PERF PROG ~ PAST PROG,MOD should ~ PAST,FUT ~ MOD can,MOD should ~ MOD was to,MOD shall ~ PRES PERF,FUT PROG ~ MOD is to,MOD shall ~ PAST,PAST PROG ~ TO INF,MOD shall,MOD need not ~ TO INF,MOD must ~ PRES PROG,MOD shall ~ PRES PART
0.0,3852,1436,548,238,178,136,114,109,115,94,84,59,53,47,44,38,41,41,37,34,29,30,29,25,15,12,12,11,10,11,9,8,7,8,7,7,5,6,5,5,5,5,3,4,4,4,4,4,3,4,4,3,4,3,2,3,3,3,3,3,2,3,3,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0,185,65,26,5,8,5,16,16,5,3,1,2,1,1,4,3,0,0,2,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
