eng_TAMsimp,V,AV,_W_V,CV,_W_SV,SV,_W_AV,RV,_W_OV,OV,QV,CAV,_W_SAV,_W_CV,SAV,CSV,_W_QV,QAV,ASV,COV,_W_OAV,_W_CAV,OAV,AOV,_W_ASV,IV,CSAV,_W_SOV,QSV,SOV,QOV,CQV,ACV,IAV,ISV,_W_RV,_W_COV,_W_CSV,_W_AOV,ASAV,_W_OSV,ISAV,CASV,RSV,RAV,CSOV,ROV,CCV,CISV,CAOV,OOV,IOV,COSV,COAV,ACAV,_W_OOV,_W_OQV,_W_ACV,_W_IV,RASV,_W_ASAV,CQAV,QSAV,OSV,ACSV,AOAV,_W_QOV,_W_SOAV,ARV,_W_QAV,ASOV,OASV,_W_ASOV,CAQV,_W_ISV,_W_IAV,IISOAV,CISAV,_W_AOAV,SOAV,SAOV,QAOV,OQV,QSAOV
PRES,5.95,8.29,14.65,4.89,22.68,20.93,25.5,7.47,37.78,37.23,36.17,39.55,67.62,29.07,71.32,115.35,333.5,156.41,147.67,166.25,534.2,77.71,333.5,147.67,381.29,266.6,445.0,668.0,381.29,333.5,891.0,668.0,333.5,445.0,1337.0,668.0,296.33,296.33,668.0,891.0,1337.0,891.0,1337.0,1337.0,1337.0,891.0,891.0,668.0,2675.0,1337.0,inf,2675.0,891.0,inf,2675.0,2675.0,inf,1337.0,2675.0,2675.0,inf,2675.0,inf,1337.0,inf,2675.0,2675.0,inf,inf,inf,inf,2675.0,inf,inf,inf,2675.0,2675.0,inf,inf,inf,inf,2675.0,inf,inf
FUT,4.48,4.92,7.4,17.09,12.36,13.7,16.55,36.94,17.97,28.4,32.13,24.57,101.26,469.4,146.0,129.67,195.0,179.92,212.82,167.0,122.79,2351.0,179.92,260.33,587.0,391.0,587.0,391.0,2351.0,1175.0,391.0,2351.0,783.0,2351.0,2351.0,587.0,1175.0,2351.0,2351.0,2351.0,783.0,783.0,2351.0,2351.0,2351.0,2351.0,2351.0,inf,inf,inf,2351.0,inf,2351.0,2351.0,2351.0,inf,inf,inf,2351.0,inf,inf,inf,inf,inf,2351.0,inf,inf,2351.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2351.0,inf,inf,inf
FUT ~ MOD shall,7.09,5.07,7.01,35.4,6.13,9.28,11.66,50.38,33.25,38.7,144.58,31.96,21.99,1746.0,41.61,108.19,872.5,581.33,133.38,581.33,290.17,inf,435.75,581.33,217.38,872.5,133.38,290.17,inf,435.75,inf,inf,inf,581.33,290.17,872.5,inf,inf,872.5,581.33,872.5,1746.0,1746.0,872.5,inf,1746.0,inf,inf,872.5,inf,inf,1746.0,inf,1746.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1746.0,inf,1746.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,1.1,9.19,5.2,600.0,26.32,119.2,11.02,inf,15.69,22.12,inf,299.5,inf,inf,inf,inf,inf,inf,inf,600.0,299.5,inf,600.0,299.5,600.0,74.12,600.0,inf,600.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,2.99,3.53,9.79,506.0,71.43,168.0,9.35,168.0,6.8,6.04,inf,100.4,inf,inf,inf,inf,inf,inf,506.0,252.5,83.5,inf,252.5,506.0,168.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,506.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,3.43,4.73,9.16,13.9,18.43,17.62,8.93,15.56,21.35,36.25,inf,43.7,73.5,110.75,110.75,inf,inf,446.0,446.0,inf,inf,446.0,222.5,inf,148.0,446.0,inf,inf,inf,222.5,inf,inf,446.0,446.0,inf,446.0,inf,inf,inf,446.0,inf,inf,inf,inf,inf,inf,446.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,446.0,446.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,446.0,inf,inf,inf,inf,inf
FUT ~ PRES,7.25,7.25,8.13,10.59,8.53,8.75,24.24,20.45,27.6,24.24,60.29,18.5,52.62,32.0,52.62,428.0,213.5,428.0,142.0,52.62,428.0,428.0,inf,213.5,213.5,inf,inf,428.0,inf,inf,428.0,inf,inf,inf,inf,inf,inf,inf,inf,213.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,0.99,18.32,2.74,182.5,44.88,14.96,72.4,inf,39.78,72.4,366.0,121.33,182.5,inf,182.5,inf,inf,inf,366.0,inf,366.0,inf,inf,inf,inf,inf,inf,182.5,inf,366.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,366.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.15,3.17,11.07,inf,8.66,20.12,12.52,337.0,9.24,10.66,inf,41.25,47.29,inf,66.6,337.0,inf,168.0,inf,111.67,168.0,inf,337.0,337.0,inf,inf,337.0,337.0,337.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,168.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,8.59,11.07,1.94,3.94,35.22,13.17,22.29,45.57,45.57,28.64,162.0,325.0,325.0,53.33,107.67,162.0,inf,inf,325.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,325.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
